Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments
4,162,6,23,40023,8,6,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,145.27,D1194,8.7,1.6,64.5,23.4,99.1,63,22.1,99.2,2.7,3.1,16,,18.8,99.2,2.9,16,
4,162,7,24,40024,9,1,y,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,121.95,D1195,7.8,1.5,58.7,22.8,100.1,60.2,24,99.6,2.8,2.7,16,,18.6,99.9,2.7,16,
4,162,8,25,40025,9,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,140.02,D1196,7.7,1.5,65.2,23.5,99.6,65.6,26,101,3.3,3.3,15.3,,18.9,100.3,3.3,15.3,
4,162,9,26,40026,9,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,130.57,D1197,7,1.3,58.4,22.1,99.6,59.4,23.4,99.8,2.7,1.9,17,,19,99.7,2.3,17,
4,162,10,27,40027,9,4,y,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,136.43,D1198,8.2,1.5,57.8,21.2,99.9,57.1,21.7,99.5,2.2,2.1,16.3,,18.8,99.7,2.1,16.3,
4,162,11,28,40028,9,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,132.42,D1199,7,1.3,58,23.2,98.7,57.3,21.3,99.8,2,1.8,16,,18.8,99.3,1.9,16,
4,162,12,29,40029,10,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,122.85,D1200,6.6,1.2,56.6,23.7,99.1,57.2,23.1,98.8,1.7,1.5,16,,17.8,99,1.6,16,
4,162,13,30,40030,11,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,128.2,D1201,7.8,1.5,62.1,24.2,100.1,62.1,24.6,99.8,3,2.8,16,,19,100,2.9,16,
4,162,14,31,40031,11,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,98.68,D1202,6.8,1.2,58.5,25.4,100.1,56.2,21.7,99.8,2.1,2,16,,18.1,100,2,16,
4,162,15,32,40032,12,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,151.21,D1203,9.9,1.9,62.7,22.8,99.1,61.5,23.9,100,2.4,2,16.1,,19.6,99.6,2.2,16.1,
4,162,16,33,40033,12,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,161.84,D1204,9.9,1.9,60.9,22.9,99.1,62.1,23.6,99.4,2.5,2.1,16,,19.5,99.3,2.3,16,
4,162,17,34,40034,13,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,135.29,D1205,7.5,1.3,58.5,23.2,98.8,58.9,25.2,99.3,1.9,2.3,16.1,,17.7,99.1,2.1,16.1,
4,162,18,35,40035,13,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,132.14,D1206,7.6,1.4,58.4,24.2,100,56.2,21.8,99.7,1.8,1.5,16.1,,18.3,99.9,1.6,16.1,
4,163,1,36,40036,14,1,bl,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,143.45,D0144,5.5,1.1,62.2,28.3,98.7,62.6,24.9,99.6,2.5,2.1,15,,19.6,99.2,2.3,15,
4,163,2,37,40037,14,2,bl,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,139.97,D0145,5.4,1.1,64.2,28.8,99.7,62.1,26.4,99.6,2.1,2.2,17,,19.8,99.7,2.2,17,
4,163,3,38,40038,15,1,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,157.46,D0146,5.3,1,55,25.6,100.1,57.4,27.2,100.6,1.7,1.7,17,,19.2,100.4,1.7,17,
4,163,4,39,40039,16,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,115.33,D0147,4.3,0.9,56.3,21.8,100.8,56.1,21.3,99.9,1.5,1.6,17,,19.8,100.4,1.6,17,
4,163,5,40,40040,16,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,156.52,D0148,4.8,1,61.4,29.2,100.2,59.5,24.4,99.3,1.9,1.9,17,,20.2,99.8,1.9,17,
4,163,6,41,40041,16,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,146.63,D0149,5.1,1,59.5,30.4,97.3,61.6,29.5,99.6,2,1.9,17.5,,20.4,98.5,1.9,17.5,
4,163,7,42,40042,16,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,139.47,D0150,4.5,0.9,58.4,23.2,99.5,58.6,27.2,100,1.9,1.5,17.5,,20.5,99.8,1.7,17.5,
4,163,8,43,40043,17,1,p,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,91.62,D0151,3.6,0.7,56.8,25.9,101,56.3,23.1,100.7,1.5,1.8,17,,19.3,100.9,1.7,17,
4,163,9,44,40044,18,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,136.45,D0152,4.9,1,57.4,22.9,100,57.7,24.3,100,1.6,1.4,17,,20,100,1.5,17,
4,163,10,45,40045,18,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,140.99,D0153,5.1,1,61.9,26.9,100.8,60.2,22.8,99.6,2.2,2,16.5,,20.2,100.2,2.1,16.5,
4,163,11,46,40046,18,3,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,129.74,D0154,4.5,0.9,55.6,24.7,99.8,57.8,24.1,100.8,1.8,1.6,16.5,,19.7,100.3,1.7,16.5,
4,163,12,47,40047,18,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,130.2,D0155,4.2,0.9,62.8,27.3,100.4,62.6,26,100.1,2.2,1.9,16.5,,20.3,100.3,2.1,16.5,
4,163,13,48,40048,21,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,146.48,D0156,5,1,61.8,21.1,100.1,63.4,23,101.4,1.8,1.6,16.5,,20.9,100.8,1.7,16.5,
4,163,14,49,40049,21,2,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,134.52,D0157,4,0.8,59.3,24.1,99,57.5,22.4,97.8,2,1.8,17,,20.1,98.4,1.9,17,
4,163,15,50,40050,21,3,w,n,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,127.96,D0158,4.4,0.9,65.1,21,100.5,64.1,23.5,99.9,2,1.8,16.5,,21.2,100.2,1.9,16.5,
4,163,16,51,40051,21,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,138.72,D0159,4.6,1,62.9,21.9,100.4,64,22.5,99.7,1.9,1.9,17,,20.9,100.1,1.9,17,
4,163,17,5101,45101,22,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,123.26,D0160,4.1,0.8,60.3,19.5,99.9,62,21.7,99.9,1.9,2.1,16.5,,19.9,99.9,2,16.5,
4,163,18,52,40052,22,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,163,,127.12,D0161,4.1,0.9,63.9,25.1,100.1,62,21.3,99.5,2.6,2.2,16,,21.2,99.8,2.4,16,
4,164,1,53,40053,22,3,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,146.86,D0198,5.4,1.1,62.9,19.2,99.5,64.8,23.4,100.1,2,2.2,16.5,,19.5,99.8,2.1,16.5,
4,164,2,54,40054,22,4,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,123.37,D0199,5.2,1,61.6,23.9,100.6,60.9,23.3,99.9,1.7,2,16.3,,19.3,100.3,1.8,16.3,
4,164,3,55,40055,22,5,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,120.59,D0200,4.5,0.9,58.5,22.3,100.5,56.9,17.9,99.8,1.5,1.7,17,,19.7,100.2,1.6,17,
4,164,4,56,40056,23,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,151.2,D0201,5.1,1,61.3,26.2,99.3,60.9,23.8,99.1,2.7,2.4,16.2,,19.6,99.2,2.5,16.2,
4,164,5,57,40057,23,2,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,137.51,D0202,5.4,1.1,62.2,27,99.1,61.1,23.1,99.1,2.6,2.7,16,,19.3,99.1,2.6,16,
4,164,6,58,40058,23,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,117.98,D0203,3.8,0.7,58.4,20.8,99.5,58.8,20.2,99.5,2.2,2,16.5,,19.2,99.5,2.1,16.5,
4,164,7,59,40059,23,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,112.64,D0204,4,0.8,61.4,23.5,99.7,62,24.3,99.5,3.2,2.7,16,,19.1,99.6,2.9,16,
4,164,8,60,40060,24,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,122.26,D0205,4.5,0.8,66.6,25.1,99.5,68,23.1,100.1,4.7,4.2,15,,18.6,99.8,4.5,15,
4,164,9,61,40061,24,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,121.47,D0206,4.4,0.9,61.4,26.9,99.7,64.8,26.5,98.7,3.6,3.3,15.2,,19.4,99.2,3.4,15.2,
4,164,10,62,40062,25,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,146.24,D0207,5.3,1,65.8,25.9,99.6,64.1,24.9,99.3,3.6,3.4,16,,19.5,99.5,3.5,16,
4,164,11,63,40063,25,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,147.25,D0208,5.1,1,62.4,25.1,99.7,62.2,20.5,99.5,3,3,16.5,,19.6,99.6,3,16.5,
4,164,12,64,40064,25,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,145.4,D0209,5.2,1,61.9,20,99.5,62,21.1,99.1,3,2.7,16.8,,19.6,99.3,2.8,16.8,
4,164,13,65,40065,25,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,140.29,D0210,4.9,0.9,59.4,23.2,99.5,60.6,21.2,99.9,2.2,2.3,16.3,,19,99.7,2.3,16.3,
4,164,14,66,40066,25,5,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,134.01,D0211,4.9,0.9,60.5,21.4,100.2,59.1,20.4,99.3,2.8,2.7,16.8,,18.8,99.8,2.7,16.8,
4,164,15,67,40067,25,6,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,140.25,D0212,4.1,0.7,62.2,24.5,99.3,62.2,24.1,99.1,3,3.1,15.2,,18,99.2,3.1,15.2,
4,164,16,68,40068,26,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,136.08,D0213,5.5,1,68.9,26.8,99.2,69.3,26.6,100.3,5.8,5.2,14.3,,18.8,99.8,5.5,14.3,
4,164,17,69,40069,26,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,101.28,D0214,4.6,0.8,66.6,27.9,99.7,66.3,24.6,99.8,4.9,5,14,,18,99.8,5,14,
4,164,18,70,40070,27,1,p,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,164,,114.92,D0215,4.4,0.8,65.5,23.1,100.7,66,28.7,101.1,4.7,4.5,15,,18.4,100.9,4.6,15,
4,165,1,71,40071,28,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,145.1,D1153,8.4,1.5,64.7,19.8,99,65,19.6,102.1,5.4,4.3,15.1,,18.3,100.6,4.9,15.1,
4,165,2,72,40072,28,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,107.05,D1154,6.2,1.1,61.9,22.5,100,60.7,19.4,100.2,3.5,3.3,16,,18,100.1,3.4,16,
4,165,3,73,40073,28,3,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,142.96,D1155,8.9,1.6,65,24.1,99.9,65.4,22.9,100.5,4.4,4.5,15,,17.9,100.2,4.4,15,
4,165,4,74,40074,28,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,113.98,D1156,7,1.3,62.3,25.3,100.4,63.8,27,100.6,4.5,3.7,15,,18,100.5,4.1,15,
4,165,5,75,40075,28,5,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,108,D1157,5.9,1,59,20.1,99.6,58.3,22.8,99.1,2.9,2.7,15.3,,17.1,99.4,2.8,15.3,
4,165,6,76,40076,28,6,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,119.44,D1158,7.8,1.3,61.3,24.4,99.2,63.7,24.7,100.4,3.8,3.9,15,,17.2,99.8,3.8,15,
4,165,7,77,40077,,,,,,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,,,,,,,,,,,,,,,,,,,NF
4,165,8,78,40078,29,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,103.75,D1159,6.4,1.2,61.8,25.2,99.7,63.3,23.3,99.9,3,3.9,15.2,,18.3,99.8,3.4,15.2,
4,165,9,79,40079,29,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,98.59,D1160,6,1,54.6,20.1,100.9,57,20.8,100.7,2.1,2.6,15.4,,17.1,100.8,2.4,15.4,
4,165,10,80,40080,30,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,85.11,D1161,6.2,1.1,69.6,22.1,100.5,69.6,27,100.7,5.7,5.3,12.3,,17.6,100.6,5.5,12.3,
4,165,11,81,40081,30,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,81.88,D1162,6.6,1.1,71.2,23.5,101,70.9,23.3,100.7,6,5.6,10.4,,16.7,100.9,5.8,10.4,
4,165,12,82,40082,30,3,p,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,111.21,D1163,7.4,1.3,73.9,26,101,74.1,24.9,100.4,6.3,5.5,11,,17.8,100.7,5.9,11,
4,165,13,83,40083,30,4,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,98.9,D1164,7.7,1.3,69.1,25.8,98.5,73.8,25.8,100,6.5,5.5,10.2,,17.3,99.3,6,10.2,
4,165,14,84,40084,31,1,p,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,113.23,D1165,8.3,1.5,70.2,25.8,99.9,70.5,26.3,100,6.1,6.2,13,,17.7,100,6.1,13,
4,165,15,85,40085,31,2,p,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,106.8,D1166,6.9,1.2,70,29.8,100.2,70.2,24.3,100.1,5.8,6.2,13.2,,17.6,100.2,6,13.2,
4,165,16,86,40086,32,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,82.32,D1167,5.2,0.9,60.4,23.9,100.5,60.8,23.6,100.6,3.7,3.7,15,,17.7,100.6,3.7,15,
4,165,17,87,40087,33,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,87.05,D1168,6.2,1.1,66.2,26.6,101.3,65.4,23.5,100.5,4.6,4.9,14.1,,17.7,100.9,4.8,14.1,
4,165,18,88,40088,33,2,w,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,165,,110.4,D1169,6.8,1.3,68.6,26.7,99.7,68.1,25.6,100,5.3,4.9,14.2,,18.4,99.9,5.1,14.2,
4,166,1,89,40089,33,3,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,113.93,D1117,6.1,1.2,65.3,27.1,99.7,63.7,26.5,100,4.3,3.7,15.1,,19.3,99.9,4,15.1,
4,166,2,90,40090,33,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,80.91,D1118,4.9,0.9,60.1,22.4,100,59.1,20.6,99.9,3.3,3.8,15,,17.5,100,3.6,15,
4,166,3,91,40091,34,1,p,l,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,86.57,D1119,6,1.1,60.3,26.7,100.5,61.3,23.6,100.6,5.5,5.2,14.2,,17.5,100.6,5.3,14.2,
4,166,4,92,40092,35,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,104.09,D1120,6.3,1.2,66.2,22.3,99.9,65.4,23.1,100.2,4.4,4.2,14.1,,18.6,100.1,4.3,14.1,
4,166,5,93,40093,35,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,103.55,D1121,6.5,1.2,67.5,26.3,99.7,66.5,22.9,100,5,4.9,14.2,,18.3,99.9,5,14.2,
4,166,6,94,40094,35,3,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,113.64,D1122,7.1,1.4,68.8,25.5,99.7,69.4,25.4,99.5,5.6,5.5,14,,19,99.6,5.5,14,
4,166,7,95,40095,35,4,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,116.93,D1123,7.3,1.4,67.7,26.2,98.5,67.3,23.5,99.4,5.2,5.2,15,,19,99,5.2,15,
4,166,8,96,40096,35,5,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,78.97,D1124,4.8,0.8,54.4,23.3,100.5,54,19.8,100.5,3.4,3.4,14.2,,16.9,100.5,3.4,14.2,
4,166,9,97,40097,36,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,114.29,D1125,7.5,1.4,64.6,22.5,98.5,66.5,21.9,98.7,5.1,4.4,15,,18.6,98.6,4.7,15,
4,166,10,98,40098,36,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,126.07,D1126,8.6,1.6,68.6,22.6,99.1,69.6,27.2,100.2,5.7,4.7,14,,18.2,99.7,5.2,14,
4,166,11,99,40099,36,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,125.09,D1127,8.1,1.4,68,27.3,99.6,66.5,24.3,99.7,5,5.5,14.2,,17.5,99.7,5.2,14.2,
4,166,12,100,40100,36,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,122.55,D1128,7.4,1.4,65.8,27,99.1,67,25.9,99.5,4.1,5,15,,19,99.3,4.5,15,
4,166,13,101,40101,36,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,97.69,D1129,6.2,1.1,60.5,29.2,100.4,62.6,25.6,99.9,4,3.5,15,,17.5,100.2,3.8,15,
4,166,14,102,40102,37,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,95.01,D1130,5.9,1.1,65.7,26.9,100.5,65.9,25.9,99.9,4.7,4.4,15,,18.6,100.2,4.5,15,
4,166,15,103,40103,38,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,106.87,D1131,7.1,1.3,65.1,25.9,99.6,65.5,26.7,99.8,5,4.9,14.1,,17.8,99.7,4.9,14.1,
4,166,16,104,40104,38,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,166,,96.9,D1132,6.4,1.2,62.9,28.7,98.7,63.4,27.4,99.9,5.6,4.5,14.3,,18,99.3,5,14.3,
