Vine,Tray,TrayFruit,FruitID,ShootID,VineShoot,FruitPos,Flowering,Sub-T Leaf,Height,Notes,Seed count,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments
1,1,18,10018,19,10019,3,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,1,,108.69,D1897,7.08,1.38,63.62,30.17,101.8,66.11,27.73,102.5,3.09,2.91,15.5,,19.49152542,102.15,3,15.5,
1,2,1,10019,19,10019,4,w,m,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,91.36,D4613,7.73,1.45,63.47,30.04,104.2,62.74,25.14,103.7,3.01,2.13,15,,18.75808538,103.95,2.57,15,
1,2,2,10020,19,10019,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,108.04,D4614,6.93,1.29,66.61,30.88,102.5,65.29,33.3,103.4,3.72,3.74,15,,18.61471861,102.95,3.73,15,
1,2,3,10021,20,10020,1,p,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,108.72,D4615,6.54,1.22,63.62,34.03,105.8,64.63,25.44,103.2,2.27,2.11,15,,18.65443425,104.5,2.19,15,
1,2,4,10022,21,10021,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,119.47,D4616,7.47,1.48,62.3,25.83,101.6,63.01,26.74,102.5,1.91,1.44,16,,19.81258367,102.05,1.675,16,
1,2,5,10023,22,10022,2,y,n,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,137.3,D4617,8.06,1.57,63.52,25.73,101.8,63.46,27.89,102.2,1.91,1.79,16,,19.47890819,102,1.85,16,
1,2,6,10024,22,10022,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,102.69,D4618,6.54,1.29,61.78,29.44,102.1,62.91,29.38,102.4,1.99,1.61,16,,19.72477064,102.25,1.8,16,
1,2,7,10025,22,10022,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,130.09,D4619,7.46,1.47,64.55,26.96,102.4,64.31,27.77,101.4,2.08,2.26,16,,19.70509383,101.9,2.17,16,
1,2,8,10026,22,10022,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,129.99,D4620,7.36,1.46,64.55,29.96,103.5,62.21,26.57,101.5,2.87,2.2,16,,19.83695652,102.5,2.535,16,
1,2,9,10027,23,10023,1,pi,l,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,107.28,D4621,6.44,1.19,62.28,29.84,103.8,64,31.47,103.9,2.58,2.06,16,,18.47826087,103.85,2.32,16,
1,2,10,10028,24,10024,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,141.92,D4622,9.28,1.8,64.24,36.26,105.6,65.91,25.51,102.3,2.57,3.2,15.5,,19.39655172,103.95,2.885,15.5,
1,2,11,10029,24,10024,2,y,l,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,139.11,D4623,8.57,1.68,65.05,30.2,103,63.26,26.14,101.7,2.61,2.36,16,,19.60326721,102.35,2.485,16,
1,2,12,10030,24,10024,3,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,126.24,D4624,8.77,1.7,62.12,25.46,102,64.87,28.61,102.8,2.36,2.19,15.5,,19.38426454,102.4,2.275,15.5,
1,2,13,10031,24,10024,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,131.69,D4625,8.24,1.65,65.38,25.61,102.2,64.96,28.71,102.1,2.07,1.83,16.5,,20.02427184,102.15,1.95,16.5,
1,2,14,10032,25,10025,1,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,94.53,D4626,6.6,1.15,60.11,24.5,102.7,59.99,22.69,102.4,1.46,1.48,15,,17.42424242,102.55,1.47,15,
1,2,15,10033,25,10025,2,p,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,98.35,D4627,7.41,1.37,60.92,30.78,104.1,63.27,28.43,103.6,1.87,1.83,15,,18.48852901,103.85,1.85,15,
1,2,16,10034,26,10026,1,p,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,117.45,D4628,8.38,1.63,64.9,27.74,104.2,64.6,26.11,102,3.4,2.95,15,,19.45107399,103.1,3.175,15,
1,2,17,10035,27,10027,1,.,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,132.8,D4629,8.46,1.61,64.6,28.95,103.3,66.37,26.86,103.1,2.15,2.32,15,,19.03073286,103.2,2.235,15,
1,2,18,10036,27,10027,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,2,,131.42,D4630,8.39,1.6,65.05,27.88,103,66.69,29.41,102.2,2.1,1.74,15,,19.07032181,102.6,1.92,15,
1,3,1,10037,27,10027,3,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,141.08,D4702,8,1.54,65.41,31.86,101.6,64.94,29.55,101.8,1.74,3.01,15,,19.25,101.7,2.375,15,
1,3,2,10038,27,10027,4,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,192.23,D4703,14.42,2.86,67.68,32.75,103.6,67.78,26.53,103,3.58,2.48,14.8,,19.83356449,103.3,3.03,14.8,
1,3,3,10039,27,10027,5,y,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,174.02,D4704,10.35,2.01,66.92,32.12,102.6,66.84,32.02,101.8,3.29,2.76,15,,19.42028986,102.2,3.025,15,
1,3,4,10040,27,10027,6,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,164.7,D4705,9.37,1.8,61.3,27.18,102.7,66.59,29.51,102.1,3.54,3.16,15,,19.21024546,102.4,3.35,15,
1,3,5,10041,27,10027,7,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,155.34,D4706,8.87,1.69,67.1,28.88,102.4,65.82,30.92,104.5,3.02,3.37,14.8,,19.0529876,103.45,3.195,14.8,
1,3,6,10042,28,10028,1,p,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,158.83,D4707,10.7,2.11,67.4,29.62,103.5,68.13,28.38,102.7,2.96,2.9,15,,19.71962617,103.1,2.93,15,
1,3,7,10043,28,10028,2,p,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,125.98,D4708,8.94,1.66,65.17,25.46,102.4,64.17,24.6,102.2,4.07,4.87,14.5,,18.56823266,102.3,4.47,14.5,
1,3,8,10044,29,10029,1,p,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,127.26,D4709,7.54,1.34,63.94,33.51,104.9,65.65,30.55,104.4,3.37,2.95,14.2,,17.77188329,104.65,3.16,14.2,
1,3,9,10045,29,10029,2,w,n,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,127.26,D4710,8.21,1.52,65.26,34.88,104.6,64.42,31.26,105.7,2.86,2.65,14.5,,18.51400731,105.15,2.755,14.5,
1,3,10,10046,31,10031,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,129.77,D4711,8.93,1.67,65.42,32.7,103.6,62.75,29.88,102.8,3,3.24,14.6,,18.70100784,103.2,3.12,14.6,
1,3,11,10047,31,10031,2,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,176.09,D4712,10.43,1.97,67.1,33.55,104.9,67.85,34.4,104.8,3.17,3.02,14.5,,18.88782359,104.85,3.095,14.5,
1,3,12,10048,31,10031,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,167.84,D4713,10.22,1.88,67.91,31.05,105.1,63.68,33.79,103.9,4.42,4.37,14.4,,18.39530333,104.5,4.395,14.4,
1,3,13,10049,31,10031,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,143.37,D4714,8.76,1.55,62.98,28.31,103.8,65.12,26.43,103.3,4.79,4.48,14,,17.69406393,103.55,4.635,14,
1,3,14,10050,32,10032,1,p,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,95.13,D4715,7,1.34,63.32,37.38,106,64.21,31.67,104.1,3.02,3.09,14.6,,19.14285714,105.05,3.055,14.6,
1,3,15,10051,34,10034,1,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,171.36,D4716,10.04,1.95,65.13,32.51,103.6,67.57,31.72,104.7,2.88,2.59,15,,19.42231076,104.15,2.735,15,
1,3,16,10052,34,10034,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,162.02,D4717,10.32,1.86,65.31,32.9,104,64.79,30.36,102.9,4.02,4.16,14,,18.02325581,103.45,4.09,14,
1,3,17,10053,34,10034,3,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,176.12,D4718,10.33,2.01,65.53,33.32,101.9,66.24,28.55,102.6,3.64,3.96,14.8,,19.45788964,102.25,3.8,14.8,
1,3,18,10054,34,10034,4,y,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,3,,178.94,D4719,10.31,1.99,66.4,24.78,101.7,64.32,28.21,102.1,4.14,4.15,14.8,,19.30164888,101.9,4.145,14.8,
1,4,1,10055,34,10034,5,y,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,180.65,D5193,11.67,2.28,67.47,34.27,104.5,65.84,27.39,102.3,2.94,3.37,15.5,,19.53727506,103.4,3.155,15.5,
1,4,2,10056,34,10034,6,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,142.74,D5194,10.22,1.98,66.37,33.56,105,64.9,28.24,103.9,4.55,4.22,15.5,,19.37377691,104.45,4.385,15.5,
1,4,3,10057,35,10035,1,p,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,130.91,D5195,6.99,1.38,66.44,34.57,103.3,66.85,31.07,104,2.28,2.49,15.5,,19.74248927,103.65,2.385,15.5,
1,4,4,10058,35,10035,2,p,s,-30,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,135.38,D5196,8.72,1.73,66.48,32.66,104.1,65.59,30.69,103.8,2.7,1.89,16,,19.83944954,103.95,2.295,16,
1,4,5,10059,35,10035,3,w,s,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,123.97,D5197,8.99,1.72,64.77,29.34,102,65.72,30.1,103.4,2.68,2.12,16,,19.1323693,102.7,2.4,16,
1,4,6,10060,35,10035,4,w,l,-40,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,103.04,D5198,6.99,1.35,61.85,30.75,101.7,62.63,30.96,104.2,2.14,2.24,15.5,,19.31330472,102.95,2.19,15.5,
1,4,7,10061,35,10035,5,w,l,-40,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,129.04,D5199,9.09,1.77,64.62,27.4,102.9,64.32,31.08,103,2.93,3.48,16,,19.47194719,102.95,3.205,16,
1,4,8,10062,35,10035,6,p,l,-40,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,127.2,D5200,8.01,1.57,63.92,28.07,102.3,64.17,28.65,102.7,2.3,2.3,16,,19.60049938,102.5,2.3,16,
1,4,9,10063,36,10036,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,128.08,D5201,8.32,1.64,64.98,30.94,101.9,66.69,27.56,102.8,3.54,3.16,16,,19.71153846,102.35,3.35,16,
1,4,10,10064,36,10036,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,118.72,D5202,7.54,1.49,66.87,31.89,102.4,65.77,30.15,101.9,2.76,2.8,16,,19.76127321,102.15,2.78,16,
1,4,11,10065,36,10036,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,113.03,D5203,7.69,1.49,66.96,26.59,102.5,68.79,30.37,103.5,3.65,3.3,16,,19.37581274,103,3.475,16,
1,4,12,10066,36,10036,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,129.08,D5204,10.11,1.94,64.66,22.34,102.3,66.81,29.55,103,3.31,3.25,16,,19.18892186,102.65,3.28,16,
1,4,13,10067,37,10037,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,126.23,D5205,7.24,1.39,66.6,26.68,101.5,67.87,33.23,102.9,2.55,2.36,16,,19.19889503,102.2,2.455,16,
1,4,14,10068,37,10037,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,130.34,D5206,8.43,1.69,66.41,34.01,105.4,66.29,29.13,103,3.05,2.84,16,,20.04744958,104.2,2.945,16,
1,4,15,10069,37,10037,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,140.7,D5207,6.85,1.28,67.31,33.46,102.3,65.15,28.07,103,3.32,3.51,15.5,,18.68613139,102.65,3.415,15.5,
1,4,16,10070,41,10041,1,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,144.49,D5208,8.69,1.64,64.51,39.41,106.2,67.14,35.08,104.2,2.78,3.25,15.5,,18.87226697,105.2,3.015,15.5,
1,4,17,10071,41,10041,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,126.94,D5209,7.64,1.5,63.84,34.06,103.9,65.59,35.51,105.2,3.04,2.66,15.5,,19.63350785,104.55,2.85,15.5,
1,4,18,10072,41,10041,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,4,,127.7,D5210,8.42,1.63,65.48,30.72,102.8,65.77,37.01,104.5,3.25,2.51,15.5,,19.35866983,103.65,2.88,15.5,
1,5,1,10073,42,10042,1,w,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,81.75,D3020,3.64,0.66,58.58,34.4,101.5,58.62,37.96,103.6,1.06,1.13,14,,18.13186813,102.55,1.095,14,
1,5,2,10074,42,10042,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,131.68,D3021,5.77,1.07,64,30.92,101.1,65.52,32.21,101.7,2.2,1.86,14,,18.54419411,101.4,2.03,14,
1,5,3,10075,42,10042,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,111.4,D3022,5.02,0.93,62.22,29.8,102.3,62.52,25.55,101,2.79,3.03,15,,18.52589641,101.65,2.91,15,
1,5,4,10076,43,10043,1,w,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,125.75,D3023,5.25,0.91,62.58,39.81,105.4,64.25,31.1,103.5,1.94,2.12,14,,17.33333333,104.45,2.03,14,
1,5,5,10077,43,10043,2,w,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,86.44,D3024,4.1,0.7,58.73,26.55,102.5,59.98,25.91,102.3,1.7,1.63,15,,17.07317073,102.4,1.665,15,
1,5,6,10078,43,10043,3,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,100.05,D3025,4.44,0.78,62.98,31.21,102.5,61.5,34.29,104.4,1.62,1.9,15,,17.56756757,103.45,1.76,15,
1,5,7,10079,44,10044,1,.,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,120.3,D3026,5.21,0.96,64.09,32.77,103.6,63.38,31.19,102.7,3.14,2.17,15,,18.42610365,103.15,2.655,15,
1,5,8,10080,44,10044,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,109.47,D3027,4.8,0.9,63.31,34.05,102.8,62.13,32.97,103.7,1.78,1.7,15,,18.75,103.25,1.74,15,
1,5,9,10081,45,10045,1,p,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,102.15,D3028,4.41,0.85,64.65,29.41,102.7,64.16,37.39,104.2,1.36,1.16,15,,19.27437642,103.45,1.26,15,
1,5,10,10082,45,10045,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,120.38,D3029,5.97,1.09,61.64,34.51,105.5,62.19,34.44,104.6,2.15,1.78,15,,18.25795645,105.05,1.965,15,
1,5,11,10083,45,10045,3,p,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,112.81,D3030,5.62,1.05,63.84,30.78,103.5,63.63,27.3,103.1,3.29,2.88,15,,18.68327402,103.3,3.085,15,
1,5,12,10084,45,10045,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,93.7,D3031,4.96,0.9,61.19,26.54,101.8,63.59,30.23,102,3.06,2.13,15,,18.14516129,101.9,2.595,15,
1,5,13,10085,46,10046,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,116.47,D3032,4.7,0.81,62.43,30.36,105.3,64.13,32.23,106,1.37,1.66,15,,17.23404255,105.65,1.515,15,
1,5,14,10086,46,10046,2,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,108.91,D3033,4.55,0.8,62.42,30.68,104.2,63.54,26.55,103.3,1.44,1.4,14,,17.58241758,103.75,1.42,14,
1,5,15,10087,46,10046,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,113.86,D3034,5.32,0.95,64.15,31.43,104.1,63.16,27.11,102.5,1.85,1.73,15,,17.85714286,103.3,1.79,15,
1,5,16,10088,47,10047,1,w,m,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,123.79,D3035,5.27,0.93,63.27,31.68,103.7,63.16,28.97,102.1,2.64,2.89,15,,17.64705882,102.9,2.765,15,
1,5,17,10089,47,10047,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,85.8,D3036,4.39,0.79,59.58,28.33,101.9,59.75,32.69,103.6,1.9,1.86,15,,17.99544419,102.75,1.88,15,
1,5,18,10090,47,10047,3,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,5,,108.66,D3037,4.92,0.89,58.78,31.54,103.5,61.51,28.11,102.3,2.12,2.2,15,,18.08943089,102.9,2.16,15,
1,6,1,10091,48,10048,1,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,142.45,D5211,8.1,1.39,63.55,30.15,104.9,61.01,31.65,105.7,2.85,2.53,14.4,,17.16049383,105.3,2.69,14.4,
1,6,2,10092,48,10048,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,109.97,D5212,6.94,1.23,64.1,27.81,102.5,61.92,29.88,104.4,2.82,3.03,14.2,,17.72334294,103.45,2.925,14.2,
1,6,3,10093,48,10048,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,,,,,,,,,,,,,,,,,,,NF
1,6,4,10094,48,10048,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,121.39,D5213,7.68,1.35,62.46,31.36,103.6,62.19,28.55,104.1,3.5,3.08,14.1,,17.578125,103.85,3.29,14.1,
1,6,5,10095,49,10049,1,w,s,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,141.12,D5214,8.25,1.5,62.74,29.34,104.1,62.37,32.78,105,2.32,2.93,14,,18.18181818,104.55,2.625,14,
1,6,6,10096,49,10049,2,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,106.69,D5215,6.69,1.22,62.99,32.78,103.6,58.52,33.63,106.5,1.88,1.75,15,,18.23617339,105.05,1.815,15,
1,6,7,10097,50,10050,1,w,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,124.06,D5216,6.77,1.25,63.32,33.96,104.4,64.32,31.66,102.9,2.69,2.42,14.3,,18.46381093,103.65,2.555,14.3,
1,6,8,10098,50,10050,2,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,111.02,D5217,7.28,1.32,61.99,29.28,102.8,61.95,25.25,100.5,2.69,1.75,14.5,,18.13186813,101.65,2.22,14.5,
1,6,9,10099,50,10050,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,125.74,D5218,7.23,1.33,63.51,28.32,101.8,64.54,31.19,102.3,2.99,2.69,14.4,,18.395574,102.05,2.84,14.4,
1,6,10,10100,51,10051,1,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,149.47,D5219,8.82,1.66,63.04,29.25,102.7,64.99,28.98,102.4,3.01,2.74,15,,18.82086168,102.55,2.875,15,
1,6,11,10101,51,10051,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,139.59,D5220,8.07,1.55,64.21,30.22,104.1,65.08,29.56,102.2,3.08,3.06,15.1,,19.20693928,103.15,3.07,15.1,
1,6,12,10102,51,10051,3,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,131.15,D5221,7.99,1.49,62.17,30.15,102,62.91,26.39,101.5,2.22,2.25,15,,18.64831039,101.75,2.235,15,
1,6,13,10103,51,10051,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,141.94,D5222,8.25,1.59,63.93,30.69,102.1,62.85,27.2,101.8,2.5,2.41,15.4,,19.27272727,101.95,2.455,15.4,
