Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,225,1,37,50037,10,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,145.12,D2706,5.5,1,70.8,26.7,99,67.8,31,99.2,5.7,5.8,12.8,,18.8,99.1,5.7,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,2,38,50038,10,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,124.1,D2707,5.4,1,65.3,23.8,99.3,65.7,26.8,99.2,5.1,5.2,14,,17.9,99.3,5.2,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,3,39,50039,12,1,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,121.12,D2708,5.4,1,71.4,31.8,99.2,68.7,30.9,99.7,5.8,6.3,13.2,,18,99.5,6.1,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,4,40,50040,12,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,78.45,D2709,4.4,0.7,73.7,35.1,102.7,74.7,32.4,102.5,8.4,6.8,8,,16.4,102.6,7.6,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,5,41,50041,14,1,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,88.15,D2710,4.6,0.8,75.2,26.7,100.7,72.4,27.6,97.3,7.3,7.2,9.8,,17.6,99,7.2,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,6,42,50042,14,2,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,97.03,D2711,4.8,0.9,73.4,32.3,100.8,75.3,29,100.2,7.8,7.7,10,,18,100.5,7.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,7,43,50043,14,3,y,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,83.24,D2712,4.3,0.9,72.7,25.6,99.1,73.4,28.4,100.9,7,6.1,10.5,,20.5,100,6.6,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,8,44,50044,14,4,y,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,94.77,D2714,4.3,0.8,74.1,33.3,101,73.6,28.4,100.8,6.9,6.8,10,,17.5,100.9,6.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,9,45,50045,15,1,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,85,D2715,4.4,0.8,72.8,30.7,99.2,72,28.6,101.6,6.9,6.7,10.8,,17.3,100.4,6.8,10.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,10,46,50046,15,2,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,84.33,D2716,4.2,0.7,70.7,34.2,100.4,72,30.9,101.9,6.6,5.8,11.8,,16.7,101.2,6.2,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,11,47,50047,15,3,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,72.84,D2717,3.5,0.6,71.4,31.5,101.6,68.4,35.3,101,5.7,6.8,11.5,,16.5,101.3,6.2,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,12,48,50048,15,4,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,75.99,D2718,4.1,0.7,68.6,33,100.9,70.5,31.2,101.1,6.6,5.4,12,,17.1,101,6,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,13,49,50049,17,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,86.78,D2719,5.3,0.9,70,28,99.6,70.6,32,101.4,8.7,6.9,11.2,,16.9,100.5,7.8,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,14,50,50050,17,2,p,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,70.87,D2720,3.8,0.6,70.5,31.9,101.6,70.5,30.6,101.4,7.4,7.6,11,,16.4,101.5,7.5,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,15,51,50051,17,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,75.15,D2721,4.5,0.8,68.5,28.5,100.9,68.3,30.2,100.6,7.1,6.7,12,,16.7,100.8,6.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,16,52,50052,17,4,p,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,79.96,D2722,4.1,0.7,66.7,33,102.6,67.5,29.2,101.1,7.4,7.3,11.7,,17.2,101.9,7.3,11.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,17,53,50053,18,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,116.54,D2723,5.8,1,71,38.7,103.8,71.9,28.4,101.8,7.7,7,10,,17,102.8,7.3,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,225,18,54,50054,18,2,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,225,,150.06,D2724,6,1.1,71.3,28.8,99.9,71.9,28.6,100.6,6.8,6.5,12.5,,18.2,100.3,6.6,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,1,55,50055,18,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,144.78,D1750,8.8,1.6,71.3,34.6,101.3,70.7,27.5,99.5,6.5,7,12,,18.4,100.4,6.7,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,2,56,50056,18,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,119.3,D1751,7.5,1.4,68.9,39.3,103.6,70.4,32.8,100.1,6.6,6.5,12,,18.1,101.9,6.6,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,3,57,50057,18,5,y,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,124.3,D1752,9.7,1.8,70.3,30.7,100.6,70,30.3,100.2,6.5,7.7,12.8,,18.3,100.4,7.1,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,4,58,50058,19,1,y,n,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,92.27,D1753,7.3,1,70.2,33.6,106.3,71,28.1,106.1,7.4,7,6,,13.4,106.2,7.2,6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,5,59,50059,19,2,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,131.77,D1754,9.6,1.7,74.3,33.2,101.7,75.6,29.3,100.1,6.3,6.4,9.3,,18.1,100.9,6.4,9.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,6,60,50060,19,3,y,s,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,133.63,D1755,9.1,1.7,74.9,31.4,100.6,73.7,31,100.6,7.3,7.2,10.1,,18.1,100.6,7.2,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,7,61,50061,19,4,y,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,132.81,D1756,10.5,1.9,73.8,37.1,104.9,73.9,27.8,101.3,5.6,7.2,10,,17.7,103.1,6.4,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,8,62,50062,19,5,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,140.45,D1757,9.4,1.7,73.3,37,103.3,72.3,31.8,101.3,6.5,5.9,10.3,,18.3,102.3,6.2,10.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,9,63,50063,19,6,y,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,136.03,D1758,9.1,1.7,74.8,33.1,101.3,74.6,29.9,101.6,6.6,7.3,10,,18.1,101.5,6.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,10,64,50064,20,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,88.28,D1759,5.9,1,72.7,30.4,101.5,70.9,36.2,103.7,7.8,7.2,10,,16.5,102.6,7.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,11,65,50065,20,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,84.73,D1760,5.9,1,70.5,31.4,101.2,71.9,31.5,101.3,6.9,5.4,11,,16.7,101.3,6.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,12,66,50066,20,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,110.44,D1761,8.1,1.4,73.8,30.9,100.4,74.1,26.5,99.7,8.1,8.3,10.1,,16.9,100.1,8.2,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,13,67,50067,20,4,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,97.1,D1762,7,1.2,70.3,31.5,99.8,71.3,28.8,99.9,6.8,5.9,11.2,,17.1,99.9,6.3,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,14,68,50068,20,5,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,94.34,D1763,6.5,1.1,73.1,32.2,100.4,73.6,33.3,100.5,7.1,7.3,10.2,,16.8,100.5,7.2,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,15,69,50069,20,6,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,85.41,D1764,6,1.1,71.5,34.9,100.2,71.7,32.9,100.2,5.6,6.8,11.5,,17.9,100.2,6.2,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,16,70,50070,20,7,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,98.86,D1765,6.6,1.2,71.1,29.8,99.9,72,31.5,99.5,5.8,6.3,11.5,,18.3,99.7,6.1,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,17,71,50071,21,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,101.51,D1766,7.3,1.3,73.5,30.4,100.2,72.9,30.6,100.4,7.1,7.5,11,,17.9,100.3,7.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,226,18,72,50072,21,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,226,,101.22,D1767,7.2,1.3,74.9,28.7,100.9,73.2,30.2,101.8,7.4,7.6,9.8,,17.6,101.4,7.5,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,1,73,50073,21,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,96.08,D1665,6.3,1.1,71.6,32.2,99.9,72.7,25.8,100.4,6,6,13.5,,17.9,100.2,6,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,2,74,50074,21,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,86.45,D1666,6.4,1.2,74.6,26.4,99.9,71.2,31.5,100.9,6.1,6.5,11.5,,17.9,100.4,6.3,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,3,75,50075,21,5,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,84.9,D1667,6.9,1.2,71.4,34.3,100.6,71.1,32.1,100.2,6.9,6.1,12.5,,17.6,100.4,6.5,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,4,76,50076,22,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,94.72,D1668,7.6,1.3,73.8,30.7,103.2,73.8,33.2,104.3,8,8.4,9.5,,17.4,103.8,8.2,9.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,5,77,50077,22,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,89.64,D1669,7.6,1.3,74.5,27.6,100.6,73.4,31.4,102.2,7.5,7.4,9,,16.9,101.4,7.5,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,6,78,50078,22,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,100.34,D1670,7,1.2,73.4,32.6,102.1,72.8,30.6,100.7,7.5,8.4,9,,16.9,101.4,8,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,7,79,50079,22,4,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,93.86,D1671,7.5,1.3,73.1,28.3,99,73.2,30.9,101.7,6.8,6.5,10,,17.2,100.4,6.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,227,8,80,50080,22,5,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,227,,78.36,D1672,5.7,0.9,70.8,29.3,100.1,72.2,27.4,99.9,7.3,5.7,10,,16.6,100,6.5,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
