vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
9,173,174,80,120,,6,,,,,,W,5,
9,174,175,90,121,,6,,,,,,W,5,
9,175,176,70,122,,6,,,,,,W,5,
9,176,177,120,123,,6,,,,,,W,5,
9,177,178,140,124,,6,,,,,,W,5,
9,178,179,100,125,,6,,,,,,W,5,
9,179,180,80,126,,6,,,,,,W,5,
9,156,181,80,,,,,,,,,W,5,
9,181,182,140,127,,5,,,,,,W,5,
9,182,183,60,128,,5,,,,,,W,5,
9,183,184,70,129,,5,,,,,,W,5,
9,184,185,90,130,,5,,,,,,W,5,
9,185,186,130,131,,5,,,,,,W,5,
9,186,187,90,132,,5,,,,,,W,5,
9,187,188,130,133,,5,,,,,,W,5,
9,188,189,150,134,,5,,,,,,W,5,
9,189,190,140,135,,5,,,,,,W,5,
9,190,191,60,136,,5,,,,,,W,5,
9,191,192,140,137,,5,,,,,,W,5,
9,192,193,170,138,,5,,,,,,W,5,
9,193,194,70,139,,5,,,,,,W,5,
9,194,195,70,140,,5,,,,,,W,5,
9,195,196,80,141,,5,,,,,,W,5,
9,196,197,70,142,,5,,,,,,W,5,
9,197,198,110,143,,5,,,,,,W,5,
9,198,199,100,144,,5,,,,,,W,5,
9,199,200,160,145,,5,,,,,,W,5,
9,200,201,90,146,,5,,,,,,W,5,
9,201,202,90,147,,5,,,,,,W,5,
9,202,203,70,148,,5,,,,,,W,5,
9,203,204,80,149,,5,,,,,,W,5,
9,204,205,80,150,,5,,,,,,W,5,
9,206,131,220,,,,,,,,5,,5,
9,131,207,190,,,,,,,,,E,6,
9,207,208,80,,,,,,,,,E,6,
9,208,209,220,,.,,,,,,,E,6,
9,209,210,70,,.,,,,,,,E,6,
9,210,211,50,151,,,,,,,,E,6,
9,211,212,20,152,,,,,,,,E,6,
9,212,213,40,153,,,,,,,,E,6,
9,210,214,40,,,,,,,,,E,6,
9,214,215,60,154,,,,,,,,E,6,
9,215,216,50,155,,,,,,,,E,6,
9,216,217,140,156,,,,,,,,E,6,
9,217,218,90,157,,,,,,,,E,6,
9,218,219,40,158,,,,,,,,E,6,
9,209,220,310,,,,,,,,,E,6,
9,220,221,90,,,,,,,,,E,6,
9,221,222,80,159,,14,,,,,,E,6,
9,222,223,100,160,,14,,,,,,E,6,
9,223,224,60,161,,14,,,,,,E,6,
9,224,225,150,162,,14,,,,,,E,6,
9,225,226,60,163,,14,,,,,,E,6,
9,226,227,140,164,,14,,,,,,E,6,Lost all leaves
9,227,228,80,165,,14,,,,,,E,6,
9,228,229,110,166,,14,,,,,,E,6,
9,229,230,70,167,,14,,,,,,E,6,
9,230,231,60,168,,14,,,,,,E,6,
9,231,232,60,169,,14,,,,,,E,6,
9,232,233,120,170,,14,,,,,,E,6,Lost all leaves
9,233,234,60,171,,14,,,,,,E,6,
9,234,235,100,172,,14,,,,,,E,6,
9,235,236,190,173,,14,,,,,,E,6,
9,236,237,100,174,,14,,,,,,E,6,
9,237,238,100,175,,14,,,,,,E,6,
9,238,239,80,176,,14,,,,,,E,6,
9,239,240,110,177,,14,,,,,,E,6,
9,241,206,60,,,,,,,,6,,6,
9,206,242,270,,,,,,,,,W,7,
9,242,243,80,,,,,,,,,W,7,
9,243,244,70,,,,,,,,,W,7,
9,244,245,180,,,,,,,,,W,7,
9,245,246,30,,,,,,,,,W,7,
9,246,247,160,178,,4,,,,,,W,7,
9,247,248,190,179,,4,,,,,,W,7,
9,248,249,110,180,,4,,,,,,W,7,
9,249,250,190,181,,4,,,,,,W,7,
9,250,251,150,182,,4,,,,,,W,7,
9,251,252,100,183,,4,,,,,,W,7,
9,252,253,290,184,,4,,,,,,W,7,
9,253,254,120,185,,4,,,,,,W,7,
9,254,255,90,186,,4,,,,,,W,7,
9,255,256,70,187,,4,,,,,,W,7,
9,256,257,80,188,,4,,,,,,W,7,
9,257,258,70,189,,4,,,,,,W,7,
9,258,259,100,190,,4,,,,,,W,7,
9,259,260,130,191,,4,,,,,,W,7,
9,260,261,90,192,,4,,,,,,W,7,
9,261,262,80,193,,4,,,,,,W,7,
9,262,263,110,194,,4,,,,,,W,7,
9,263,264,70,195,,4,,,,,,W,7,
9,265,241,280,,,,,,,,7,,7,
9,241,266,20,,.,12,,,,,,E,8,
9,266,267,120,363,,12,,,,,,E,8,Out of order
9,267,268,290,196,,12,,,,,,E,8,
9,268,269,220,197,,12,,,,,,E,8,
9,269,270,100,198,,12,,,,,,E,8,
9,270,271,140,199,,12,,,,,,E,8,
9,271,272,180,200,,12,,,,,,E,8,
9,272,273,100,201,,12,,,,,,E,8,
9,273,274,120,202,,12,,,,,,E,8,
9,274,275,40,203,,12,,,,,,E,8,
9,275,276,120,204,,12,,,,,,E,8,
9,276,277,100,205,,12,,,,,,E,8,
9,277,278,90,206,,12,,,,,,E,8,
9,278,279,180,207,,12,,,,,,E,8,
9,279,280,100,208,,12,,,,,,E,8,
9,280,281,100,209,,12,,,,,,E,8,
9,281,282,80,210,,12,,,,,,E,8,
9,282,283,190,211,,12,,,,,,E,8,
9,283,284,100,212,,12,,,,,,E,8,
9,284,285,100,213,,12,,,,,,E,8,
9,285,286,60,214,,12,,,,,,E,8,
9,286,287,110,215,,12,,,,,,E,8,
9,287,288,100,216,,12,,,,,,E,8,
9,266,289,80,,,,,,,,,E,8,
9,289,290,90,,,,,,,,,E,8,
9,290,291,20,,,,,,,,,E,8,
9,291,292,110,,,,,,,,,E,8,
9,292,293,30,,,,,,,,,E,8,
9,293,294,80,364,,13,,,,,,E,8,
9,294,295,150,365,,13,,,,,,E,8,
9,295,296,70,366,,13,,,,,,E,8,
9,296,297,200,367,,13,,,,,,E,8,
9,297,298,80,368,,13,,,,,,E,8,
9,298,299,210,369,,13,,,,,,E,8,
9,299,300,60,370,,13,,,,,,E,8,
9,300,301,70,371,,13,,,,,,E,8,
9,301,302,70,372,,13,,,,,,E,8,
9,302,303,90,373,,13,,,,,,E,8,
9,303,304,150,374,,13,,,,,,E,8,
9,304,305,70,375,,13,,,,,,E,8,
9,305,306,90,376,,13,,,,,,E,8,
9,306,307,100,377,,13,,,,,,E,8,
9,307,308,250,378,,13,,,,,,E,8,
9,308,309,80,379,,13,,,,,,E,8,
9,309,310,80,380,,13,,,,,,E,8,
9,310,311,140,381,,13,,,,,,E,8,
9,311,312,60,382,,13,,,,,,E,8,
9,312,313,80,383,,13,,,,,,E,8,
9,313,314,80,384,,13,,,,,,E,8,
9,314,315,70,385,,13,,,,,,E,8,
9,315,316,90,386,,13,,,,,,E,8,
9,316,317,60,387,,13,,,,,,E,8,
9,317,318,50,388,,13,,,,,,E,8,
9,318,319,70,389,,13,,,,,,E,8,
9,319,320,70,390,,13,,,,,,E,8,
9,321,265,510,,,,,,,,8,,8,girdle to origin
9,322,321,740,,,,,,,,,,,graft to girdle
9,323,322,640,,,,,,,,,,,ground to graft
9,322,324,70,,,,,,,,,,,graft to girdle
9,324,325,350,,,,,,,,,,9,girdle to origin
9,325,326,100,,,,,,,,9,W,9,
9,326,327,110,,,,,,,,,W,9,
9,327,328,90,,,,,,,,,W,9,
9,328,329,40,,,,,,,,,W,9,
9,329,330,70,217,,,,,,,,W,9,
9,326,331,130,,,,,,,,10,,10,
9,331,332,140,,.,,,,,,,E,10,
9,332,333,60,,,,,,,,,E,10,
9,333,334,150,,,,,,,,,E,10,
9,334,335,20,218,,,,,,,,E,10,
9,335,336,30,219,,,,,,,,E,10,
9,336,337,70,220,,,,,,,,E,10,
9,337,338,70,221,,,,,,,,E,10,
9,332,339,60,,,,,,,,,E,10,
9,339,340,310,,,,,,,,,E,10,
9,340,341,110,222,,,,,,,,E,10,
9,341,342,80,,,,,,,,,E,10,
9,342,343,90,223,,11,,,,,,E,10,
9,343,344,190,224,,11,,,,,,E,10,
9,344,345,140,225,,11,,,,,,E,10,
9,345,346,70,226,,11,,,,,,E,10,
9,346,347,160,227,,11,,,,,,E,10,
9,347,348,80,228,,11,,,,,,E,10,
9,348,349,80,229,,11,,,,,,E,10,
9,349,350,130,230,,11,,,,,,E,10,
9,350,351,70,231,,11,,,,,,E,10,
9,351,352,120,232,,11,,,,,,E,10,
9,352,353,220,233,,11,,,,,,E,10,
9,353,354,60,234,,11,,,,,,E,10,
9,354,355,90,235,,11,,,,,,E,10,
9,355,356,60,236,,11,,,,,,E,10,
9,356,357,80,237,,11,,,,,,E,10,
9,357,358,90,238,,11,,,,,,E,10,
9,358,359,70,239,,11,,,,,,E,10,
9,359,360,80,240,,11,,,,,,E,10,
9,360,361,80,241,,11,,,,,,E,10,
9,361,362,60,242,,11,,,,,,E,10,
9,362,363,70,243,,11,,,,,,E,10,
9,363,364,80,244,,11,,,,,,E,10,
9,331,365,240,,,,,,,,11,,11,
9,365,366,40,,,,,,,,,W,11,
9,366,367,150,,,,,,,,,W,11,
9,367,368,120,,,,,,,,,W,11,
9,368,369,60,,,,,,,,,W,11,
9,369,370,70,245,,,,,,,,W,11,
9,370,371,60,246,,,,,,,,W,11,
9,365,372,20,,,,,,,,12,,12,
9,372,373,120,,,,,,,,,E,12,
9,373,374,30,,,,,,,,,E,12,
9,374,375,40,247,,,,,,,,E,12,
9,372,376,500,,,,,,,,13,,13,
9,376,377,170,,,,,,,,,E,13,
9,377,378,90,,.,,,,,,,E,13,
9,378,379,150,,,,,,,,,E,13,
9,379,380,120,248,,,,,,,,E,13,
9,380,381,30,249,,,,,,,,E,13,
9,381,382,70,250,,,,,,,,E,13,
9,378,383,30,,,,,,,,,E,13,
9,383,384,40,,.,,,,,,,E,13,
9,384,385,250,251,,,,,,,,E,13,
9,384,386,30,252,,,,,,,,E,13,
9,386,387,190,253,,,,,,,,E,13,
9,387,388,100,,,,,,,,,E,13,
9,388,389,150,254,,10,,,,,,E,13,
9,389,390,80,255,,10,,,,,,E,13,
9,390,391,140,256,,10,,,,,,E,13,
9,391,392,140,257,,10,,,,,,E,13,
9,392,393,60,258,,10,,,,,,E,13,
9,393,394,170,259,,10,,,,,,E,13,
9,394,395,60,260,,10,,,,,,E,13,
9,395,396,80,261,,10,,,,,,E,13,
9,396,397,50,262,,10,,,,,,E,13,
9,397,398,160,263,,10,,,,,,E,13,
9,398,399,50,264,,10,,,,,,E,13,
9,399,400,80,265,,10,,,,,,E,13,
9,400,401,70,266,,10,,,,,,E,13,
9,401,402,320,267,,10,,,,,,E,13,
9,402,403,160,268,,10,,,,,,E,13,
9,403,404,90,269,,10,,,,,,E,13,
9,404,405,90,270,,10,,,,,,E,13,
9,405,406,70,271,,10,,,,,,E,13,
9,406,407,70,272,,10,,,,,,E,13,
9,376,408,180,,.,,,,,,14,,14,
9,408,409,140,,,,,,,,,W,14,
9,409,410,110,,,,,,,,,W,14,
9,410,411,30,,,,,,,,,W,14,
9,411,412,160,273,,,,,,,,W,14,
9,412,413,280,274,,,,,,,,W,14,
9,413,414,100,275,,,,,,,,W,14,
9,414,415,120,276,,,,,,,,W,14,
9,408,416,100,,.,,,,,,15,,15,
9,416,417,70,,,,,,,,,E,15,
9,417,418,60,,,,,,,,,E,15,
9,418,419,60,,,,,,,,,E,15,
9,419,420,160,,,,,,,,,E,15,
9,420,421,20,,,,,,,,,E,15,
9,421,422,80,277,,,,,,,,E,15,
9,416,423,120,,.,,,,,,16,,16,
9,423,424,160,,.,,,,,,,W,16,
9,424,425,100,,,,,,,,,E,16,
9,425,426,210,278,,9,,,,,,E,16,
9,426,427,70,279,,9,,,,,,E,16,
9,427,428,220,280,,9,,,,,,E,16,
9,428,429,80,281,,9,,,,,,E,16,
9,429,430,100,282,,9,,,,,,E,16,
9,430,431,50,283,,9,,,,,,E,16,
9,431,432,230,284,,9,,,,,,E,16,
9,432,433,50,285,,9,,,,,,E,16,
9,433,434,80,286,,9,,,,,,E,16,
9,434,435,80,287,,9,,,,,,E,16,
9,435,436,120,288,,9,,,,,,E,16,
9,436,437,100,289,,9,,,,,,E,16,
9,437,438,110,290,,9,,,,,,E,16,
9,438,439,80,291,,9,,,,,,E,16,
9,439,440,100,292,,9,,,,,,E,16,
9,440,441,130,293,,9,,,,,,E,16,
9,441,442,90,294,,9,,,,,,E,16,
9,442,443,220,295,,9,,,,,,E,16,
9,443,444,90,296,,9,,,,,,E,16,
9,444,445,120,297,,9,,,,,,E,16,
9,445,446,110,298,,9,,,,,,E,16,
9,446,447,100,299,,9,,,,,,E,16,
9,447,448,100,300,,9,,,,,,E,16,
9,448,449,90,301,,9,,,,,,E,16,
9,449,450,80,302,,9,,,,,,E,16,
9,424,451,50,,.,,,,,,,W,16,
9,451,452,150,,.,,,,,,,W,16,
9,452,453,150,303,,7,,,,,,W,16,
9,453,454,40,304,,7,,,,,,W,16,
9,454,455,210,305,,7,,,,,,W,16,
9,455,456,90,306,,7,,,,,,W,16,
9,456,457,90,307,,7,,,,,,W,16,
9,457,458,70,308,,7,,,,,,W,16,
9,458,459,150,309,,7,,,,,,W,16,
9,459,460,80,310,,7,,,,,,W,16,
9,460,461,50,311,,7,,,,,,W,16,
9,461,462,40,312,,7,,,,,,W,16,
9,462,463,120,313,,7,,,,,,W,16,
9,463,464,50,314,,7,,,,,,W,16,
9,464,465,150,315,,7,,,,,,W,16,
9,465,466,140,316,,7,,,,,,W,16,
9,466,467,90,317,,7,,,,,,W,16,
9,467,468,160,318,,7,,,,,,W,16,
9,468,469,90,319,,7,,,,,,W,16,
9,469,470,160,320,,7,,,,,,W,16,
9,470,471,150,321,,7,,,,,,W,16,
9,471,472,230,322,,7,,,,,,W,16,
9,472,473,240,323,,7,,,,,,W,16,
9,473,474,100,324,,7,,,,,,W,16,
9,452,475,140,,,,,,,,,W,16,
9,475,476,150,325,,,,,,,,W,16,
9,476,477,160,326,,,,,,,,W,16,
9,477,478,140,327,,,,,,,,W,16,
9,478,479,90,328,,,,,,,,W,16,
9,479,480,60,329,,,,,,,,W,16,
9,451,481,110,,,,,,,,,W,16,
9,481,482,170,330,,8,,,,,,W,16,
9,482,483,220,331,,8,,,,,,W,16,
9,483,484,280,332,,8,,,,,,W,16,
9,484,485,230,333,,8,,,,,,W,16,
9,485,486,120,334,,8,,,,,,W,16,
9,486,487,150,335,,8,,,,,,W,16,
9,487,488,140,336,,8,,,,,,W,16,
9,488,489,110,337,,8,,,,,,W,16,
9,489,490,70,338,,8,,,,,,W,16,
9,490,491,70,339,,8,,,,,,W,16,
9,491,492,100,340,,8,,,,,,W,16,
9,492,493,90,341,,8,,,,,,W,16,
9,493,494,280,342,,8,,,,,,W,16,
9,494,495,170,343,,8,,,,,,W,16,
9,495,496,110,344,,8,,,,,,W,16,
