vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
9,128,129,90,,,,400,40,10,,,E,4,
9,129,130,90,,,,470,20,10,,,E,4,
9,130,131,80,,,,20,60,4,,,E,4,
9,131,132,50,77,,,0,110,4,,,E,4,
9,132,133,30,78,,,10,150,4,,,E,4,
9,133,134,50,,,,0,200,4,,,E,4,
9,134,135,140,79,,,410,320,10,,,E,4,
9,135,136,70,80,,,390,340,10,,,E,4,
9,136,137,50,81,,,370,410,10,,,E,4,
9,137,138,70,82,,,350,460,10,,,E,4,
9,139,128,60,,,,380,0,9,,4,,4,
9,139,140,100,,,,320,170,9,,,W,5,
9,140,141,180,,.,,150,220,9,,,W,5,
9,141,142,80,,,,180,280,9,,,W,5,
9,142,143,50,83,,,160,310,9,,,W,5,
9,143,144,60,,,,240,300,9,,,W,5,
9,144,145,110,84,,3,200,410,9,,,W,5,
9,145,146,140,85,,3,180,540,9,,,W,5,
9,146,147,100,86,,3,160,640,9,,,W,5,
9,147,148,90,87,,3,150,740,9,,,W,5,
9,148,149,60,88,,3,130,800,9,,,W,5,
9,149,150,90,89,,3,120,880,9,,,W,5,All leaves have dropped off
9,150,151,80,90,,3,100,980,9,,,W,5,
9,151,152,160,91,,3,100,90,8,,,W,5,All leaves have dropped off
9,152,153,130,92,,3,90,220,8,,,W,5,
9,153,154,80,93,,3,100,300,8,,,W,5,
9,154,155,80,94,,3,90,390,8,,,W,5,
9,155,156,140,95,,3,80,530,8,,,W,5,
9,156,157,80,96,,3,70,580,8,,,W,5,
9,157,158,90,97,,3,70,670,8,,,W,5,
9,158,159,250,98,,3,90,920,8,,,W,5,
9,159,160,80,99,,3,80,1000,8,,,W,5,
9,160,161,200,100,,3,80,190,7,,,W,5,
9,161,162,100,101,,3,60,260,7,,,W,5,
9,162,163,100,102,,3,20,360,7,,,W,5,
9,163,164,60,,,,120,260,9,,,W,5,
9,164,165,110,,.,,0,300,9,,,W,5,
9,165,166,110,103,,6,390,260,15,,,W,5,
9,166,167,70,104,,6,330,290,15,,,W,5,
9,167,168,220,105,,6,130,350,15,,,W,5,
9,168,169,90,106,,6,70,390,15,,,W,5,
9,169,170,90,107,,6,0,440,21,,,W,5,
9,170,171,110,108,,6,70,550,21,,,W,5,
9,171,172,130,109,,6,170,660,21,,,W,5,
9,172,173,90,110,,6,220,720,21,,,W,5,
9,173,174,130,111,,6,300,830,21,,,W,5,
9,174,175,150,112,,6,390,940,21,,,W,5,
9,175,176,70,113,,6,410,60,20,,,W,5,
9,176,177,100,114,,6,470,140,20,,,W,5,
9,177,178,60,115,,6,490,210,20,,,W,5,
9,178,179,150,116,,6,40,360,26,,,W,5,
9,179,180,60,117,,6,50,430,26,,,W,5,
9,180,181,90,118,,6,50,520,26,,,W,5,
9,181,182,70,119,,6,40,590,26,,,W,5,
9,182,183,80,120,,6,10,690,26,,,W,5,
9,183,184,90,121,,6,490,770,20,,,W,5,
9,184,185,70,122,,6,500,840,20,,,W,5,
9,185,186,120,123,,6,20,950,26,,,W,5,
9,186,187,140,124,,6,30,70,25,,,W,5,
9,187,188,100,125,,6,0,140,25,,,W,5,
9,188,189,80,126,,6,20,230,25,,,W,5,
9,189,190,80,,,,450,350,15,,,W,5,
9,190,191,140,127,,5,380,460,15,,,W,5,
9,191,192,60,128,,5,340,510,15,,,W,5,losing leaves
9,192,193,70,129,,5,290,550,15,,,W,5,
9,193,194,90,130,,5,230,620,15,,,W,5,
9,194,195,130,131,,5,100,680,15,,,W,5,
9,195,196,90,132,,5,60,750,15,,,W,5,
9,196,197,130,133,,5,0,860,21,,,W,5,
9,197,198,150,134,,5,70,40,20,,,W,5,
9,198,199,140,135,,5,110,150,20,,,W,5,
9,199,200,60,136,,5,110,210,20,,,W,5,
9,200,201,140,137,,5,120,350,20,,,W,5,
9,201,202,170,138,,5,140,510,20,,,W,5,
9,202,203,70,139,,5,120,580,20,,,W,5,
9,203,204,70,140,,5,150,650,20,,,W,5,
9,204,205,80,141,,5,150,730,20,,,W,5,
9,205,206,70,142,,5,130,810,20,,,W,5,
9,206,207,110,143,,5,130,900,20,,,W,5,
9,207,208,100,144,,5,140,1000,20,,,W,5,
9,208,209,160,145,,5,140,100,19,,,W,5,
9,209,210,90,146,,5,150,180,19,,,W,5,
9,210,211,90,147,,5,160,260,19,,,W,5,
9,211,212,70,148,,5,170,310,19,,,W,5,
9,212,213,80,149,,5,190,370,19,,,W,5,
9,213,214,80,150,,5,200,450,19,,,W,5,
9,215,139,220,,,,340,80,9,,5,,5,
9,215,216,190,,,,100,150,10,,,E,6,
9,216,217,80,,,,130,220,10,,,E,6,
9,217,218,220,,.,,200,420,10,,,E,6,
9,218,219,70,,.,,130,440,10,,,E,6,
9,219,220,50,151,,,110,460,10,,,E,6,
9,220,221,20,152,,,100,480,10,,,E,6,
9,221,222,40,153,,,110,490,10,,,E,6,
9,222,223,40,,,,130,450,10,,,E,6,
9,223,224,60,154,,,110,510,10,,,E,6,
9,224,225,50,155,,,90,570,10,,,E,6,
9,225,226,140,156,,,20,680,10,,,E,6,
9,226,227,90,157,,,500,770,16,,,E,6,
9,227,228,40,158,,,440,820,16,,,E,6,
9,228,229,310,,,,130,690,10,,,E,6,
9,229,230,90,,,,90,760,10,,,E,6,
9,230,231,80,159,,14,100,820,10,,,E,6,
9,231,232,100,160,,14,100,920,10,,,E,6,
9,232,233,60,161,,14,120,990,10,,,E,6,
9,233,234,150,162,,14,120,120,11,,,E,6,
9,234,235,60,163,,14,130,170,11,,,E,6,
9,235,236,140,164,,14,130,310,11,,,E,6,Lost all leaves
9,236,237,80,165,,14,140,370,11,,,E,6,
9,237,238,110,166,,14,130,470,11,,,E,6,
9,238,239,70,167,,14,120,560,11,,,E,6,
9,239,240,60,168,,14,130,640,11,,,E,6,
9,240,241,60,169,,14,110,700,11,,,E,6,
9,241,242,120,170,,14,110,830,11,,,E,6,Lost all leaves
9,242,243,60,171,,14,110,890,11,,,E,6,
9,243,244,100,172,,14,90,970,11,,,E,6,
9,244,245,190,173,,14,100,170,12,,,E,6,
9,245,246,100,174,,14,120,250,12,,,E,6,
9,246,247,100,175,,14,110,340,12,,,E,6,
9,247,248,80,176,,14,100,410,12,,,E,6,
9,248,249,110,177,,14,40,480,12,,,E,6,
9,243,250,60,,,,100,20,9,,6,,6,
9,243,251,270,,,,180,310,9,,,W,7,
9,244,252,80,,,,120,350,9,,,W,7,
9,245,253,70,,,,70,380,9,,,W,7,
9,246,254,180,,,,460,450,15,,,W,7,
9,247,255,30,,,,420,460,15,,,W,7,
9,248,256,160,178,,4,360,610,15,,,W,7,
9,249,257,190,179,,4,320,790,15,,,W,7,
9,250,258,110,180,,4,280,900,15,,,W,7,
9,251,259,190,181,,4,220,100,14,,,W,7,
9,252,260,150,182,,4,210,250,14,,,W,7,
9,253,261,100,183,,4,240,330,14,,,W,7,
9,254,262,290,184,,4,220,620,14,,,W,7,
9,255,263,120,185,,4,220,720,14,,,W,7,
9,256,264,90,186,,4,210,800,14,,,W,7,
9,257,265,70,187,,4,200,860,14,,,W,7,
9,258,266,80,188,,4,200,960,14,,,W,7,
9,259,267,70,189,,4,170,1000,14,,,W,7,
9,260,268,100,190,,4,180,40,13,,,W,7,
9,261,269,130,191,,4,200,160,13,,,W,7,
9,262,270,90,192,,4,190,230,13,,,W,7,
9,263,271,80,193,,4,200,310,13,,,W,7,
9,264,272,110,194,,4,190,410,13,,,W,7,
9,265,273,70,195,,4,180,460,13,,,W,7,
9,267,274,280,,,,50,70,9,,7,,7,
9,267,275,20,,.,12,290,30,15,,,E,8,
9,268,276,120,363,,12,280,110,16,,,E,8,Out of order
9,269,277,290,196,,12,220,400,16,,,E,8,
9,270,278,220,197,,12,150,620,16,,,E,8,
9,271,279,100,198,,12,110,690,16,,,E,8,
9,272,280,140,199,,12,60,830,16,,,E,8,
9,273,281,180,200,,12,10,10,17,,,E,8,
9,274,282,100,201,,12,30,100,23,,,E,8,
9,275,283,120,202,,12,40,210,23,,,E,8,
9,276,284,40,203,,12,50,240,23,,,E,8,
9,277,285,120,204,,12,80,340,23,,,E,8,
9,278,286,100,205,,12,90,450,23,,,E,8,
9,279,287,90,206,,12,100,530,23,,,E,8,
9,280,288,180,207,,12,130,730,23,,,E,8,
9,281,289,100,208,,12,140,820,23,,,E,8,
9,282,290,100,209,,12,120,910,23,,,E,8,
9,283,291,80,210,,12,100,990,23,,,E,8,
9,284,292,190,211,,12,40,150,24,,,E,8,
9,285,293,100,212,,12,30,230,24,,,E,8,
9,286,294,100,213,,12,20,330,24,,,E,8,
9,287,295,60,214,,12,70,360,24,,,E,8,
9,288,296,110,215,,12,120,460,24,,,E,8,
9,289,297,100,216,,12,200,520,24,,,E,8,
9,268,298,80,,,,320,30,16,,,E,8,
9,291,299,90,,,,420,20,15,,,E,8,
9,292,300,20,,,,440,0,16,,,E,8,
9,293,301,40,,,,450,40,16,,,E,8,
9,294,302,30,,,,440,60,16,,,E,8,
9,295,303,80,364,,13,400,150,16,,,E,8,
9,296,304,150,365,,13,390,280,16,,,E,8,
9,297,305,70,366,,13,370,350,16,,,E,8,
9,298,306,200,367,,13,360,530,16,,,E,8,
9,299,307,80,368,,13,340,610,16,,,E,8,
9,300,308,210,369,,13,320,820,16,,,E,8,
9,301,309,60,370,,13,300,890,16,,,E,8,
9,302,310,70,371,,13,310,960,16,,,E,8,
9,303,311,70,372,,13,290,60,17,,,E,8,
9,304,312,90,373,,13,260,130,17,,,E,8,
9,305,313,150,374,,13,250,280,17,,,E,8,
9,306,314,70,375,,13,260,360,17,,,E,8,
9,307,315,90,376,,13,280,400,17,,,E,8,
9,308,316,100,377,,13,290,500,17,,,E,8,
9,309,317,250,378,,13,280,730,17,,,E,8,
9,310,318,80,379,,13,270,790,17,,,E,8,
9,311,319,80,380,,13,250,870,17,,,E,8,
9,312,320,140,381,,13,250,50,18,,,E,8,
9,313,321,60,382,,13,230,100,18,,,E,8,
9,314,322,80,383,,13,230,160,18,,,E,8,
9,315,323,80,384,,13,240,240,18,,,E,8,
9,316,324,70,385,,13,260,280,18,,,E,8,
9,317,325,90,386,,13,260,380,18,,,E,8,
9,318,326,60,387,,13,250,430,18,,,E,8,
9,319,327,50,388,,13,280,480,18,,,E,8,
9,320,328,70,389,,13,270,560,18,,,E,8,
9,321,329,70,390,,13,300,620,18,,,E,8,
9,323,267,510,,,,280,50,15,,8,,8,girdle to origin
9,324,323,740,,,,30,130,15,,,,,graft to girdle
9,325,324,640,,,,0,70,15,,,,,ground to graft
