vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
9,129,130,70,82,,,350,460,10,,,E,4,
9,131,120,60,,,,380,0,9,,4,,4,
9,131,132,100,,,,320,170,9,,,W,5,
9,132,133,180,,.,,150,220,9,,,W,5,
9,133,134,80,,,,180,280,9,,,W,5,
9,134,135,50,83,,,160,310,9,,,W,5,
9,134,136,60,,,,240,300,9,,,W,5,
9,136,137,110,84,,3,200,410,9,,,W,5,
9,137,138,140,85,,3,180,540,9,,,W,5,
9,138,139,100,86,,3,160,640,9,,,W,5,
9,139,140,90,87,,3,150,740,9,,,W,5,
9,140,141,60,88,,3,130,800,9,,,W,5,
9,141,142,90,89,,3,120,880,9,,,W,5,All leaves have dropped off
9,142,143,80,90,,3,100,980,9,,,W,5,
9,143,144,160,91,,3,100,90,8,,,W,5,All leaves have dropped off
9,144,145,130,92,,3,90,220,8,,,W,5,
9,145,146,80,93,,3,100,300,8,,,W,5,
9,146,147,80,94,,3,90,390,8,,,W,5,
9,147,148,140,95,,3,80,530,8,,,W,5,
9,148,149,80,96,,3,70,580,8,,,W,5,
9,149,150,90,97,,3,70,670,8,,,W,5,
9,150,151,250,98,,3,90,920,8,,,W,5,
9,151,152,80,99,,3,80,1000,8,,,W,5,
9,152,153,200,100,,3,80,190,7,,,W,5,
9,153,154,100,101,,3,60,260,7,,,W,5,
9,154,155,100,102,,3,20,360,7,,,W,5,
9,133,156,60,,,,120,260,9,,,W,5,
9,156,157,110,,.,,0,300,9,,,W,5,
9,157,158,110,103,,6,390,260,15,,,W,5,
9,158,159,70,104,,6,330,290,15,,,W,5,
9,159,160,220,105,,6,130,350,15,,,W,5,
9,160,161,90,106,,6,70,390,15,,,W,5,
9,161,162,90,107,,6,0,440,21,,,W,5,
9,162,163,110,108,,6,70,550,21,,,W,5,
9,163,164,130,109,,6,170,660,21,,,W,5,
9,164,165,90,110,,6,220,720,21,,,W,5,
9,165,166,130,111,,6,300,830,21,,,W,5,
9,166,167,150,112,,6,390,940,21,,,W,5,
9,167,168,70,113,,6,410,60,20,,,W,5,
9,168,169,100,114,,6,470,140,20,,,W,5,
9,169,170,60,115,,6,490,210,20,,,W,5,
9,170,171,150,116,,6,40,360,26,,,W,5,
9,171,172,60,117,,6,50,430,26,,,W,5,
9,172,173,90,118,,6,50,520,26,,,W,5,
9,173,174,70,119,,6,40,590,26,,,W,5,
9,174,175,80,120,,6,10,690,26,,,W,5,
9,175,176,90,121,,6,490,770,20,,,W,5,
9,176,177,70,122,,6,500,840,20,,,W,5,
9,177,178,120,123,,6,20,950,26,,,W,5,
9,178,179,140,124,,6,30,70,25,,,W,5,
9,179,180,100,125,,6,0,140,25,,,W,5,
9,180,181,80,126,,6,20,230,25,,,W,5,
9,157,182,80,,,,450,350,15,,,W,5,
9,182,183,140,127,,5,380,460,15,,,W,5,
9,183,184,60,128,,5,340,510,15,,,W,5,losing leaves
9,184,185,70,129,,5,290,550,15,,,W,5,
9,185,186,90,130,,5,230,620,15,,,W,5,
9,186,187,130,131,,5,100,680,15,,,W,5,
9,187,188,90,132,,5,60,750,15,,,W,5,
9,188,189,130,133,,5,0,860,21,,,W,5,
9,189,190,150,134,,5,70,40,20,,,W,5,
9,190,191,140,135,,5,110,150,20,,,W,5,
9,191,192,60,136,,5,110,210,20,,,W,5,
9,192,193,140,137,,5,120,350,20,,,W,5,
9,193,194,170,138,,5,140,510,20,,,W,5,
9,194,195,70,139,,5,120,580,20,,,W,5,
9,195,196,70,140,,5,150,650,20,,,W,5,
9,196,197,80,141,,5,150,730,20,,,W,5,
9,197,198,70,142,,5,130,810,20,,,W,5,
9,198,199,110,143,,5,130,900,20,,,W,5,
9,199,200,100,144,,5,140,1000,20,,,W,5,
9,200,201,160,145,,5,140,100,19,,,W,5,
9,201,202,90,146,,5,150,180,19,,,W,5,
9,202,203,90,147,,5,160,260,19,,,W,5,
9,203,204,70,148,,5,170,310,19,,,W,5,
9,204,205,80,149,,5,190,370,19,,,W,5,
9,205,206,80,150,,5,200,450,19,,,W,5,
9,207,131,220,,,,340,80,9,,5,,5,
9,207,208,190,,,,100,150,10,,,E,6,
9,208,209,80,,,,130,220,10,,,E,6,
9,209,210,220,,.,,200,420,10,,,E,6,
9,210,211,70,,.,,130,440,10,,,E,6,
9,211,212,50,151,,,110,460,10,,,E,6,
9,212,213,20,152,,,100,480,10,,,E,6,
9,213,214,40,153,,,110,490,10,,,E,6,
9,211,215,40,,,,130,450,10,,,E,6,
9,215,216,60,154,,,110,510,10,,,E,6,
9,216,217,50,155,,,90,570,10,,,E,6,
9,217,218,140,156,,,20,680,10,,,E,6,
9,218,219,90,157,,,500,770,16,,,E,6,
9,219,220,40,158,,,440,820,16,,,E,6,
9,210,221,310,,,,130,690,10,,,E,6,
9,221,222,90,,,,90,760,10,,,E,6,
9,222,223,80,159,,14,100,820,10,,,E,6,
9,223,224,100,160,,14,100,920,10,,,E,6,
9,224,225,60,161,,14,120,990,10,,,E,6,
9,225,226,150,162,,14,120,120,11,,,E,6,
9,226,227,60,163,,14,130,170,11,,,E,6,
9,227,228,140,164,,14,130,310,11,,,E,6,Lost all leaves
9,228,229,80,165,,14,140,370,11,,,E,6,
9,229,230,110,166,,14,130,470,11,,,E,6,
9,230,231,70,167,,14,120,560,11,,,E,6,
9,231,232,60,168,,14,130,640,11,,,E,6,
9,232,233,60,169,,14,110,700,11,,,E,6,
9,233,234,120,170,,14,110,830,11,,,E,6,Lost all leaves
9,234,235,60,171,,14,110,890,11,,,E,6,
9,235,236,100,172,,14,90,970,11,,,E,6,
9,236,237,190,173,,14,100,170,12,,,E,6,
9,237,238,100,174,,14,120,250,12,,,E,6,
9,238,239,100,175,,14,110,340,12,,,E,6,
9,239,240,80,176,,14,100,410,12,,,E,6,
9,240,241,110,177,,14,40,480,12,,,E,6,
9,242,207,60,,,,100,20,9,,6,,6,
9,242,243,270,,,,180,310,9,,,W,7,
9,243,244,80,,,,120,350,9,,,W,7,
9,244,245,70,,,,70,380,9,,,W,7,
9,245,246,180,,,,460,450,15,,,W,7,
9,246,247,30,,,,420,460,15,,,W,7,
9,247,248,160,178,,4,360,610,15,,,W,7,
9,248,249,190,179,,4,320,790,15,,,W,7,
9,249,250,110,180,,4,280,900,15,,,W,7,
9,250,251,190,181,,4,220,100,14,,,W,7,
9,251,252,150,182,,4,210,250,14,,,W,7,
9,252,253,100,183,,4,240,330,14,,,W,7,
9,253,254,290,184,,4,220,620,14,,,W,7,
9,254,255,120,185,,4,220,720,14,,,W,7,
9,255,256,90,186,,4,210,800,14,,,W,7,
9,256,257,70,187,,4,200,860,14,,,W,7,
9,257,258,80,188,,4,200,960,14,,,W,7,
9,258,259,70,189,,4,170,1000,14,,,W,7,
9,259,260,100,190,,4,180,40,13,,,W,7,
9,260,261,130,191,,4,200,160,13,,,W,7,
9,261,262,90,192,,4,190,230,13,,,W,7,
9,262,263,80,193,,4,200,310,13,,,W,7,
9,263,264,110,194,,4,190,410,13,,,W,7,
9,264,265,70,195,,4,180,460,13,,,W,7,
9,266,242,280,,,,50,70,9,,7,,7,
9,266,267,20,,.,12,290,30,15,,,E,8,
9,267,268,120,363,,12,280,110,16,,,E,8,Out of order
9,268,269,290,196,,12,220,400,16,,,E,8,
9,269,270,220,197,,12,150,620,16,,,E,8,
9,270,271,100,198,,12,110,690,16,,,E,8,
9,271,272,140,199,,12,60,830,16,,,E,8,
9,272,273,180,200,,12,10,10,17,,,E,8,
9,273,274,100,201,,12,30,100,23,,,E,8,
9,274,275,120,202,,12,40,210,23,,,E,8,
9,275,276,40,203,,12,50,240,23,,,E,8,
9,276,277,120,204,,12,80,340,23,,,E,8,
9,277,278,100,205,,12,90,450,23,,,E,8,
9,278,279,90,206,,12,100,530,23,,,E,8,
9,279,280,180,207,,12,130,730,23,,,E,8,
9,280,281,100,208,,12,140,820,23,,,E,8,
9,281,282,100,209,,12,120,910,23,,,E,8,
9,282,283,80,210,,12,100,990,23,,,E,8,
9,283,284,190,211,,12,40,150,24,,,E,8,
9,284,285,100,212,,12,30,230,24,,,E,8,
9,285,286,100,213,,12,20,330,24,,,E,8,
9,286,287,60,214,,12,70,360,24,,,E,8,
9,287,288,110,215,,12,120,460,24,,,E,8,
9,288,289,100,216,,12,200,520,24,,,E,8,
9,267,290,80,,,,320,30,16,,,E,8,
9,290,291,90,,,,420,20,15,,,E,8,
9,291,292,20,,,,440,0,16,,,E,8,
9,292,293,40,,,,450,40,16,,,E,8,
9,293,294,30,,,,440,60,16,,,E,8,
9,294,295,80,364,,13,400,150,16,,,E,8,
9,295,296,150,365,,13,390,280,16,,,E,8,
9,296,297,70,366,,13,370,350,16,,,E,8,
9,297,298,200,367,,13,360,530,16,,,E,8,
9,298,299,80,368,,13,340,610,16,,,E,8,
9,299,300,210,369,,13,320,820,16,,,E,8,
9,300,301,60,370,,13,300,890,16,,,E,8,
9,301,302,70,371,,13,310,960,16,,,E,8,
9,302,303,70,372,,13,290,60,17,,,E,8,
9,303,304,90,373,,13,260,130,17,,,E,8,
9,304,305,150,374,,13,250,280,17,,,E,8,
9,305,306,70,375,,13,260,360,17,,,E,8,
9,306,307,90,376,,13,280,400,17,,,E,8,
9,307,308,100,377,,13,290,500,17,,,E,8,
9,308,309,250,378,,13,280,730,17,,,E,8,
9,309,310,80,379,,13,270,790,17,,,E,8,
9,310,311,80,380,,13,250,870,17,,,E,8,
9,311,312,140,381,,13,250,50,18,,,E,8,
9,312,313,60,382,,13,230,100,18,,,E,8,
9,313,314,80,383,,13,230,160,18,,,E,8,
9,314,315,80,384,,13,240,240,18,,,E,8,
9,315,316,70,385,,13,260,280,18,,,E,8,
9,316,317,90,386,,13,260,380,18,,,E,8,
9,317,318,60,387,,13,250,430,18,,,E,8,
9,318,319,50,388,,13,280,480,18,,,E,8,
9,319,320,70,389,,13,270,560,18,,,E,8,
9,320,321,70,390,,13,300,620,18,,,E,8,
9,322,266,510,,,,280,50,15,,8,,8,girdle to origin
9,323,322,740,,,,30,130,15,,,,,graft to girdle
9,324,323,640,,,,0,70,15,,,,,ground to graft
9,323,325,70,,,,40,60,21,,,,,graft to girdle
9,325,326,350,,,,170,40,21,,9,,9,girdle to origin
9,326,327,100,,,,180,140,21,,,W,9,
9,327,328,110,,,,190,230,21,,,W,9,
9,328,329,90,,,,290,220,21,,,W,9,
9,329,330,40,,,,320,220,21,,,W,9,
9,330,331,70,217,,,330,150,21,,,W,9,
9,326,332,130,,,,260,50,22,,10,,10,
9,332,333,140,,.,,250,180,22,,,E,10,
9,333,334,60,,,,300,200,22,,,E,10,
9,334,335,150,,,,320,330,22,,,E,10,
9,335,336,20,218,,,320,350,22,,,E,10,
9,336,337,30,,,,330,370,22,,,E,10,
9,337,338,120,219,,,440,410,22,,,E,10,
9,338,339,60,220,,,460,450,22,,,E,10,
9,339,340,70,221,,,20,490,28,,,E,10,
9,333,341,40,,,,230,210,22,,,E,10,
9,341,342,310,,,,30,500,22,,,E,10,
9,342,343,110,222,,,70,570,22,,,E,10,
9,343,344,80,,,,120,610,22,,,E,10,
9,344,345,90,223,,11,160,670,22,,,E,10,
9,345,346,190,224,,11,210,860,22,,,E,10,
9,346,347,140,225,,11,300,980,22,,,E,10,
9,347,348,70,226,,11,310,60,23,,,E,10,
9,348,349,160,227,,11,400,190,23,,,E,10,
9,349,350,80,228,,11,410,270,23,,,E,10,
9,350,351,80,229,,11,440,340,23,,,E,10,
9,351,352,130,230,,11,470,470,23,,,E,10,
9,352,353,70,231,,11,480,540,23,,,E,10,
9,353,354,120,232,,11,500,660,23,,,E,10,
9,354,355,220,233,,11,20,850,29,,,E,10,
9,355,356,60,234,,11,20,910,29,,,E,10,
9,356,357,90,235,,11,30,980,29,,,E,10,
9,357,358,60,236,,11,30,60,30,,,E,10,
9,358,359,80,237,,11,40,140,30,,,E,10,
9,359,360,90,238,,11,60,230,30,,,E,10,
9,360,361,70,239,,11,80,290,30,,,E,10,
9,361,362,80,240,,11,60,360,30,,,E,10,
9,362,363,80,241,,11,30,420,30,,,E,10,
9,363,364,60,242,,11,20,470,30,,,E,10,
9,364,365,70,243,,11,470,470,24,,,E,10,dead
9,365,366,80,244,,11,450,490,24,,,E,10,
9,332,367,240,,,,490,40,22,,11,,11,
9,367,368,40,,,,500,0,21,,,W,11,
9,368,369,150,,,,80,80,27,,,W,11,
9,369,370,120,,,,190,60,27,,,W,11,
9,370,371,60,,,,250,60,27,,,W,11,
9,371,372,70,245,,,210,0,27,,,W,11,
9,372,373,60,246,,,150,20,28,,,W,11,
9,367,374,20,,,,20,80,28,,12,,12,
9,374,375,120,,,,80,190,28,,,E,12,
9,375,376,30,,,,100,220,28,,,E,12,
9,376,377,40,247,,,110,260,28,,,E,12,
9,374,378,500,,,,0,170,34,,13,,13,
9,378,379,170,,,,490,320,28,,,E,13,
9,379,380,90,,.,,490,410,28,,,E,13,
9,380,381,150,,,,320,420,28,,,E,13,
9,381,382,120,248,,,230,440,28,,,E,13,
9,382,383,30,249,,,210,480,28,,,E,13,
9,383,384,70,250,,,120,490,28,,,E,13,
9,380,385,30,,,,490,430,28,,,E,13,
9,385,386,40,,.,,10,450,34,,,E,13,
9,386,387,250,251,,,270,510,34,,,E,13,
9,386,388,30,252,,,500,500,28,,,E,13,
9,388,389,190,253,,,30,690,34,,,E,13,
9,389,390,100,,,,10,770,34,,,E,13,
9,390,391,150,254,,10,400,870,28,,,E,13,
9,391,392,80,255,,10,380,930,28,,,E,13,
9,392,393,140,256,,10,380,80,29,,,E,13,
9,393,394,140,257,,10,390,210,29,,,E,13,
9,394,395,60,258,,10,390,260,29,,,E,13,
9,395,396,170,259,,10,400,430,29,,,E,13,
9,396,397,60,260,,10,400,490,29,,,E,13,
9,397,398,80,261,,10,410,560,29,,,E,13,
9,398,399,50,262,,10,400,600,29,,,E,13,
9,399,400,160,263,,10,440,730,29,,,E,13,
9,400,401,50,264,,10,440,780,29,,,E,13,
9,401,402,80,265,,10,430,870,29,,,E,13,
9,402,403,70,266,,10,430,930,29,,,E,13,
9,403,404,320,267,,10,440,190,30,,,E,13,
9,404,405,160,268,,10,450,320,30,,,E,13,
9,405,406,90,269,,10,440,380,30,,,E,13,
9,406,407,90,270,,10,420,430,30,,,E,13,
9,407,408,70,271,,10,0,450,36,,,E,13,
9,408,409,70,272,,10,50,490,36,,,E,13,
9,378,410,180,,.,,170,160,34,,14,,14,
9,410,411,140,,,,210,20,34,,,W,14,
9,411,412,110,,,,230,60,33,,,W,14,
9,412,413,30,,,,200,70,33,,,W,14,
9,413,414,160,273,,,100,110,33,,,W,14,
9,414,415,280,274,,,380,300,27,,,W,14,
9,415,416,100,275,,,340,400,27,,,W,14,
9,416,417,120,276,,,270,470,27,,,W,14,
9,410,418,100,,.,,250,200,34,,15,,15,
9,418,419,70,,,,250,270,34,,,E,15,
9,419,420,60,,,,310,270,34,,,E,15,
9,420,421,60,,,,360,270,34,,,E,15,
9,421,422,160,,,,240,390,34,,,E,15,
9,422,423,20,,,,250,400,34,,,E,15,
9,423,424,80,277,,,290,430,34,,,E,15,
9,418,425,120,,.,,370,190,34,,16,,16,
9,425,426,160,,.,,360,30,34,,,W,16,
9,426,427,100,,,,400,90,34,,,E,16,
9,427,428,210,278,,9,420,300,34,,,E,16,
9,428,429,70,279,,9,410,380,34,,,E,16,
9,429,430,220,280,,9,360,590,34,,,E,16,
9,430,431,80,281,,9,360,670,34,,,E,16,
9,431,432,100,282,,9,350,770,34,,,E,16,
9,432,433,50,283,,9,350,830,34,,,E,16,
9,433,434,230,284,,9,300,1000,34,,,E,16,
9,434,435,50,285,,9,280,70,35,,,E,16,
9,435,436,80,286,,9,280,140,35,,,E,16,
9,436,437,80,287,,9,300,190,35,,,E,16,
9,437,438,120,288,,9,310,310,35,,,E,16,
9,438,439,100,289,,9,330,400,35,,,E,16,
9,439,440,110,290,,9,340,490,35,,,E,16,
9,440,441,80,291,,9,360,580,35,,,E,16,
9,441,442,100,292,,9,360,660,35,,,E,16,
9,442,443,130,293,,9,350,810,35,,,E,16,
9,443,444,90,294,,9,320,880,35,,,E,16,
9,444,445,220,295,,9,280,90,36,,,E,16,
9,445,446,90,296,,9,330,200,36,,,E,16,
9,446,447,120,297,,9,330,290,36,,,E,16,
9,447,448,110,298,,9,340,370,36,,,E,16,
9,448,449,100,299,,9,350,430,36,,,E,16,
9,449,450,100,300,,9,330,450,36,,,E,16,
9,450,451,90,301,,9,260,470,36,,,E,16,
9,451,452,80,302,,9,260,530,36,,,E,16,
9,426,453,50,,.,,320,0,33,,,W,16,
9,453,454,150,,.,,180,30,33,,,W,16,
9,454,455,150,303,,7,220,130,33,,,W,16,
9,455,456,40,304,,7,190,180,33,,,W,16,
9,456,457,210,305,,7,150,350,33,,,W,16,
9,457,458,90,306,,7,90,430,33,,,W,16,
9,458,459,90,307,,7,90,520,33,,,W,16,
9,459,460,70,308,,7,50,580,33,,,W,16,
9,460,461,150,309,,7,30,710,33,,,W,16,
9,461,462,80,310,,7,480,790,27,,,W,16,1 leaf shoot
9,462,463,50,311,,7,460,860,27,,,W,16,
9,463,464,40,312,,7,410,910,27,,,W,16,
9,464,465,120,313,,7,410,70,26,,,W,16,
9,465,466,50,314,,7,360,120,26,,,W,16,
9,466,467,150,315,,7,370,250,26,,,W,16,
9,467,468,140,316,,7,350,380,26,,,W,16,
9,468,469,90,317,,7,330,490,26,,,W,16,
9,469,470,160,318,,7,330,620,26,,,W,16,
9,470,471,90,319,,7,350,700,26,,,W,16,
9,471,472,160,320,,7,380,850,26,,,W,16,
9,472,473,150,321,,7,340,990,26,,,W,16,
9,473,474,230,322,,7,370,130,25,,,W,16,
9,474,475,240,323,,7,350,320,25,,,W,16,
9,475,476,100,324,,7,320,350,25,,,W,16,
9,454,477,140,,,,60,80,33,,,W,16,
9,477,478,150,325,,,420,90,27,,,W,16,
9,478,479,160,326,,,330,200,27,,,W,16,
9,479,480,140,327,,,210,310,27,,,W,16,
9,480,481,90,328,,,190,330,27,,,W,16,
9,481,482,60,329,,,160,430,27,,,W,16,
9,453,483,110,,,,340,140,33,,,W,16,
9,483,484,170,330,,8,420,260,33,,,W,16,
9,484,485,220,331,,8,410,460,33,,,W,16,
9,485,486,280,332,,8,350,730,33,,,W,16,
9,486,487,230,333,,8,290,970,33,,,W,16,
9,487,488,120,334,,8,280,100,32,,,W,16,
9,488,489,150,335,,8,240,240,32,,,W,16,
9,489,490,140,336,,8,220,380,32,,,W,16,
9,490,491,110,337,,8,210,460,32,,,W,16,
9,491,492,70,338,,8,210,560,32,,,W,16,
9,492,493,70,339,,8,210,620,32,,,W,16,
9,493,494,100,340,,8,200,770,32,,,W,16,
9,494,495,90,341,,8,200,860,32,,,W,16,
9,495,496,280,342,,8,170,90,31,,,W,16,
9,496,497,170,343,,8,170,270,31,,,W,16,
9,497,498,110,344,,8,200,350,31,,,W,16,
9,498,499,110,337,,8,210,460,32,,,W,16,
9,499,500,70,338,,8,210,560,32,,,W,16,
9,500,501,70,339,,8,210,620,32,,,W,16,
9,501,502,100,340,,8,200,770,32,,,W,16,
9,502,503,90,341,,8,200,860,32,,,W,16,
9,503,504,280,342,,8,170,90,31,,,W,16,
9,504,505,170,343,,8,170,270,31,,,W,16,
9,505,506,110,344,,8,200,350,31,,,W,16,
