vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
3,65,66,120,,,2,400,850,8,,,W,3,
3,66,67,90,33,,2,460,960,8,,,W,3,
3,65,68,120,,,2,310,880,8,,,W,3,
3,68,69,70,,,2,320,990,8,,,W,3,
3,69,70,60,34,,2,200,990,8,,,W,3,
3,68,71,160,,,2,300,80,7,,,W,3,
3,71,72,100,,,2,250,110,7,,,W,3,
3,72,73,110,35,,2,180,100,7,,,W,3,
3,71,74,230,,,2,300,370,7,,,W,3,
3,74,75,50,,,2,250,350,7,,,W,3,
3,75,76,80,36,,2,200,250,7,,,W,3,
3,76,77,50,37,,2,200,250,7,,,W,3,
3,74,78,150,,,2,300,510,7,,,W,3,
3,78,79,50,,,2,280,480,7,,,W,3,
3,79,80,100,38,,2,280,480,7,,,W,3,
3,81,28,110,,,,90,30,4,,3,,3,
3,81,82,340,,,,90,350,3,,,,4,
3,82,83,140,,.,,160,470,3,,,,4,
3,83,84,60,,,,220,450,3,,,,4,
3,84,85,90,39,,,260,500,3,,,,4,
3,85,86,60,40,,,320,540,3,,,,4,
3,82,87,10,,,,120,30,3,,,,4,
3,87,88,10,,.,1,430,550,9,,,W,4,
3,88,89,90,,,1,430,560,9,,,W,4,
3,89,90,120,41,,1,430,580,9,,,W,4,
3,88,91,40,,.,1,160,590,3,,,W,4,
3,91,92,50,42,,1,210,600,3,,,W,4,
3,92,93,10,43,,1,220,620,3,,,W,4,
3,93,94,40,44,,1,240,630,3,,,W,4,
3,91,95,70,,.,1,140,670,3,,,W,4,
3,95,96,60,,,1,100,690,3,,,W,4,
3,96,97,130,45,,1,40,800,3,,,W,4,
3,95,98,50,,.,1,140,720,3,,,W,4,
3,98,99,80,,,1,80,760,3,,,W,4,
3,99,100,140,46,,1,70,870,3,,,W,4,
3,98,101,140,,.,1,150,850,3,,,W,4,
3,101,102,70,,,1,110,870,3,,,W,4,
3,102,103,60,47,,1,70,910,3,,,W,4,
3,103,104,30,48,,1,30,920,3,,,W,4,
3,101,105,170,,.,1,150,30,2,,,W,4,
3,105,106,50,,,1,100,60,2,,,W,4,
3,106,107,110,49,,1,10,120,2,,,W,4,
3,105,108,120,,.,1,180,160,2,,,W,4,
3,108,109,70,,,1,200,180,2,,,W,4,
3,109,110,70,50,,1,160,210,2,,,W,4,
3,108,111,60,,.,1,180,220,2,,,W,4,
3,111,112,50,51,,1,150,260,2,,,W,4,
3,111,113,140,,.,1,170,380,2,,,W,4,
3,113,114,70,,,1,180,390,2,,,W,4,
3,114,115,60,52,,1,160,380,2,,,W,4,
3,113,116,220,,.,1,150,590,2,,,W,4,
3,116,117,80,,,1,140,630,2,,,W,4,
3,117,118,70,53,,1,90,620,2,,,W,4,
3,116,119,430,,.,1,150,40,1,,,W,4,
3,119,120,50,,,1,170,50,1,,,W,4,
3,120,121,90,54,,1,140,20,1,,,W,4,
3,119,122,80,,.,1,150,110,1,,,W,4,
3,122,123,40,,,1,150,120,1,,,W,4,
3,123,124,40,55,,1,150,130,1,,,W,4,
3,125,81,90,,,,460,10,9,,4,,4,
3,125,126,240,,,,320,200,10,,,E,5,
3,126,127,120,,,,270,290,10,,,E,5,
3,127,128,60,,,,370,330,10,,,E,5,
3,128,129,90,,,,470,350,10,,,E,5,
3,129,130,60,,,,0,290,4,,,E,5,
3,130,131,90,56,,,50,230,4,,,E,5,
3,126,132,60,,,,250,230,4,,,E,5,
3,132,133,40,,,,210,230,4,,,E,5,
3,133,134,60,,,,150,240,4,,,E,5,
3,134,135,150,,,,50,220,16,,,E,5,
3,135,136,60,,,,480,180,16,,,E,5,
3,136,137,40,57,,,450,170,16,,,E,5,
3,137,138,40,58,,,440,160,16,,,E,5,
3,132,139,80,,,,240,290,10,,,E,5,
3,139,140,90,,,,300,370,10,,,E,5,
3,140,141,80,,,,350,430,10,,,E,5,
3,141,142,100,,,,330,520,10,,,E,5,
3,142,143,120,59,,15,360,640,10,,,E,5,
3,143,144,40,60,,15,370,690,10,,,E,5,
3,144,145,70,61,,15,360,760,10,,,E,5,
3,145,146,90,62,,15,350,850,10,,,E,5,
3,146,147,100,63,,15,340,950,10,,,E,5,
3,147,148,110,,,15,320,10,11,,,E,5,
3,148,149,230,64,,15,280,240,11,,,E,5,
3,149,150,90,65,,15,250,310,11,,,E,5,
3,150,151,60,66,,15,280,390,11,,,E,5,
3,151,152,140,67,,15,260,530,11,,,E,5,
3,152,153,50,68,,15,270,560,11,,,E,5,
3,153,154,50,69,,15,250,650,11,,,E,5,
3,154,155,70,70,,15,250,690,11,,,E,5,
3,155,156,80,71,,15,250,780,11,,,E,5,
3,156,157,90,72,,15,250,880,11,,,E,5,
3,158,125,180,,,,390,20,11,,5,,5,
3,158,159,40,,,,210,40,10,,,E,6,
3,159,160,50,,,,260,60,10,,,E,6,
3,160,161,180,,,,420,60,10,,,E,6,
3,161,162,40,,,,440,30,10,,,W,6,
3,162,163,190,73,,,70,70,3,,,W,6,
3,160,164,130,,,,70,170,4,,,E,6,
3,164,165,120,74,,,50,270,4,,,E,6,
3,165,166,10,75,,,60,260,4,,,E,6,
3,167,158,100,,,,210,10,4,,6,,6,
3,167,168,120,,,,190,110,4,,,W,7,
3,168,169,60,,,,210,150,4,,,W,7,
3,169,170,130,,,,140,240,4,,,W,7,
3,170,171,50,,,,100,250,4,,,W,7,
3,171,172,180,78,,,40,390,4,,,W,7,
3,170,173,150,,,,70,370,9,,,W,7,
3,173,174,20,,,,70,390,9,,,W,7,
3,174,175,20,76,,,60,400,9,,,W,7,
3,174,176,10,,,,70,400,9,,,W,7,
3,176,177,70,77,,,430,110,9,,,W,7,
3,169,178,50,,,,260,170,9,,,W,7,
3,178,179,150,,,,380,130,9,,,W,7,
3,179,180,20,,,,390,100,9,,,W,7,
3,180,181,80,79,,,370,10,9,,,W,7,
3,178,182,50,,,,290,210,9,,,W,7,
3,182,183,40,,,,310,210,9,,,W,7,
3,183,184,110,80,,,340,290,9,,,W,7,
3,185,167,430,,,,110,20,9,,7,,7,
3,185,186,240,,,,320,280,15,,,W,8,
3,186,187,90,,,,290,330,15,,,W,8,
3,187,188,110,,,,280,470,15,,,W,8,
3,188,189,210,,.,3,280,630,15,,,W,8,
3,189,190,50,,,,360,650,15,,,W,8,
3,190,191,20,81,,,390,690,15,,,W,8,
3,190,192,120,82,,,440,740,15,,,W,8,
3,189,193,60,,.,,320,740,15,,,W,8,
3,193,194,50,,,,320,760,15,,,W,8,
3,194,195,70,83,,,400,790,15,,,W,8,
3,193,196,450,,.,,390,40,14,,,W,8,
3,196,197,60,,,,430,60,14,,,W,8,
3,197,198,100,84,,,500,120,14,,,W,8,
3,196,199,150,,.,,420,230,14,,,W,8,
3,199,200,30,,,,430,240,14,,,W,8,
3,200,201,80,85,,,530,300,14,,,W,8,
3,199,202,110,,.,,410,330,14,,,W,8,
3,202,203,80,,,,380,350,14,,,W,8,
3,203,204,80,86,,,380,360,14,,,W,8,
3,202,205,60,,.,,500,350,14,,,W,8,
3,205,206,20,,,,500,350,14,,,W,8,
3,206,207,40,87,,,490,400,14,,,W,8,
3,205,208,120,,.,,460,510,14,,,W,8,
3,208,209,20,,,,460,510,14,,,W,8,
3,209,210,20,88,,,460,410,14,,,W,8,
3,208,211,160,,.,,480,680,14,,,W,8,
3,211,212,50,,,,450,720,14,,,W,8,
3,212,213,90,89,,,430,730,14,,,W,8,
3,211,214,110,,.,,450,810,14,,,W,8,
3,214,215,20,,,,440,820,14,,,W,8,
3,215,216,50,90,,,380,820,14,,,W,8,
3,214,217,60,,.,,500,850,14,,,W,8,
3,217,218,70,,,,430,870,14,,,W,8,
3,218,219,80,91,,,400,920,14,,,W,8,
3,217,220,70,,.,,500,950,14,,,W,8,
3,220,221,20,,,,500,950,14,,,W,8,
3,221,222,90,92,,,500,960,14,,,W,8,
3,220,223,90,,.,,490,60,13,,,W,8,
3,223,224,60,,,,470,100,13,,,W,8,
3,224,225,40,93,,,450,120,13,,,W,8,
3,226,185,130,,,,180,20,15,,8,,8,
3,226,227,10,,.,,90,40,16,,,E,9,
3,227,228,150,,,,50,140,16,,,E,9,
3,228,229,70,,,,30,130,22,,,E,9,
3,229,230,100,94,,,90,100,22,,,E,9,
3,227,231,110,,.,,20,250,16,,,E,9,
3,231,232,60,,,,40,250,22,,,E,9,
3,232,233,120,,,,110,330,22,,,E,9,
3,233,234,90,95,,,120,420,22,,,E,9,
3,231,235,30,,.,,80,200,22,,,E,9,
3,235,236,60,96,,,120,200,22,,,E,9,
3,235,237,70,,.,,130,190,22,,,E,9,
3,237,238,90,97,,,160,240,22,,,E,9,
3,226,239,110,,,,140,100,22,,,E,9,
3,239,240,220,,,,210,340,22,,,E,9,
3,240,241,150,,.,13,200,480,22,,,E,9,
3,241,242,60,,,13,180,480,22,,,E,9,
3,242,243,10,102,,13,190,480,16,,,E,9,
3,243,244,120,103,,13,170,420,16,,,E,9,
3,241,245,,,.,13,550,200,16,,,E,9,
3,245,246,90,,,13,630,230,16,,,E,9,
3,246,247,70,104,,13,670,300,16,,,E,9,
3,245,248,160,,.,13,700,160,16,,,E,9,
3,248,249,80,,,13,720,150,16,,,E,9,
3,249,250,110,105,,13,700,150,16,,,E,9,
3,248,251,260,,.,13,930,70,16,,,E,9,
3,251,252,20,,,13,940,80,16,,,E,9,
3,252,253,50,106,,13,990,110,16,,,E,9,
3,253,254,90,107,,13,1000,140,16,,,E,9,
3,251,255,140,,.,13,60,50,17,,,E,9,
3,255,256,110,,,13,170,100,17,,,E,9,
3,256,257,90,108,,13,250,110,17,,,E,9,
3,255,258,180,,.,13,50,240,17,,,E,9,
3,258,259,100,,,13,160,240,17,,,E,9,
3,259,260,110,109,,13,260,300,17,,,E,9,
3,258,261,130,,.,13,60,360,17,,,E,9,
3,261,262,100,,,13,110,390,17,,,E,9,
3,262,263,120,110,,13,230,380,17,,,E,9,
3,261,264,140,,.,13,510,60,17,,,E,9,
3,264,265,90,,,13,530,70,17,,,E,9,
3,265,266,50,111,,13,530,100,17,,,E,9,
3,264,267,60,,.,13,560,80,17,,,E,9,
3,267,268,30,,,13,620,110,17,,,E,9,
3,268,269,50,112,,13,590,120,17,,,E,9,
3,269,270,90,113,,13,680,220,17,,,E,9,
3,267,271,70,,.,13,80,650,17,,,E,9,
3,271,272,30,,,13,90,670,17,,,E,9,
3,272,273,110,114,,13,160,730,17,,,E,9,
3,271,274,60,,.,13,80,740,17,,,E,9,
3,274,275,20,,,13,80,750,17,,,E,9,
3,275,276,110,115,,13,180,810,17,,,E,9,
3,274,277,180,,.,13,110,890,17,,,E,9,
3,277,278,70,,,13,150,890,17,,,E,9,
3,278,279,80,116,,13,200,880,17,,,E,9,
3,279,280,40,117,,13,250,870,17,,,E,9,
3,277,281,70,,.,13,100,930,17,,,E,9,
3,281,282,60,,,13,110,20,18,,,E,9,
3,282,283,120,118,,13,180,80,18,,,E,9,
3,281,284,100,,.,13,130,90,18,,,E,9,
3,284,285,50,,,13,160,100,18,,,E,9,
3,285,286,70,119,,13,210,100,18,,,E,9,
3,284,287,150,,.,13,130,220,18,,,E,9,
3,287,288,70,,,13,160,270,18,,,E,9,
3,288,289,80,120,,13,220,290,18,,,E,9,
3,289,290,40,121,,13,250,290,18,,,E,9,
3,287,291,260,,.,13,60,500,18,,,E,9,
3,291,292,40,,,13,70,530,18,,,E,9,
3,292,293,70,122,,13,130,570,18,,,E,9,
3,239,294,280,,,,360,500,18,,,E,9,
3,294,295,150,,.,14,420,610,18,,,E,9,
3,295,296,80,,,14,370,600,18,,,E,9,
3,296,297,100,123,,14,340,570,16,,,E,9,
3,295,298,90,,.,14,410,710,16,,,E,9,
3,298,299,110,124,,14,500,740,16,,,E,9,
3,298,300,140,,.,14,380,820,16,,,E,9,
3,300,301,60,,,14,370,830,16,,,E,9,
3,301,302,100,125,,14,380,800,16,,,E,9,
3,300,303,140,,.,14,330,980,16,,,E,9,
3,303,304,100,,,14,410,100,16,,,E,9,
3,304,305,70,126,,14,430,990,16,,,E,9,
3,305,306,70,127,,14,500,1000,16,,,E,9,
3,303,307,150,,.,14,290,90,17,,,E,9,
3,307,308,50,128,,14,350,90,17,,,E,9,
3,307,309,20,,.,14,300,130,17,,,E,9,
3,309,310,80,,,14,340,170,17,,,E,9,
3,310,311,50,129,,14,350,200,17,,,E,9,
3,311,312,90,130,,14,370,230,17,,,E,9,
3,309,313,310,,.,14,320,430,17,,,E,9,
3,313,314,90,,,14,400,450,17,,,E,9,
3,314,315,60,131,,14,480,440,17,,,E,9,
3,313,316,110,,.,14,330,530,17,,,E,9,
3,316,317,50,,,14,370,540,17,,,E,9,
3,317,318,50,132,,14,430,540,17,,,E,9,
3,316,319,60,,.,14,360,580,17,,,E,9,
3,319,320,70,,,14,440,620,17,,,E,9,
3,320,321,80,133,,14,10,630,11,,,E,9,
3,319,322,150,,.,14,270,730,11,,,E,9,
3,322,323,100,,,14,440,790,11,,,E,9,
3,323,324,50,134,,14,460,800,11,,,E,9,
3,324,325,30,135,,14,470,810,11,,,E,9,
3,322,326,330,,.,14,380,100,18,,,E,9,
3,326,327,70,,,14,420,140,18,,,E,9,
3,327,328,60,136,,14,460,150,18,,,E,9,
3,326,329,160,,.,14,330,240,18,,,E,9,
3,329,330,120,,,14,340,280,18,,,E,9,
3,330,331,50,137,,14,370,300,18,,,E,9,
3,329,332,170,,.,14,320,410,18,,,E,9,
3,332,333,180,,,14,280,510,18,,,E,9,
3,333,334,40,138,,14,300,520,18,,,E,9,
3,334,335,30,139,,14,310,530,18,,,E,9,
3,332,336,80,,.,14,350,480,18,,,E,9,
3,336,337,110,,,14,400,550,18,,,E,9,
3,337,338,30,140,,14,410,550,18,,,E,9,
3,338,339,50,141,,14,430,560,18,,,E,9,
3,239,340,30,,.,,200,140,16,,,E,9,
3,340,341,80,98,,,280,140,16,,,E,9,
3,341,342,20,99,,,310,150,16,,,E,9,
3,340,343,10,,,,190,150,16,,,E,9,
3,343,344,30,100,,,190,170,16,,,E,9,
3,344,345,50,101,,,200,190,16,,,E,9,
3,346,226,360,,,,110,50,16,,9,,9,girdle to origin
3,347,346,550,,,,10,120,16,,,,,graft to girdle
3,348,347,920,,,,50,160,22,,,,,ground to graft
3,347,349,590,,,,110,20,22,,,,,graft to girdle
3,349,350,360,,,,190,70,21,,10,,10,girdle to origin
3,350,351,220,,,,340,210,21,,,W,10,
3,351,352,210,,,,340,450,21,,,W,10,
3,352,353,190,,.,4,190,590,21,,,W,10,
3,353,354,10,,,4,200,600,21,,,W,10,
3,354,355,50,142,,4,220,640,21,,,W,10,
3,353,356,10,,.,4,200,580,21,,,W,10,
3,356,357,10,143,,4,200,580,21,,,W,10,
3,357,358,10,144,,4,200,600,21,,,W,10,
3,356,359,100,,.,4,150,690,21,,,W,10,
3,359,360,20,145,,4,150,710,21,,,W,10,
3,359,361,100,,.,4,120,800,21,,,W,10,
3,361,362,110,,,4,20,840,21,,,W,10,
3,362,363,100,146,,4,50,920,15,,,W,10,
3,361,364,290,,.,4,80,70,20,,,W,10,
3,364,365,110,,,4,0,80,20,,,W,10,
3,365,366,100,147,,4,100,50,14,,,W,10,
3,364,367,110,,.,4,70,210,20,,,W,10,
3,367,368,100,148,,4,40,210,20,,,W,10,
3,367,369,60,,.,4,70,260,20,,,W,10,
3,369,370,80,,,4,60,260,20,,,W,10,
3,370,371,110,149,,4,0,240,20,,,W,10,
3,369,372,80,,.,4,50,330,20,,,W,10,
3,372,373,70,,,4,50,300,14,,,W,10,
3,373,374,120,150,,4,180,330,14,,,W,10,
3,372,375,140,,.,4,0,470,14,,,W,10,
3,375,376,110,,,4,70,480,14,,,W,10,
3,376,377,80,151,,4,90,480,14,,,W,10,
3,375,378,220,,.,4,30,660,14,,,W,10,
3,378,379,60,,,4,100,700,14,,,W,10,
3,379,380,110,152,,4,280,700,14,,,W,10,
3,378,381,150,,.,4,50,780,14,,,W,10,
3,381,382,100,,,4,40,810,14,,,W,10,
3,382,383,70,153,,4,100,850,14,,,W,10,
3,381,384,100,,.,4,70,850,14,,,W,10,
3,384,385,60,,,4,110,880,14,,,W,10,
3,385,386,110,154,,4,230,920,14,,,W,10,
3,384,387,80,,.,4,90,30,13,,,W,10,
3,387,388,30,,,4,80,30,13,,,W,10,
3,388,389,60,155,,4,30,50,13,,,W,10,
3,387,390,90,,.,4,90,110,13,,,W,10,
3,390,391,100,,,4,40,160,13,,,W,10,
3,391,392,120,156,,4,160,200,13,,,W,10,
3,390,393,110,,.,4,130,240,13,,,W,10,
3,393,394,60,,,4,130,280,13,,,W,10,
3,394,395,70,157,,4,130,320,13,,,W,10,
3,393,396,180,,.,4,130,420,13,,,W,10,
3,396,397,140,,,4,220,500,13,,,W,10,
3,397,398,70,158,,4,260,530,13,,,W,10,
3,350,399,120,,,,350,30,22,,11,,11,
3,399,400,20,,,,360,30,22,,,E,11,
3,400,401,10,,,,360,30,22,,,E,11,
3,401,402,80,,,,300,60,22,,,E,11,
3,402,403,80,,,,240,110,22,,,E,11,
3,403,404,60,,,,210,150,22,,,E,11,
3,404,405,70,161,,,120,130,22,,,E,11,
3,401,406,150,,,,10,60,28,,,E,11,
3,406,407,40,,,,30,100,28,,,E,11,
3,407,408,60,159,,,30,150,28,,,E,11,
3,406,409,30,,,,40,50,28,,,E,11,
3,409,410,50,,,,70,50,28,,,E,11,
3,410,411,40,160,,,110,30,28,,,E,11,
3,400,412,170,,,,400,180,22,,,E,11,
3,412,413,140,,,,460,290,22,,,E,11,
3,413,414,220,,.,12,70,470,28,,,E,11,
3,414,415,30,,,12,100,480,28,,,E,11,
3,415,416,90,162,,12,240,490,28,,,E,11,
3,416,417,30,163,,12,260,510,28,,,E,11,
3,414,418,50,,.,12,60,500,28,,,E,11,
3,418,419,120,,,12,50,590,28,,,E,11,
3,419,420,50,164,,12,470,630,22,,,E,11,
3,418,421,170,,.,12,50,670,28,,,E,11,
3,421,422,50,,,12,490,90,22,,,E,11,
3,422,423,90,165,,12,440,730,22,,,E,11,
3,421,424,120,,.,12,30,770,28,,,E,11,
3,424,425,90,,,12,500,840,22,,,E,11,
3,425,426,90,166,,12,440,920,22,,,E,11,
3,424,427,270,,.,12,460,10,23,,,E,11,
3,427,428,90,,,12,440,30,23,,,E,11,
3,428,429,80,167,,12,410,60,23,,,E,11,
3,427,430,90,,.,12,440,70,23,,,E,11,
3,430,431,200,,,12,240,90,23,,,E,11,
3,431,432,160,168,,12,70,110,23,,,E,11,
3,430,433,110,,.,12,380,180,23,,,E,11,
3,433,434,140,,,12,280,210,23,,,E,11,
3,434,435,150,169,,12,130,270,23,,,E,11,
3,433,436,170,,.,12,350,350,23,,,E,11,
3,436,437,180,,,12,210,400,23,,,E,11,
3,437,438,70,170,,12,130,400,23,,,E,11,
3,436,439,90,,.,12,340,430,23,,,E,11,
3,439,440,100,,,12,290,430,23,,,E,11,
3,440,441,80,171,,12,240,350,23,,,E,11,
3,439,442,160,,.,12,340,590,23,,,E,11,
3,442,443,110,,,12,240,640,23,,,E,11,
3,443,444,90,172,,12,140,650,23,,,E,11,
3,442,445,70,,.,12,310,670,23,,,E,11,
3,445,446,60,,,12,290,700,23,,,E,11,
3,446,447,150,173,,12,220,750,23,,,E,11,
3,445,448,120,,.,12,320,790,23,,,E,11,
3,448,449,110,174,,12,260,870,23,,,E,11,
3,448,450,90,,.,12,280,860,23,,,E,11,
3,450,451,110,,,12,180,890,23,,,E,11,
3,451,452,50,175,,12,130,990,23,,,E,11,
3,450,453,140,,.,12,260,50,24,,,E,11,
3,453,454,140,,,12,200,90,24,,,E,11,
3,454,455,90,176,,12,150,90,24,,,E,11,
3,453,456,70,,.,12,270,100,24,,,E,11,
3,456,457,30,,,12,270,120,24,,,E,11,
3,457,458,110,177,,12,200,190,24,,,E,11,
3,456,459,70,,.,12,280,180,24,,,E,11,
3,459,460,170,,,12,280,260,24,,,E,11,
3,460,461,80,178,,12,210,250,24,,,E,11,
3,459,462,100,,.,12,270,280,24,,,E,11,
3,462,463,110,,,12,170,350,24,,,E,11,
3,463,464,70,179,,12,130,400,24,,,E,11,
3,462,465,70,,.,12,280,340,24,,,E,11,
3,465,466,20,180,,12,290,350,24,,,E,11,
3,465,467,90,,.,12,280,450,24,,,E,11,
3,467,468,70,,,12,280,500,24,,,E,11,
3,468,469,70,181,,12,260,530,24,,,E,11,
3,469,470,30,182,,12,250,550,24,,,E,11,
3,399,471,200,,,,60,20,27,,12,,12,
3,471,472,90,,,,220,70,27,,,W,12,
3,472,473,100,,,,230,90,27,,,W,12,
3,473,474,70,,.,,280,160,27,,,W,12,
3,474,475,70,,,,350,160,27,,,W,12,
3,475,476,170,,,,500,180,27,,,W,12,
3,476,477,100,183,,,40,210,27,,,W,12,
3,474,478,60,,,,290,200,27,,,W,12,
3,478,479,20,184,,,270,200,27,,,W,12,
3,479,480,10,185,,,270,210,27,,,W,12,
3,478,481,40,,,,320,240,27,,,W,12,
3,481,482,90,,,,400,240,27,,,W,12,
3,482,483,20,,,,420,220,27,,,W,12,
3,483,484,90,186,,,480,280,27,,,W,12,
3,472,485,220,,,,220,250,27,,,W,12,
3,485,486,60,,.,5,220,310,27,,,W,12,
3,486,487,120,187,,5,120,280,27,,,W,12,
3,486,488,60,,.,5,210,370,27,,,W,12,
3,488,489,110,188,,5,270,340,27,,,W,12,
3,488,490,260,,.,5,150,610,27,,,W,12,
3,490,491,100,,,5,130,650,27,,,W,12,
3,491,492,120,189,,5,130,690,27,,,W,12,
3,490,493,170,,.,5,130,790,27,,,W,12,
3,493,494,160,,,5,440,800,21,,,W,12,
3,494,495,100,190,,5,430,940,21,,,W,12,
3,493,496,440,,.,5,50,200,26,,,W,12,
3,496,497,90,,,5,470,200,20,,,W,12,
3,497,498,130,191,,5,390,110,20,,,W,12,
3,496,499,110,,.,5,470,300,20,,,W,12,
3,499,500,130,,,5,350,320,20,,,W,12,
3,500,501,60,192,,5,300,370,20,,,W,12,
3,499,502,170,,.,5,450,490,20,,,W,12,
3,502,503,140,193,,5,320,490,20,,,W,12,
3,502,504,110,,.,5,430,590,20,,,W,12,
3,504,505,160,,,5,300,620,20,,,W,12,
3,505,506,60,194,,5,240,630,20,,,W,12,
3,504,507,180,,.,5,360,760,20,,,W,12,
3,507,508,140,,,5,230,780,20,,,W,12,
3,508,509,180,195,,5,60,780,20,,,W,12,
3,507,510,100,,.,5,330,870,20,,,W,12,
3,510,511,150,,,5,210,940,20,,,W,12,
3,511,512,80,196,,5,120,10,19,,,W,12,
3,510,513,290,,.,5,280,220,19,,,W,12,
3,513,514,100,,,5,180,240,19,,,W,12,
3,514,515,100,197,,5,80,250,19,,,W,12,
3,513,516,90,,.,5,250,320,19,,,W,12,
3,516,517,50,,,5,220,340,19,,,W,12,
3,517,518,140,198,,5,120,460,19,,,W,12,
3,516,519,190,,.,5,190,510,19,,,W,12,
3,519,520,10,199,,5,180,510,19,,,W,12,
3,520,521,90,200,,5,200,600,19,,,W,12,
3,485,522,140,,,,340,370,19,,,W,12,
3,522,523,190,,,,450,470,19,,,W,12,
3,523,524,130,,.,6,450,580,19,,,W,12,
3,524,525,130,201,,6,470,590,19,,,W,12,
3,524,526,100,,.,6,450,690,19,,,W,12,
3,526,527,60,202,,6,490,690,19,,,W,12,
3,526,528,60,,.,6,430,750,19,,,W,12,
3,528,529,80,,,6,360,780,19,,,W,12,
3,529,530,90,203,,6,290,830,19,,,W,12,
3,528,531,120,,.,6,430,850,19,,,W,12,
3,531,532,130,204,,6,430,910,19,,,W,12,
3,531,533,190,,.,6,420,40,26,,,W,12,
3,533,534,60,,,6,360,60,26,,,W,12,
3,534,535,90,205,,6,260,50,26,,,W,12,
3,535,536,40,206,,6,230,50,26,,,W,12,
3,533,537,280,,.,6,390,310,26,,,W,12,
3,537,538,90,,,6,300,320,26,,,W,12,
3,538,539,80,207,,6,220,250,26,,,W,12,
3,537,540,140,,.,6,370,440,26,,,W,12,
3,540,541,80,,,6,270,450,26,,,W,12,
3,541,542,60,208,,6,240,460,26,,,W,12,
3,540,543,90,,.,6,340,540,26,,,W,12,
3,543,544,60,,,6,340,560,26,,,W,12,
3,544,545,60,209,,6,320,540,26,,,W,12,
3,543,546,160,,.,6,320,700,26,,,W,12,
3,546,547,120,,,6,240,740,26,,,W,12,
3,547,548,90,210,,6,180,770,26,,,W,12,
