vine_id,from,to,length,to_shoot_id,spurs,cane_id,diameter,to_origin_id,orientation,base_origin_id,notes
3,74,75,50,,,2,,,W,3,
3,75,76,80,36,,2,,,W,3,
3,76,77,50,37,,2,,,W,3,
3,74,78,150,,,2,,,W,3,
3,78,79,50,,,2,,,W,3,
3,79,80,100,38,,2,,,W,3,
3,81,28,110,,,,,3,,3,
3,81,82,340,,,,,,,4,
3,82,83,140,,.,,,,,4,
3,83,84,60,,,,,,,4,
3,84,85,90,39,,,,,,4,
3,85,86,60,40,,,,,,4,
3,82,87,10,,,,,,,4,
3,87,88,10,,.,1,,,W,4,
3,88,89,90,,,1,,,W,4,
3,89,90,120,41,,1,,,W,4,
3,88,91,40,,.,1,,,W,4,
3,91,92,50,42,,1,,,W,4,
3,92,93,10,43,,1,,,W,4,
3,93,94,40,44,,1,,,W,4,
3,91,95,70,,.,1,,,W,4,
3,95,96,60,,,1,,,W,4,
3,96,97,130,45,,1,,,W,4,
3,95,98,50,,.,1,,,W,4,
3,98,99,80,,,1,,,W,4,
3,99,100,140,46,,1,,,W,4,
3,98,101,140,,.,1,,,W,4,
3,101,102,70,,,1,,,W,4,
3,102,103,60,47,,1,,,W,4,
3,103,104,30,48,,1,,,W,4,
3,101,105,170,,.,1,,,W,4,
3,105,106,50,,,1,,,W,4,
3,106,107,110,49,,1,,,W,4,
3,105,108,120,,.,1,,,W,4,
3,108,109,70,,,1,,,W,4,
3,109,110,70,50,,1,,,W,4,
3,108,111,60,,.,1,,,W,4,
3,111,112,50,51,,1,,,W,4,
3,111,113,140,,.,1,,,W,4,
3,113,114,70,,,1,,,W,4,
3,114,115,60,52,,1,,,W,4,
3,113,116,220,,.,1,,,W,4,
3,116,117,80,,,1,,,W,4,
3,117,118,70,53,,1,,,W,4,
3,116,119,430,,.,1,,,W,4,
3,119,120,50,,,1,,,W,4,
3,120,121,90,54,,1,,,W,4,
3,119,122,80,,.,1,,,W,4,
3,122,123,40,,,1,,,W,4,
3,123,124,40,55,,1,,,W,4,
3,125,81,90,,,,,4,,4,
3,125,126,240,,,,,,E,5,
3,126,127,120,,,,,,E,5,
3,127,128,90,,,,,,E,5,
3,128,129,60,,,,,,E,5,
3,129,130,90,56,,,,,E,5,
3,126,131,60,,,,,,E,5,
3,131,132,40,,,,,,E,5,
3,132,133,60,,,,,,E,5,
3,133,134,150,,,,,,E,5,
3,134,135,60,,,,,,E,5,
3,135,136,40,57,,,,,E,5,
3,136,137,40,58,,,,,E,5,
3,131,138,80,,,,,,E,5,
3,138,139,90,,,,,,E,5,
3,139,140,80,,,,,,E,5,
3,140,141,100,,,,,,E,5,
3,141,142,120,59,,15,,,E,5,
3,142,143,40,60,,15,,,E,5,
3,143,144,70,61,,15,,,E,5,
3,144,145,90,62,,15,,,E,5,
3,145,146,100,63,,15,,,E,5,
3,146,147,110,,,15,,,E,5,
3,147,148,230,64,,15,,,E,5,
3,148,149,90,65,,15,,,E,5,
3,149,150,60,66,,15,,,E,5,
3,150,151,140,67,,15,,,E,5,
3,151,152,50,68,,15,,,E,5,
3,152,153,50,69,,15,,,E,5,
3,153,154,70,70,,15,,,E,5,
3,154,155,80,71,,15,,,E,5,
3,155,156,90,72,,15,,,E,5,
3,157,125,180,,,,,5,,5,
3,157,158,40,,,,,,E,6,
3,158,159,50,,,,,,E,6,
3,159,160,180,,,,,,E,6,
3,160,161,40,,,,,,W,6,
3,161,162,190,73,,,,,W,6,
3,160,163,130,,,,,,E,6,
3,163,164,120,74,,,,,E,6,
3,164,165,10,75,,,,,E,6,
3,166,157,100,,,,,6,,6,
3,166,167,120,,,,,,W,7,
3,167,168,60,,,,,,W,7,
3,168,169,130,,,,,,W,7,
3,169,170,50,,,,,,W,7,
3,170,171,180,78,,,,,W,7,
3,169,172,150,,,,,,W,7,
3,172,173,20,,,,,,W,7,
3,173,174,20,76,,,,,W,7,
3,173,175,10,,,,,,W,7,
3,175,176,70,77,,,,,W,7,
3,168,177,50,,,,,,W,7,
3,177,178,150,,,,,,W,7,
3,178,179,20,,,,,,W,7,
3,179,180,80,79,,,,,W,7,
3,177,181,50,,,,,,W,7,
3,181,182,40,,,,,,W,7,
3,182,183,110,80,,,,,W,7,
3,184,166,430,,,,,7,,7,
3,184,185,240,,,,,,W,8,
3,185,186,90,,,,,,W,8,
3,186,187,110,,,,,,W,8,
3,187,188,210,,.,3,,,W,8,
3,188,189,50,,,,,,W,8,
3,189,190,20,81,,,,,W,8,
3,190,191,120,82,,,,,W,8,
3,188,192,60,,.,,,,W,8,
3,192,193,50,,,,,,W,8,
3,193,194,70,83,,,,,W,8,
3,192,195,450,,.,,,,W,8,
3,195,196,60,,,,,,W,8,
3,196,197,100,84,,,,,W,8,
3,195,198,150,,.,,,,W,8,
3,198,199,30,,,,,,W,8,
3,199,200,80,85,,,,,W,8,
3,198,201,110,,.,,,,W,8,
3,201,202,80,,,,,,W,8,
3,202,203,80,86,,,,,W,8,
3,201,204,60,,.,,,,W,8,
3,204,205,20,,,,,,W,8,
3,205,206,40,87,,,,,W,8,
3,204,207,120,,.,,,,W,8,
3,207,208,20,,,,,,W,8,
3,208,209,20,88,,,,,W,8,
3,207,210,160,,.,,,,W,8,
3,210,211,50,,,,,,W,8,
3,211,212,90,89,,,,,W,8,
3,210,213,110,,.,,,,W,8,
3,213,214,20,,,,,,W,8,
3,214,215,50,90,,,,,W,8,
3,213,216,60,,.,,,,W,8,
3,216,217,70,,,,,,W,8,
3,217,218,80,91,,,,,W,8,
3,216,219,70,,.,,,,W,8,
3,219,220,20,,,,,,W,8,
3,220,221,90,92,,,,,W,8,
3,219,222,90,,.,,,,W,8,
3,222,223,60,,,,,,W,8,
3,223,224,40,93,,,,,W,8,
3,225,184,130,,,,,8,,8,
3,225,226,10,,,,,,E,9,
3,226,227,150,,,,,,E,9,
3,227,228,70,,,,,,E,9,
3,228,229,100,94,,,,,E,9,
3,227,230,110,,,,,,E,9,
3,230,231,60,,,,,,E,9,
3,231,232,120,,,,,,E,9,
3,232,233,90,95,,,,,E,9,
3,231,234,30,,,,,,E,9,
3,234,235,60,96,,,,,E,9,
3,234,236,70,,,,,,E,9,
3,236,237,90,97,,,,,E,9,
3,226,238,110,,,,,,E,9,
3,238,239,220,,,,,,E,9,
3,239,240,150,,.,13,,,E,9,
3,240,241,60,,,13,,,E,9,
3,241,242,10,102,,13,,,E,9,
3,242,243,120,103,,13,,,E,9,
3,240,244,,,.,13,,,E,9,
3,244,245,90,,,13,,,E,9,
3,245,246,70,104,,13,,,E,9,
3,244,247,160,,.,13,,,E,9,
3,247,248,80,,,13,,,E,9,
3,248,249,110,105,,13,,,E,9,
3,247,250,260,,.,13,,,E,9,
3,250,251,20,,,13,,,E,9,
3,251,252,50,106,,13,,,E,9,
3,252,253,90,107,,13,,,E,9,
3,250,254,140,,.,13,,,E,9,
3,254,255,110,,,13,,,E,9,
3,255,256,90,108,,13,,,E,9,
3,254,257,180,,.,13,,,E,9,
3,257,258,100,,,13,,,E,9,
3,258,259,110,109,,13,,,E,9,
3,257,260,130,,.,13,,,E,9,
3,260,261,100,,,13,,,E,9,
3,261,262,120,110,,13,,,E,9,
3,260,263,140,,.,13,,,E,9,
3,263,264,90,,,13,,,E,9,
3,264,265,50,111,,13,,,E,9,
3,263,266,60,,.,13,,,E,9,
3,266,267,30,,,13,,,E,9,
3,267,268,50,112,,13,,,E,9,
3,268,269,90,113,,13,,,E,9,
3,266,270,70,,.,13,,,E,9,
3,270,271,30,,,13,,,E,9,
3,271,272,110,114,,13,,,E,9,
3,270,273,60,,.,13,,,E,9,
3,273,274,20,,,13,,,E,9,
3,274,275,110,115,,13,,,E,9,
3,273,276,180,,.,13,,,E,9,
3,276,277,70,,,13,,,E,9,
3,277,278,80,116,,13,,,E,9,
3,278,279,40,117,,13,,,E,9,
3,276,280,70,,.,13,,,E,9,
3,280,281,60,,,13,,,E,9,
3,281,282,120,118,,13,,,E,9,
3,280,283,100,,.,13,,,E,9,
3,283,284,50,,,13,,,E,9,
3,284,285,70,119,,13,,,E,9,
3,283,286,150,,.,13,,,E,9,
3,286,287,70,,,13,,,E,9,
3,287,288,80,120,,13,,,E,9,
3,288,289,40,121,,13,,,E,9,
3,286,290,260,,.,13,,,E,9,
3,290,291,40,,,13,,,E,9,
3,291,292,70,122,,13,,,E,9,
3,239,293,280,,,,,,E,9,
3,293,294,150,,.,14,,,E,9,
3,294,295,80,,,14,,,E,9,
3,295,296,100,123,,14,,,E,9,
3,294,297,90,,.,14,,,E,9,
3,297,298,110,124,,14,,,E,9,
3,297,299,140,,.,14,,,E,9,
3,299,300,60,,,14,,,E,9,
3,300,301,100,125,,14,,,E,9,
3,299,302,140,,.,14,,,E,9,
3,302,303,100,,,14,,,E,9,
3,303,304,70,126,,14,,,E,9,
3,304,305,70,127,,14,,,E,9,
3,302,306,150,,.,14,,,E,9,
3,306,307,50,128,,14,,,E,9,
3,306,308,20,,.,14,,,E,9,
3,308,309,80,,,14,,,E,9,
3,309,310,50,129,,14,,,E,9,
3,310,311,90,130,,14,,,E,9,
3,308,312,310,,.,14,,,E,9,
3,312,313,90,,,14,,,E,9,
3,313,314,60,131,,14,,,E,9,
3,312,315,110,,.,14,,,E,9,
3,315,316,50,,,14,,,E,9,
3,316,317,50,132,,14,,,E,9,
3,315,318,60,,.,14,,,E,9,
3,318,319,70,,,14,,,E,9,
3,319,320,80,133,,14,,,E,9,
3,318,321,150,,.,14,,,E,9,
3,321,322,100,,,14,,,E,9,
3,322,323,50,134,,14,,,E,9,
3,323,324,30,135,,14,,,E,9,
3,321,325,330,,.,14,,,E,9,
3,325,326,70,,,14,,,E,9,
3,326,327,60,136,,14,,,E,9,
3,325,328,160,,.,14,,,E,9,
3,328,329,120,,,14,,,E,9,
3,329,330,50,137,,14,,,E,9,
3,328,331,170,,.,14,,,E,9,
3,331,332,180,,,14,,,E,9,
3,332,333,40,138,,14,,,E,9,
3,333,334,30,139,,14,,,E,9,
3,331,335,80,,.,14,,,E,9,
3,335,336,110,,,14,,,E,9,
3,336,337,30,140,,14,,,E,9,
3,337,338,50,141,,14,,,E,9,
3,238,339,30,,,,,,E,9,
3,339,340,80,98,,,,,E,9,
3,340,341,20,99,,,,,E,9,
3,339,342,10,,,,,,E,9,
3,342,343,30,100,,,,,E,9,
3,343,344,50,101,,,,,E,9,
3,345,225,360,,,,,9,,9,girdle to origin
3,346,345,550,,,,,,,,graft to girdle
3,347,346,920,,,,,,,,ground to graft
3,346,348,590,,,,,,,,graft to girdle
3,348,349,360,,,,,10,,10,girdle to origin
3,349,350,220,,,,,,W,10,
3,350,351,210,,,,,,W,10,
3,351,352,190,,.,4,,,W,10,
3,352,353,10,,,4,,,W,10,
3,353,354,50,142,,4,,,W,10,
3,353,355,10,,,4,,,W,10,
3,355,356,10,143,,4,,,W,10,
3,356,357,10,144,,4,,,W,10,
3,352,358,100,,.,4,,,W,10,
3,358,359,20,145,,4,,,W,10,
3,358,360,100,,.,4,,,W,10,
3,360,361,110,,,4,,,W,10,
3,361,362,100,146,,4,,,W,10,
3,360,363,290,,.,4,,,W,10,
3,363,364,110,,,4,,,W,10,
3,364,365,100,147,,4,,,W,10,
3,363,366,110,,.,4,,,W,10,
3,366,367,100,148,,4,,,W,10,
3,366,368,60,,.,4,,,W,10,
3,368,369,80,,,4,,,W,10,
3,369,370,110,149,,4,,,W,10,
3,368,371,80,,.,4,,,W,10,
3,371,372,70,,,4,,,W,10,
3,372,373,120,150,,4,,,W,10,
3,371,374,140,,.,4,,,W,10,
3,374,375,110,,,4,,,W,10,
3,375,376,80,151,,4,,,W,10,
3,374,377,220,,.,4,,,W,10,
3,377,378,60,,,4,,,W,10,
3,378,379,110,152,,4,,,W,10,
3,377,380,150,,.,4,,,W,10,
3,380,381,100,,,4,,,W,10,
3,381,382,70,153,,4,,,W,10,
3,380,383,100,,.,4,,,W,10,
3,383,384,60,,,4,,,W,10,
3,384,385,110,154,,4,,,W,10,
3,383,386,80,,.,4,,,W,10,
3,386,387,30,,,4,,,W,10,
3,387,388,60,155,,4,,,W,10,
3,386,389,90,,.,4,,,W,10,
3,389,390,100,,,4,,,W,10,
3,390,391,120,156,,4,,,W,10,
3,389,392,110,,.,4,,,W,10,
3,392,393,60,,,4,,,W,10,
3,393,394,70,157,,4,,,W,10,
3,392,395,180,,.,4,,,W,10,
3,395,396,140,,,4,,,W,10,
3,396,397,70,158,,4,,,W,10,
3,349,398,120,,,,,11,,11,
3,398,399,20,,,,,,E,11,
3,399,400,10,,,,,,E,11,
3,400,401,80,,,,,,E,11,
3,401,402,80,,,,,,E,11,
3,402,403,60,,,,,,E,11,
3,403,404,70,161,,,,,E,11,
3,400,405,150,,,,,,E,11,
3,405,406,40,,,,,,E,11,
3,406,407,60,159,,,,,E,11,
3,405,408,30,,,,,,E,11,
3,408,409,50,,,,,,E,11,
3,409,410,40,160,,,,,E,11,
3,399,411,170,,,,,,E,11,
3,411,412,140,,,,,,E,11,
3,412,413,220,,.,12,,,E,11,
3,413,414,30,,,12,,,E,11,
3,414,415,90,162,,12,,,E,11,
3,415,416,30,163,,12,,,E,11,
3,413,417,50,,.,12,,,E,11,
3,417,418,120,,,12,,,E,11,
3,418,419,50,164,,12,,,E,11,
3,417,420,170,,.,12,,,E,11,
3,420,421,50,,,12,,,E,11,
3,421,422,90,165,,12,,,E,11,
3,420,423,120,,.,12,,,E,11,
3,423,424,90,,,12,,,E,11,
3,424,425,90,166,,12,,,E,11,
3,423,426,270,,.,12,,,E,11,
3,426,427,90,,,12,,,E,11,
3,427,428,80,167,,12,,,E,11,
3,426,429,90,,.,12,,,E,11,
3,429,430,200,,,12,,,E,11,
3,430,431,160,168,,12,,,E,11,
3,429,432,110,,.,12,,,E,11,
3,432,433,140,,,12,,,E,11,
3,433,434,150,169,,12,,,E,11,
3,432,435,170,,.,12,,,E,11,
3,435,436,180,,,12,,,E,11,
3,436,437,70,170,,12,,,E,11,
3,435,438,90,,.,12,,,E,11,
3,438,439,100,,,12,,,E,11,
3,439,440,80,171,,12,,,E,11,
3,438,441,160,,.,12,,,E,11,
3,441,442,110,,,12,,,E,11,
3,442,443,90,172,,12,,,E,11,
3,441,444,70,,.,12,,,E,11,
3,444,445,60,,,12,,,E,11,
3,445,446,150,173,,12,,,E,11,
3,444,447,120,,.,12,,,E,11,
3,447,448,110,174,,12,,,E,11,
3,447,449,90,,.,12,,,E,11,
3,449,450,110,,,12,,,E,11,
3,450,451,50,175,,12,,,E,11,
3,449,452,140,,.,12,,,E,11,
3,452,453,140,,,12,,,E,11,
3,453,454,90,176,,12,,,E,11,
3,452,455,70,,.,12,,,E,11,
3,455,456,30,,,12,,,E,11,
3,456,457,110,177,,12,,,E,11,
3,455,458,70,,.,12,,,E,11,
3,458,459,170,,,12,,,E,11,
3,459,460,80,178,,12,,,E,11,
3,458,461,100,,.,12,,,E,11,
3,461,462,110,,,12,,,E,11,
3,462,463,70,179,,12,,,E,11,
3,461,464,70,,.,12,,,E,11,
3,464,465,20,180,,12,,,E,11,
3,464,466,90,,.,12,,,E,11,
3,466,467,70,,,12,,,E,11,
3,467,468,70,181,,12,,,E,11,
3,468,469,30,182,,12,,,E,11,
3,398,470,200,,,,,12,,12,
3,470,471,90,,,,,,W,12,
3,471,472,100,,,,,,,12,
3,472,473,70,,.,,,,,12,
3,473,474,70,,,,,,,12,
3,474,475,170,,,,,,,12,
3,475,476,100,183,,,,,,12,
3,473,477,60,,,,,,,12,
3,477,478,20,184,,,,,,12,
3,478,479,10,185,,,,,,12,
3,477,480,40,,,,,,,12,
3,480,481,90,,,,,,,12,
3,481,482,20,,,,,,,12,
3,482,483,90,186,,,,,,12,
3,471,484,220,,,,,,,12,
