vine_id,from,to,length,to_shoot_id,spurs,cane_id,diameter,to_origin_id,orientation,base_origin_id,notes
,263,264,,263,,,,,,0,
,264,265,,264,,,,,,0,
,265,266,,265,,,,,,0,
,266,267,,266,,,,,,0,
,267,268,,267,,,,,,0,
,268,269,,268,,,,,,0,
,269,270,,269,,,,,,0,
,270,271,,270,,,,,,0,
,271,272,,271,,,,,,0,
,272,273,,272,,,,,,0,
,273,274,,273,,,,,,0,
,274,275,,274,,,,,,0,
,275,276,,275,,,,,,0,
,276,277,,276,,,,,,0,
,277,278,,277,,,,,,0,
,278,279,,278,,,,,,0,
,279,280,,279,,,,,,0,
,280,281,,280,,,,,,0,
,281,282,,281,,,,,,0,
,282,283,,282,,,,,,0,
,283,284,,283,,,,,,0,
,284,285,,284,,,,,,0,
,285,286,,285,,,,,,0,
,286,287,,286,,,,,,0,
,287,288,,287,,,,,,0,
,288,289,,288,,,,,,0,
,289,290,,289,,,,,,0,
,290,291,,290,,,,,,0,
,291,292,,291,,,,,,0,
,292,293,,292,,,,,,0,
,293,294,,293,,,,,,0,
,294,295,,294,,,,,,0,
,295,296,,295,,,,,,0,
,296,297,,296,,,,,,0,
,297,298,,297,,,,,,0,
,298,299,,298,,,,,,0,
,299,300,,299,,,,,,0,
,300,301,,300,,,,,,0,
,301,302,,301,,,,,,0,
,302,303,,302,,,,,,0,
,303,304,,303,,,,,,0,
,304,305,,304,,,,,,0,
,305,306,,305,,,,,,0,
,306,307,,306,,,,,,0,
,307,308,,307,,,,,,0,
,308,309,,308,,,,,,0,
,309,310,,309,,,,,,0,
,310,311,,310,,,,,,0,
,311,312,,311,,,,,,0,
,312,313,,312,,,,,,0,
,313,314,,313,,,,,,0,
,314,315,,314,,,,,,0,
,315,316,,315,,,,,,0,
,316,317,,316,,,,,,0,
,317,318,,317,,,,,,0,
,318,319,,318,,,,,,0,
,319,320,,319,,,,,,0,
,320,321,,320,,,,,,0,
,321,322,,321,,,,,,0,
,322,323,,322,,,,,,0,
,323,324,,323,,,,,,0,
,324,325,,324,,,,,,0,
,325,326,,325,,,,,,0,
,326,327,,326,,,,,,0,
,327,328,,327,,,,,,0,
,328,329,,328,,,,,,0,
,329,330,,329,,,,,,0,
,330,331,,330,,,,,,0,
,331,332,,331,,,,,,0,
,332,333,,332,,,,,,0,
,333,334,,333,,,,,,0,
,334,335,,334,,,,,,0,
,335,336,,335,,,,,,0,
,336,337,,336,,,,,,0,
,337,338,,337,,,,,,0,
,338,339,,338,,,,,,0,
,339,340,,339,,,,,,0,
,340,341,,340,,,,,,0,
,341,342,,341,,,,,,0,
,342,343,,342,,,,,,0,
,343,344,,343,,,,,,0,
,344,345,,344,,,,,,0,
,345,346,,345,,,,,,0,
,346,347,,346,,,,,,0,
,347,348,,347,,,,,,0,
,348,349,,348,,,,,,0,
,349,350,,349,,,,,,0,
,350,351,,350,,,,,,0,
,351,352,,351,,,,,,0,
,352,353,,352,,,,,,0,
,353,354,,353,,,,,,0,
,354,355,,354,,,,,,0,
,355,356,,355,,,,,,0,
,356,357,,356,,,,,,0,
,357,358,,357,,,,,,0,
,358,359,,358,,,,,,0,
,359,360,,359,,,,,,0,
,360,361,,360,,,,,,0,
,361,362,,361,,,,,,0,
,362,363,,362,,,,,,0,
,363,364,,363,,,,,,0,
,364,365,,364,,,,,,0,
,365,366,,365,,,,,,0,
,366,367,,366,,,,,,0,
,367,368,,367,,,,,,0,
,368,369,,368,,,,,,0,
,369,370,,369,,,,,,0,
,370,371,,370,,,,,,0,
,371,372,,371,,,,,,0,
,372,373,,372,,,,,,0,
,373,374,,373,,,,,,0,
,374,375,,374,,,,,,0,
,375,376,,375,,,,,,0,
,376,377,,376,,,,,,0,
,377,378,,377,,,,,,0,
,378,379,,378,,,,,,0,
,379,380,,379,,,,,,0,
,380,381,,380,,,,,,0,
,381,382,,381,,,,,,0,
,382,383,,382,,,,,,0,
,383,384,,383,,,,,,0,
,384,385,,384,,,,,,0,
,385,386,,385,,,,,,0,
,386,387,,386,,,,,,0,
,387,388,,387,,,,,,0,
,388,389,,388,,,,,,0,
,389,390,,389,,,,,,0,
,390,391,,390,,,,,,0,
,391,392,,391,,,,,,0,
,392,393,,392,,,,,,0,
,393,394,,393,,,,,,0,
,394,395,,394,,,,,,0,
,395,396,,395,,,,,,0,
,396,397,,396,,,,,,0,
,397,398,,397,,,,,,0,
,398,399,,398,,,,,,0,
,399,400,,399,,,,,,0,
,400,401,,400,,,,,,0,
,401,402,,401,,,,,,0,
,402,403,,402,,,,,,0,
,403,404,,403,,,,,,0,
,404,405,,404,,,,,,0,
,405,406,,405,,,,,,0,
,406,407,,406,,,,,,0,
,407,408,,407,,,,,,0,
,408,409,,408,,,,,,0,
,409,410,,409,,,,,,0,
,410,411,,410,,,,,,0,
,411,412,,411,,,,,,0,
,412,413,,412,,,,,,0,
,413,414,,413,,,,,,0,
,414,415,,414,,,,,,0,
,415,416,,415,,,,,,0,
,416,417,,416,,,,,,0,
,417,418,,417,,,,,,0,
,418,419,,418,,,,,,0,
,419,420,,419,,,,,,0,
,420,421,,420,,,,,,0,
,421,422,,421,,,,,,0,
,422,423,,422,,,,,,0,
,423,424,,423,,,,,,0,
,424,425,,424,,,,,,0,
,425,426,,425,,,,,,0,
,426,427,,426,,,,,,0,
,427,428,,427,,,,,,0,
,428,429,,428,,,,,,0,
,429,430,,429,,,,,,0,
,430,431,,430,,,,,,0,
,431,432,,431,,,,,,0,
,432,433,,432,,,,,,0,
,433,434,,433,,,,,,0,
,434,435,,434,,,,,,0,
,435,436,,435,,,,,,0,
,436,437,,436,,,,,,0,
,437,438,,437,,,,,,0,
,438,439,,438,,,,,,0,
,439,440,,439,,,,,,0,
,440,441,,440,,,,,,0,
,441,442,,441,,,,,,0,
,442,443,,442,,,,,,0,
,443,444,,443,,,,,,0,
,444,445,,444,,,,,,0,
,445,446,,445,,,,,,0,
,446,447,,446,,,,,,0,
,447,448,,447,,,,,,0,
,448,449,,448,,,,,,0,
,449,450,,449,,,,,,0,
,450,451,,450,,,,,,0,
,451,452,,451,,,,,,0,
,452,453,,452,,,,,,0,
,453,454,,453,,,,,,0,
,454,455,,454,,,,,,0,
,455,456,,455,,,,,,0,
,456,457,,456,,,,,,0,
,457,458,,457,,,,,,0,
,458,459,,458,,,,,,0,
,459,460,,459,,,,,,0,
,460,461,,460,,,,,,0,
,461,462,,461,,,,,,0,
,462,463,,462,,,,,,0,
,463,464,,463,,,,,,0,
,464,465,,464,,,,,,0,
,465,466,,465,,,,,,0,
,466,467,,466,,,,,,0,
,467,468,,467,,,,,,0,
,468,469,,468,,,,,,0,
,469,470,,469,,,,,,0,
,470,471,,470,,,,,,0,
,471,472,,471,,,,,,0,
,472,473,,472,,,,,,0,
,473,474,,473,,,,,,0,
,474,475,,474,,,,,,0,
,475,476,,475,,,,,,0,
,476,477,,476,,,,,,0,
,477,478,,477,,,,,,0,
,478,479,,478,,,,,,0,
,479,480,,479,,,,,,0,
,480,481,,480,,,,,,0,
,481,482,,481,,,,,,0,
,482,483,,482,,,,,,0,
,483,484,,483,,,,,,0,
,484,485,,484,,,,,,0,
,485,486,,485,,,,,,0,
,486,487,,486,,,,,,0,
,487,488,,487,,,,,,0,
,488,489,,488,,,,,,0,
,489,490,,489,,,,,,0,
,490,491,,490,,,,,,0,
,491,492,,491,,,,,,0,
,492,493,,492,,,,,,0,
,493,494,,493,,,,,,0,
,494,495,,494,,,,,,0,
,495,496,,495,,,,,,0,
,496,497,,496,,,,,,0,
,497,498,,497,,,,,,0,
,498,499,,498,,,,,,0,
,499,500,,499,,,,,,0,
,500,501,,500,,,,,,0,
,501,502,,501,,,,,,0,
,502,503,,502,,,,,,0,
,503,504,,503,,,,,,0,
,504,505,,504,,,,,,0,
,505,506,,505,,,,,,0,
,506,507,,506,,,,,,0,
,507,508,,507,,,,,,0,
,508,509,,508,,,,,,0,
,509,510,,509,,,,,,0,
,510,511,,510,,,,,,0,
,511,512,,511,,,,,,0,
,512,513,,512,,,,,,0,
,513,514,,513,,,,,,0,
,514,515,,514,,,,,,0,
,515,516,,515,,,,,,0,
,516,517,,516,,,,,,0,
,517,518,,517,,,,,,0,
,518,519,,518,,,,,,0,
,519,520,,519,,,,,,0,
,520,521,,520,,,,,,0,
,521,522,,521,,,,,,0,
,522,523,,522,,,,,,0,
,523,524,,523,,,,,,0,
,524,525,,524,,,,,,0,
,525,526,,525,,,,,,0,
,526,527,,526,,,,,,0,
,527,528,,527,,,,,,0,
,528,529,,528,,,,,,0,
,529,530,,529,,,,,,0,
,530,531,,530,,,,,,0,
,531,532,,531,,,,,,0,
,532,533,,532,,,,,,0,
,533,534,,533,,,,,,0,
,534,535,,534,,,,,,0,
,535,536,,535,,,,,,0,
,536,537,,536,,,,,,0,
,537,538,,537,,,,,,0,
,538,539,,538,,,,,,0,
,539,540,,539,,,,,,0,
,540,541,,540,,,,,,0,
,541,542,,541,,,,,,0,
,542,543,,542,,,,,,0,
,543,544,,543,,,,,,0,
,544,545,,544,,,,,,0,
,545,546,,545,,,,,,0,
,546,547,,546,,,,,,0,
,547,548,,547,,,,,,0,
,548,549,,548,,,,,,0,
,549,550,,549,,,,,,0,
,550,551,,550,,,,,,0,
,551,552,,551,,,,,,0,
,552,553,,552,,,,,,0,
,553,554,,553,,,,,,0,
,554,555,,554,,,,,,0,
,555,556,,555,,,,,,0,
,556,557,,556,,,,,,0,
,557,558,,557,,,,,,0,
,558,559,,558,,,,,,0,
,559,560,,559,,,,,,0,
,560,561,,560,,,,,,0,
,561,562,,561,,,,,,0,
,562,563,,562,,,,,,0,
,563,564,,563,,,,,,0,
,564,565,,564,,,,,,0,
,565,566,,565,,,,,,0,
,566,567,,566,,,,,,0,
,567,568,,567,,,,,,0,
,568,569,,568,,,,,,0,
,569,570,,569,,,,,,0,
,570,571,,570,,,,,,0,
,571,572,,571,,,,,,0,
,572,573,,572,,,,,,0,
,573,574,,573,,,,,,0,
,574,575,,574,,,,,,0,
,575,576,,575,,,,,,0,
,576,577,,576,,,,,,0,
,577,578,,577,,,,,,0,
,578,579,,578,,,,,,0,
,579,580,,579,,,,,,0,
,580,581,,580,,,,,,0,
,581,582,,581,,,,,,0,
,582,583,,582,,,,,,0,
,583,584,,583,,,,,,0,
,584,585,,584,,,,,,0,
,585,586,,585,,,,,,0,
,586,587,,586,,,,,,0,
,587,588,,587,,,,,,0,
,588,589,,588,,,,,,0,
,589,590,,589,,,,,,0,
,590,591,,590,,,,,,0,
,591,592,,591,,,,,,0,
,592,593,,592,,,,,,0,
,593,594,,593,,,,,,0,
,594,595,,594,,,,,,0,
,595,596,,595,,,,,,0,
,596,597,,596,,,,,,0,
,597,598,,597,,,,,,0,
,598,599,,598,,,,,,0,
,599,600,,599,,,,,,0,
,600,601,,600,,,,,,0,
,601,602,,601,,,,,,0,
,602,603,,602,,,,,,0,
,603,604,,603,,,,,,0,
,604,605,,604,,,,,,0,
,605,606,,605,,,,,,0,
,606,607,,606,,,,,,0,
,607,608,,607,,,,,,0,
,608,609,,608,,,,,,0,
,609,610,,609,,,,,,0,
,610,611,,610,,,,,,0,
,611,612,,611,,,,,,0,
,612,613,,612,,,,,,0,
,613,614,,613,,,,,,0,
,614,615,,614,,,,,,0,
,615,616,,615,,,,,,0,
,616,617,,616,,,,,,0,
,617,618,,617,,,,,,0,
,618,619,,618,,,,,,0,
,619,620,,619,,,,,,0,
,620,621,,620,,,,,,0,
,621,622,,621,,,,,,0,
,622,623,,622,,,,,,0,
,623,624,,623,,,,,,0,
,624,625,,624,,,,,,0,
,625,626,,625,,,,,,0,
,626,627,,626,,,,,,0,
,627,628,,627,,,,,,0,
,628,629,,628,,,,,,0,
,629,630,,629,,,,,,0,
,630,631,,630,,,,,,0,
,631,632,,631,,,,,,0,
,632,633,,632,,,,,,0,
,633,634,,633,,,,,,0,
,634,635,,634,,,,,,0,
,635,636,,635,,,,,,0,
,636,637,,636,,,,,,0,
,637,638,,637,,,,,,0,
,638,639,,638,,,,,,0,
,639,640,,639,,,,,,0,
,640,641,,640,,,,,,0,
,641,642,,641,,,,,,0,
,642,643,,642,,,,,,0,
,643,644,,643,,,,,,0,
,644,645,,644,,,,,,0,
,645,646,,645,,,,,,0,
,646,647,,646,,,,,,0,
,647,648,,647,,,,,,0,
,648,649,,648,,,,,,0,
,649,650,,649,,,,,,0,
,650,651,,650,,,,,,0,
,651,652,,651,,,,,,0,
,652,653,,652,,,,,,0,
,653,654,,653,,,,,,0,
,654,655,,654,,,,,,0,
,655,656,,655,,,,,,0,
,656,657,,656,,,,,,0,
,657,658,,657,,,,,,0,
,658,659,,658,,,,,,0,
,659,660,,659,,,,,,0,
,660,661,,660,,,,,,0,
,661,662,,661,,,,,,0,
,662,663,,662,,,,,,0,
,663,664,,663,,,,,,0,
,664,665,,664,,,,,,0,
,665,666,,665,,,,,,0,
,666,667,,666,,,,,,0,
,667,668,,667,,,,,,0,
,668,669,,668,,,,,,0,
,669,670,,669,,,,,,0,
,670,671,,670,,,,,,0,
,671,672,,671,,,,,,0,
,672,673,,672,,,,,,0,
,673,674,,673,,,,,,0,
,674,675,,674,,,,,,0,
,675,676,,675,,,,,,0,
,676,677,,676,,,,,,0,
,677,678,,677,,,,,,0,
,678,679,,678,,,,,,0,
,679,680,,679,,,,,,0,
,680,681,,680,,,,,,0,
,681,682,,681,,,,,,0,
,682,683,,682,,,,,,0,
,683,684,,683,,,,,,0,
,684,685,,684,,,,,,0,
,685,686,,685,,,,,,0,
,686,687,,686,,,,,,0,
,687,688,,687,,,,,,0,
,688,689,,688,,,,,,0,
,689,690,,689,,,,,,0,
,690,691,,690,,,,,,0,
,691,692,,691,,,,,,0,
,692,693,,692,,,,,,0,
,693,694,,693,,,,,,0,
,694,695,,694,,,,,,0,
,695,696,,695,,,,,,0,
,696,697,,696,,,,,,0,
,697,698,,697,,,,,,0,
,698,699,,698,,,,,,0,
,699,700,,699,,,,,,0,
,700,701,,700,,,,,,0,
,701,702,,701,,,,,,0,
,702,703,,702,,,,,,0,
,703,704,,703,,,,,,0,
,704,705,,704,,,,,,0,
,705,706,,705,,,,,,0,
,706,707,,706,,,,,,0,
,707,708,,707,,,,,,0,
,708,709,,708,,,,,,0,
,709,710,,709,,,,,,0,
,710,711,,710,,,,,,0,
,711,712,,711,,,,,,0,
,712,713,,712,,,,,,0,
,713,714,,713,,,,,,0,
,714,715,,714,,,,,,0,
,715,716,,715,,,,,,0,
,716,717,,716,,,,,,0,
,717,718,,717,,,,,,0,
,718,719,,718,,,,,,0,
,719,720,,719,,,,,,0,
,720,721,,720,,,,,,0,
,721,722,,721,,,,,,0,
,722,723,,722,,,,,,0,
,723,724,,723,,,,,,0,
,724,725,,724,,,,,,0,
,725,726,,725,,,,,,0,
,726,727,,726,,,,,,0,
,727,728,,727,,,,,,0,
,728,729,,728,,,,,,0,
,729,730,,729,,,,,,0,
,730,731,,730,,,,,,0,
,731,732,,731,,,,,,0,
,732,733,,732,,,,,,0,
,733,734,,733,,,,,,0,
,734,735,,734,,,,,,0,
,735,736,,735,,,,,,0,
,736,737,,736,,,,,,0,
,737,738,,737,,,,,,0,
,738,739,,738,,,,,,0,
,739,740,,739,,,,,,0,
,740,741,,740,,,,,,0,
,741,742,,741,,,,,,0,
,742,743,,742,,,,,,0,
,743,744,,743,,,,,,0,
,744,745,,744,,,,,,0,
,745,746,,745,,,,,,0,
,746,747,,746,,,,,,0,
,747,748,,747,,,,,,0,
,748,749,,748,,,,,,0,
,749,750,,749,,,,,,0,
,750,751,,750,,,,,,0,
,751,752,,751,,,,,,0,
,752,753,,752,,,,,,0,
,753,754,,753,,,,,,0,
,754,755,,754,,,,,,0,
,755,756,,755,,,,,,0,
,756,757,,756,,,,,,0,
,757,758,,757,,,,,,0,
,758,759,,758,,,,,,0,
,759,760,,759,,,,,,0,
,760,761,,760,,,,,,0,
,761,762,,761,,,,,,0,
,762,763,,762,,,,,,0,
,763,764,,763,,,,,,0,
,764,765,,764,,,,,,0,
,765,766,,765,,,,,,0,
,766,767,,766,,,,,,0,
,767,768,,767,,,,,,0,
,768,769,,768,,,,,,0,
,769,770,,769,,,,,,0,
,770,771,,770,,,,,,0,
,771,772,,771,,,,,,0,
,772,773,,772,,,,,,0,
,773,774,,773,,,,,,0,
,774,775,,774,,,,,,0,
,775,776,,775,,,,,,0,
,776,777,,776,,,,,,0,
,777,778,,777,,,,,,0,
,778,779,,778,,,,,,0,
,779,780,,779,,,,,,0,
,780,781,,780,,,,,,0,
,781,782,,781,,,,,,0,
,782,783,,782,,,,,,0,
,783,784,,783,,,,,,0,
,784,785,,784,,,,,,0,
,785,786,,785,,,,,,0,
,786,787,,786,,,,,,0,
,787,788,,787,,,,,,0,
,788,789,,788,,,,,,0,
,789,790,,789,,,,,,0,
,790,791,,790,,,,,,0,
,791,792,,791,,,,,,0,
,792,793,,792,,,,,,0,
,793,794,,793,,,,,,0,
,794,795,,794,,,,,,0,
,795,796,,795,,,,,,0,
,796,797,,796,,,,,,0,
,797,798,,797,,,,,,0,
,798,799,,798,,,,,,0,
,799,800,,799,,,,,,0,
