vine_id,from,to,length,to_shoot_id,cane_id,diameter,to_origin_id,orientation,base_origin_id,notes
1,69,70,100,57,16,,,E,4,
1,70,71,80,58,16,,,E,4,
1,71,72,200,59,16,,,E,4,
1,72,73,90,60,16,,,E,4,
1,73,74,120,61,16,,,E,4,
1,75,49,160,,,,4,,4,
1,75,76,150,,,,,W,5,
1,76,77,330,62,,,,W,5,
1,77,78,100,63,,,,W,5,
1,78,79,130,64,,,,W,5,
1,79,80,70,65,,,,W,5,
1,76,81,50,,,,,E,5,
1,81,82,30,318,,,,E,5,
1,82,83,150,,,,,E,5,
1,83,84,100,319,,,,E,5,
1,83,85,60,,,,,E,5,
1,85,86,160,321,15,,,E,5,
1,86,87,150,322,15,,,E,5,
1,87,88,70,323,15,,,E,5,
1,88,89,130,324,15,,,E,5,
1,89,90,70,325,15,,,E,5,
1,90,91,310,326,15,,,E,5,
1,91,92,130,327,15,,,E,5,
1,92,93,60,328,15,,,E,5,
1,93,94,40,329,15,,,E,5,
1,94,95,60,330,15,,,E,5,
1,95,96,110,331,15,,,E,5,
1,96,97,90,332,15,,,E,5,
1,97,98,50,333,15,,,E,5,
1,98,99,60,334,15,,,E,5,
1,99,100,100,335,15,,,E,5,
1,100,101,60,336,15,,,E,5,
1,101,102,70,337,15,,,E,5,
1,102,103,70,338,15,,,E,5,
1,103,104,130,339,15,,,E,5,
1,104,105,60,340,15,,,E,5,
1,105,106,60,341,15,,,E,5,
1,106,107,250,342,15,,,E,5,
1,85,108,20,,,,,E,5,
1,108,109,200,320,,,,E,5,
1,110,75,170,,,,5,,5,
1,110,111,110,,,,,E,6,
1,111,112,150,,,,,E,6,
1,112,113,90,,,,,E,6,
1,113,114,110,66,,,,E,6,
1,114,115,80,67,,,,E,6,
1,115,116,80,,,,,E,6,
1,116,117,90,68,,,,E,6,
1,117,118,100,69,,,,E,6,
1,118,119,80,70,,,,E,6,
1,119,120,70,71,,,,E,6,
1,121,110,190,,,,6,,6,
1,121,122,80,,,,,W,7,
1,122,123,170,,,,,W,7,
1,123,124,70,72,,,,W,7,
1,123,125,180,,,,,W,7,
1,125,126,170,,,,,W,7,
1,126,127,130,,,,,W,7,
1,127,128,160,73,3,,,W,7,
1,128,129,90,74,3,,,W,7,
1,129,130,100,75,3,,,W,7,
1,130,131,140,76,3,,,W,7,
1,131,132,180,77,3,,,W,7,
1,132,133,140,78,3,,,W,7,
1,133,134,230,79,3,,,W,7,
1,134,135,80,80,3,,,W,7,
1,135,136,100,81,3,,,W,7,
1,136,137,50,82,3,,,W,7,
1,137,138,220,83,3,,,W,7,
1,138,139,270,84,3,,,W,7,
1,139,140,110,85,3,,,W,7,
1,140,141,80,86,3,,,W,7,
1,142,121,100,,,,7,,7,
1,142,143,140,,,,,E,8,
1,143,144,110,87,,,,E,8,
1,144,145,200,,,,,E,8,
1,145,146,100,88,,,,E,8,
1,146,147,60,,,,,E,8,
1,147,148,160,89,14,,,E,8,
1,148,149,160,90,14,,,E,8,
1,149,150,90,91,14,,,E,8,
1,150,151,100,92,14,,,E,8,
1,151,152,90,93,14,,,E,8,
1,152,153,180,94,14,,,E,8,
1,153,154,60,95,14,,,E,8,
1,154,155,80,96,14,,,E,8,
1,155,156,130,97,14,,,E,8,
1,156,157,90,98,14,,,E,8,
1,157,158,60,99,14,,,E,8,
1,158,159,100,100,14,,,E,8,
1,159,160,70,101,14,,,E,8,
1,160,161,80,102,14,,,E,8,
1,161,162,190,103,14,,,E,8,
1,162,163,70,104,14,,,E,8,
1,163,164,160,105,14,,,E,8,
1,164,165,90,106,14,,,E,8,
1,165,166,140,107,14,,,E,8,
1,167,142,100,,,,8,,8,
1,167,168,60,,,,,W,9,
1,168,169,100,,,,,W,9,
1,169,170,130,,,,,W,9,
1,170,171,100,,,,,W,9,
1,171,172,30,108,,,,W,9,
1,172,173,20,109,,,,W,9,
1,173,174,10,110,,,,W,9,
1,174,175,100,111,,,,W,9,
1,175,176,90,112,,,,W,9,
1,176,177,120,113,,,,W,9,
1,177,178,20,114,,,,W,9,
1,171,179,220,,,,,W,9,
1,179,180,100,115,,,,W,9,
1,180,181,20,116,,,,W,9,
1,179,182,50,,,,,W,9,
1,182,183,130,117,,,,W,9,
1,183,184,60,118,,,,W,9,
1,184,185,70,119,,,,W,9,
1,185,186,100,120,,,,W,9,
1,170,187,120,,,,,W,9,
1,187,188,200,,,,,W,9,
1,188,189,190,121,4,,,W,9,
1,189,190,180,122,4,,,W,9,
1,190,191,80,123,4,,,W,9,
1,191,192,120,124,4,,,W,9,
1,192,193,90,125,4,,,W,9,
1,193,194,180,126,4,,,W,9,
1,194,195,180,127,4,,,W,9,
1,195,196,110,128,4,,,W,9,
1,196,197,80,129,4,,,W,9,
1,197,198,150,130,4,,,W,9,
1,198,199,420,131,4,,,W,9,
1,199,200,190,132,4,,,W,9,
1,200,201,70,133,4,,,W,9,
1,202,167,100,,,,9,,9,
1,202,203,120,,,,,E,10,
1,203,204,230,,,,,E,10,
1,204,205,230,,,,,E,10,
1,205,206,30,134,,,,E,10,
1,205,207,170,,,,,E,10,
1,207,208,160,135,13,,,E,10,
1,208,209,110,136,13,,,E,10,
1,209,210,60,137,13,,,E,10,
1,210,211,80,138,13,,,E,10,
1,211,212,70,139,13,,,E,10,
1,212,213,100,140,13,,,E,10,
1,213,214,60,141,13,,,E,10,
1,214,215,60,142,13,,,E,10,
1,215,216,110,143,13,,,E,10,
1,216,217,40,144,13,,,E,10,
1,217,218,70,145,13,,,E,10,
1,218,219,110,146,13,,,E,10,
1,219,220,100,147,13,,,E,10,
1,220,221,60,148,13,,,E,10,
1,221,222,70,149,13,,,E,10,
1,222,223,80,150,13,,,E,10,
1,223,224,70,151,13,,,E,10,
1,224,225,100,152,13,,,E,10,
1,225,226,70,153,13,,,E,10,
1,226,227,160,154,13,,,E,10,
1,227,228,80,155,13,,,E,10,
1,228,229,80,156,13,,,E,10,
1,230,202,100,,,,10,,10,
1,230,231,380,,,,,W,11,
1,231,232,110,,,,,W,11,
1,232,233,120,,,,,W,11,
1,233,234,340,,,,,W,11,
1,234,235,150,,,,,W,11,
1,235,236,130,157,5,,,W,11,
1,236,237,120,158,5,,,W,11,
1,237,238,100,159,5,,,W,11,
1,238,239,150,160,5,,,W,11,
1,239,240,200,161,5,,,W,11,
1,240,241,120,162,5,,,W,11,
1,241,242,140,163,5,,,W,11,
1,242,243,90,164,5,,,W,11,
1,243,244,80,165,5,,,W,11,
1,244,245,110,166,5,,,W,11,
1,245,246,150,167,5,,,W,11,
1,246,247,190,168,5,,,W,11,
1,247,248,210,169,5,,,W,11,
1,249,230,600,,,,11,,11,girdle to origin
1,250,249,900,,,,,,,graft to girdle
1,251,250,530,,,,,,,ground to graft
1,250,252,950,,,,,,,graft to girdle
1,252,253,360,,,,12,,12,girdle to origin
1,253,254,20,,,,,W,12,
1,254,255,60,,,,,W,12,
1,255,256,150,,,,,W,12,
1,256,257,70,170,,,,W,12,
1,257,258,60,171,,,,W,12,
1,258,259,130,172,,,,W,12,
1,253,260,170,,,,13,,13,
1,260,261,140,,,,,E,13,
1,261,262,10,173,,,,E,13,
1,261,263,60,,,,,W,13,
1,263,264,110,,,,,W,13,
1,264,265,50,343,,,,W,13,
1,263,266,50,,,,,E,13,
1,266,267,100,174,,,,E,13,
1,266,268,20,,,,,E,13,
1,268,269,100,,,,,E,13,
1,269,270,100,,,,,E,13,
1,270,271,190,175,12,,,E,13,
1,271,272,70,176,12,,,E,13,
1,272,273,160,177,12,,,E,13,
1,273,274,170,178,12,,,E,13,
1,274,275,80,179,12,,,E,13,
1,275,276,140,180,12,,,E,13,
1,276,277,80,181,12,,,E,13,
1,277,278,320,182,12,,,E,13,
1,278,279,140,183,12,,,E,13,
1,279,280,140,184,12,,,E,13,
1,280,281,80,185,12,,,E,13,
1,281,282,150,186,12,,,E,13,
1,282,283,80,187,12,,,E,13,
1,283,284,70,188,12,,,E,13,
1,284,285,70,189,12,,,E,13,
1,285,286,60,190,12,,,E,13,
1,269,287,110,,,,,E,13,
1,287,288,60,,,,,E,13,
1,288,289,100,191,,,,E,13,
1,289,290,60,192,,,,E,13,
1,290,291,100,193,,,,E,13,
1,291,292,120,194,,,,E,13,
1,260,293,260,,,,14,,14,
1,293,294,30,,,,,E,14,
1,294,295,60,,,,,E,14,
1,295,296,90,,,,,E,14,
1,296,297,60,,,,,E,14,
1,297,298,60,195,,,,E,14,
1,298,299,110,196,,,,E,14,
1,299,300,70,197,,,,E,14,
1,300,301,130,198,,,,E,14,
1,301,302,130,199,,,,E,14,
1,302,303,80,200,,,,E,14,
1,294,304,120,,,,,E,14,
1,304,305,180,,,,,E,14,
1,305,306,180,,,,,E,14,
1,306,307,150,,,,,E,14,
1,307,308,80,,,,,E,14,
1,308,309,90,201,10,,,E,14,
1,309,310,40,202,10,,,E,14,
1,310,311,80,203,10,,,E,14,
1,311,312,80,204,10,,,E,14,
1,312,313,70,205,10,,,E,14,
1,313,314,90,206,10,,,E,14,
1,314,315,120,207,10,,,E,14,
1,315,316,200,208,10,,,E,14,
1,316,317,100,209,10,,,E,14,
1,317,318,250,210,10,,,E,14,
1,318,319,60,211,10,,,E,14,
1,319,320,100,212,10,,,E,14,
1,320,321,330,213,10,,,E,14,
1,321,322,180,214,10,,,E,14,
1,322,323,240,215,10,,,E,14,
1,293,324,210,,,,15,,15,
1,324,325,60,,,,,E,15,
1,325,326,70,,,,,E,15,
1,326,327,90,,,,,E,15,
1,327,328,280,,,,,E,15,
1,328,329,120,,,,,E,15,
1,329,330,190,216,11,,,E,15,
1,330,331,80,217,11,,,E,15,
1,331,332,100,218,11,,,E,15,
1,332,333,110,219,11,,,E,15,
1,333,334,190,220,11,,,E,15,
1,334,335,90,221,11,,,E,15,
1,335,336,60,222,11,,,E,15,
1,336,337,70,223,11,,,E,15,
1,337,338,270,224,11,,,E,15,
1,338,339,70,225,11,,,E,15,
1,339,340,120,226,11,,,E,15,
1,340,341,80,227,11,,,E,15,
1,341,342,100,228,11,,,E,15,
1,342,343,120,229,11,,,E,15,
1,343,344,90,230,11,,,E,15,
1,344,345,100,231,11,,,E,15,
1,345,346,90,232,11,,,E,15,
1,346,347,60,233,11,,,E,15,
1,325,348,80,,,,,W,15,
1,348,349,80,,,,,W,15,
1,349,350,70,,,,,W,15,
1,350,351,50,,,,,W,15,
1,351,352,30,234,,,,W,15,
1,348,353,180,,,,,W,15,
1,353,354,80,,,,,W,15,
1,354,355,130,,,,,W,15,
1,355,356,100,,,,,W,15,
1,356,357,290,,,,,W,15,
1,357,358,90,235,,,,W,15,
1,358,359,40,236,,,,W,15,
1,359,360,60,237,,,,W,15,
1,360,361,90,238,,,,W,15,
1,361,362,80,239,,,,W,15,
1,362,363,80,240,,,,W,15,
1,355,364,80,,,,,W,15,
1,364,365,100,,,,,W,15,
1,365,366,100,241,,,,W,15,
1,366,367,50,,,,,W,15,
1,367,368,150,242,6,,,W,15,
1,368,369,70,243,6,,,W,15,
1,369,370,100,244,6,,,W,15,
1,370,371,100,245,6,,,W,15,
1,371,372,160,246,6,,,W,15,
1,372,373,100,247,6,,,W,15,
1,373,374,160,248,6,,,W,15,
1,374,375,110,249,6,,,W,15,
1,375,376,40,250,6,,,W,15,
1,376,377,220,251,6,,,W,15,
1,377,378,440,252,6,,,W,15,
1,378,379,180,253,6,,,W,15,
1,379,380,90,254,6,,,W,15,
1,380,381,80,255,6,,,W,15,
1,381,382,70,256,6,,,W,15,
1,324,383,180,,,,16,,16,
1,383,384,80,,,,,E,16,
1,384,385,50,,,,,E,16,
1,385,386,40,,,,,E,16,
1,386,387,30,,,,,E,16,
1,387,388,30,,,,,E,16,
1,388,389,70,257,,,,E,16,
1,389,390,140,258,,,,E,16,
1,390,391,80,259,,,,E,16,
1,391,392,50,260,,,,E,16,
1,392,393,80,261,,,,E,16,
1,383,394,90,,,,17,,17,
1,394,395,370,,,,,W,17,
1,395,396,110,,,,,W,17,
1,396,397,110,,,,,W,17,
1,397,398,80,,,,,W,17,
1,398,399,40,262,,,,W,17,
1,399,400,40,263,,,,W,17,
1,400,401,70,264,,,,W,17,
1,401,402,100,265,,,,W,17,
1,402,403,50,266,,,,W,17,
1,394,404,80,,,,18,,18,
1,404,405,70,,,,,E,18,
1,405,406,150,,,,,E,18,
1,406,407,100,,,,,E,18,
1,407,408,40,267,,,,E,18,
1,408,409,110,268,,,,E,18,
1,404,410,100,,,,19,,19,
1,410,411,10,,,,,W,19,
1,411,412,90,,,,,W,19,
1,412,413,60,,,,,W,19,
1,413,414,110,269,,,,W,19,
1,411,415,50,,,,,W,19,
1,415,416,150,,,,,E,19,
1,416,417,40,,,,,E,19,
1,417,418,30,270,,,,E,19,
1,418,419,30,271,,,,E,19,
1,410,420,180,,,,20,,20,
1,420,421,70,,,,,E,20,
1,421,422,90,,,,,E,20,
1,422,423,70,,,,,E,20,
1,423,424,60,,,,,E,20,
1,424,425,50,272,,,,E,20,
1,425,426,130,273,,,,E,20,
1,426,427,70,274,,,,E,20,
1,420,428,100,,,,21,,21,
1,428,429,60,,,,,W,21,
1,429,430,200,,,,,W,21,
1,430,431,210,,,,,W,21,
1,431,432,190,,,,,W,21,
1,432,433,80,275,,,,W,21,
1,432,434,90,276,,,,W,21,
1,434,435,100,,,,,W,21,
1,435,436,130,277,7,,,W,21,
1,436,437,110,278,7,,,W,21,
1,437,438,80,279,7,,,W,21,
1,438,439,170,280,7,,,W,21,
1,439,440,160,281,7,,,W,21,
1,440,441,180,282,7,,,W,21,
1,441,442,70,283,7,,,W,21,
1,442,443,50,284,7,,,W,21,
1,443,444,80,285,7,,,W,21,
1,444,445,170,286,7,,,W,21,
1,445,446,100,287,7,,,W,21,
1,446,447,190,288,7,,,W,21,
1,447,448,130,289,7,,,W,21,
1,448,449,120,290,7,,,W,21,
1,449,450,360,291,7,,,W,21,
1,450,451,100,292,7,,,W,21,
1,431,452,150,,,,,W,21,
1,452,453,180,,,,,W,21,
1,453,454,100,293,8,,,W,21,
1,454,455,110,294,8,,,W,21,
1,455,456,400,295,8,,,W,21,
1,456,457,230,296,8,,,W,21,
1,457,458,70,297,8,,,W,21,
1,458,459,250,298,8,,,W,21,
1,459,460,90,299,8,,,W,21,
1,460,461,110,300,8,,,W,21,
1,461,462,70,301,8,,,W,21,
1,428,463,90,,,,22,,22,
1,463,464,80,,,,,E,22,
1,464,465,90,,,,,E,22,
1,465,466,70,,,,,E,22,
1,466,467,60,,,,,E,22,
1,467,468,220,302,9,,,E,22,
1,468,469,90,303,9,,,E,22,
1,469,470,100,304,9,,,E,22,
1,470,471,130,305,9,,,E,22,
1,471,472,170,306,9,,,E,22,
1,472,473,90,307,9,,,E,22,
1,473,474,90,308,9,,,E,22,
1,474,475,70,309,9,,,E,22,
1,475,476,150,310,9,,,E,22,
1,476,477,680,311,9,,,E,22,
1,477,478,100,312,9,,,E,22,
1,478,479,100,313,9,,,E,22,
1,479,480,160,314,9,,,E,22,
1,480,481,70,315,9,,,E,22,
1,481,482,90,316,9,,,E,22,
1,464,483,50,,,,,E,22,
1,483,484,90,,,,,E,22,
1,484,485,50,,,,,E,22,
1,485,486,100,,,,,E,22,
1,486,487,150,,,,,W,22,
1,487,488,40,317,,,,W,22,
