vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
8,177,178,70,138,,15,,,,,,E,7,
8,178,179,150,139,,15,,,,,,E,7,
8,179,180,150,140,,15,,,,,,E,7,
8,180,181,80,141,,15,,,,,,E,7,
8,181,182,90,142,,15,,,,,,E,7,
8,182,183,160,143,,15,,,,,,E,7,
8,183,184,110,144,,15,,,,,,E,7,
8,185,127,110,,,,,,,,7,,7,
8,185,186,60,146,,4,,,,,,W,8,
8,186,187,5,145,,4,,,,,,W,8,
8,187,188,70,147,,4,,,,,,W,8,
8,188,189,60,148,,4,,,,,,W,8,
8,189,190,80,149,,4,,,,,,W,8,
8,190,191,210,150,,4,,,,,,W,8,
8,191,192,100,151,,4,,,,,,W,8,
8,192,193,210,152,,4,,,,,,W,8,
8,193,194,90,153,,4,,,,,,W,8,
8,194,195,100,154,,4,,,,,,W,8,
8,195,196,70,155,,4,,,,,,W,8,
8,196,197,120,156,,4,,,,,,W,8,
8,197,198,90,157,,4,,,,,,W,8,
8,198,199,120,158,,4,,,,,,W,8,
8,199,200,130,159,,4,,,,,,W,8,
8,200,201,140,160,,4,,,,,,W,8,
8,201,202,230,161,,4,,,,,,W,8,
8,202,203,100,162,,4,,,,,,W,8,
8,203,204,90,163,,4,,,,,,W,8,
8,204,205,140,164,,4,,,,,,W,8,
8,205,206,40,165,,4,,,,,,W,8,
8,206,207,90,166,,4,,,,,,W,8,
8,207,208,80,167,,4,,,,,,W,8,
8,208,209,70,168,,4,,,,,,W,8,
8,209,210,80,169,,4,,,,,,W,8,
8,210,211,80,170,,4,,,,,,W,8,
8,212,185,180,,,,,,,,8,,8,
8,212,213,190,,,,,,,,,E,9,
8,213,214,230,,,,,,,,,E,9,
8,214,215,150,,,,,,,,,E,9,
8,215,216,110,,,,,,,,,E,9,
8,216,217,180,171,,13,,,,,,E,9,
8,217,218,80,172,,13,,,,,,E,9,
8,218,219,60,173,,13,,,,,,E,9,
8,219,220,70,174,,13,,,,,,E,9,
8,220,221,110,175,,13,,,,,,E,9,
8,221,222,80,176,,13,,,,,,E,9,
8,222,223,70,177,,13,,,,,,E,9,
8,223,224,50,178,,13,,,,,,E,9,
8,224,225,110,179,,13,,,,,,E,9,
8,225,226,50,180,,13,,,,,,E,9,
8,226,227,60,181,,13,,,,,,E,9,
8,227,228,60,182,,13,,,,,,E,9,
8,228,229,160,183,,13,,,,,,E,9,
8,229,230,70,184,,13,,,,,,E,9,
8,230,231,100,185,,13,,,,,,E,9,
8,231,232,80,186,,13,,,,,,E,9,
8,232,233,110,187,,13,,,,,,E,9,
8,233,234,80,188,,13,,,,,,E,9,
8,234,235,80,189,,13,,,,,,E,9,
8,235,236,100,190,,13,,,,,,E,9,
8,236,237,80,191,,13,,,,,,E,9,
8,237,238,90,192,,13,,,,,,E,9,
8,238,239,70,193,,13,,,,,,E,9,
8,240,212,220,,,,,,,,9,,9,Leader split to origin
8,241,240,240,,,,,,,,,,,Girdle to leader split
8,242,241,720,,,,,,,,,,,Graft to girdle
8,243,242,600,,,,,,,,,,,Ground to graft
8,240,244,280,,,,,,,,10,,10,Leader split to origin
8,244,245,30,,,,,,,,,W,10,
8,245,246,190,,.,,,,,,,W,10,
8,246,247,200,,,,,,,,,W,10,
8,247,248,70,,,,,,,,,W,10,
8,248,249,60,216,,,,,,,,W,10,
8,249,250,30,,,,,,,,,W,10,
8,250,251,120,217,,,,,,,,W,10,
8,251,252,50,218,,,,,,,,W,10,
8,246,253,40,194,,,,,,,,W,10,
8,253,254,10,195,,,,,,,,W,10,
8,254,255,70,,,,,,,,,W,10,
8,255,256,280,196,,5,,,,,,W,10,
8,256,257,90,197,,5,,,,,,W,10,
8,257,258,130,198,,5,,,,,,W,10,
8,258,259,140,199,,5,,,,,,W,10,
8,259,260,60,200,,5,,,,,,W,10,
8,260,261,120,201,,5,,,,,,W,10,
8,261,262,60,202,,5,,,,,,W,10,
8,262,263,60,203,,5,,,,,,W,10,
8,263,264,160,204,,5,,,,,,W,10,
8,264,265,10,205,,5,,,,,,W,10,
8,265,266,80,206,,5,,,,,,W,10,
8,266,267,180,207,,5,,,,,,W,10,
8,267,268,180,208,,5,,,,,,W,10,
8,268,269,110,209,,5,,,,,,W,10,
8,269,270,260,210,,5,,,,,,W,10,
8,270,271,250,211,,5,,,,,,W,10,
8,271,272,60,212,,5,,,,,,W,10,
8,272,273,130,213,,5,,,,,,W,10,
8,273,274,30,214,,5,,,,,,W,10,
8,274,275,80,215,,5,,,,,,W,10,
8,244,276,190,,,,,,,,11,,11,
8,276,277,40,,,,,,,,,E,11,
8,277,278,120,,.,,,,,,,E,11,
8,278,279,20,,,,,,,,,E,11,
8,279,280,70,219,,,,,,,,E,11,
8,278,281,130,,.,,,,,,,E,11,
8,281,282,50,,,,,,,,,E,11,
8,282,283,190,220,,,,,,,,E,11,
8,283,284,130,221,,,,,,,,E,11,
8,281,285,20,,,,,,,,,E,11,
8,285,286,140,,.,,,,,,,E,11,
8,286,287,40,222,,,,,,,,E,11,
8,286,288,150,,,,,,,,,E,11,
8,288,289,180,223,,12,,,,,,E,11,
8,289,290,160,224,,12,,,,,,E,11,
8,290,291,70,225,,12,,,,,,E,11,
8,291,292,130,226,,12,,,,,,E,11,
8,292,293,110,227,,12,,,,,,E,11,
8,293,294,50,228,,12,,,,,,E,11,
8,294,295,130,229,,12,,,,,,E,11,
8,295,296,70,230,,12,,,,,,E,11,
8,296,297,110,231,,12,,,,,,E,11,
8,297,298,140,232,,12,,,,,,E,11,
8,298,299,90,233,,12,,,,,,E,11,
8,299,300,60,234,,12,,,,,,E,11,
8,300,301,80,235,,12,,,,,,E,11,
8,301,302,150,236,,12,,,,,,E,11,
8,302,303,90,237,,12,,,,,,E,11,
8,303,304,70,238,,12,,,,,,E,11,
8,304,305,70,239,,12,,,,,,E,11,
8,305,306,120,240,,12,,,,,,E,11,
8,306,307,60,241,,12,,,,,,E,11,
8,307,308,100,242,,12,,,,,,E,11,
8,308,309,90,243,,12,,,,,,E,11,
8,309,310,70,244,,12,,,,,,E,11,
8,310,311,120,245,,12,,,,,,E,11,
8,276,312,280,,,,,,,,12,,12,
8,312,313,140,,,,,,,,,E,12,
8,313,314,220,,,,,,,,,E,12,
8,314,315,130,,.,,,,,,,E,12,
8,315,316,20,246,,,,,,,,E,12,
8,316,317,60,247,,,,,,,,E,12,
8,315,318,60,,,,,,,,,E,12,
8,318,319,40,248,,11,,,,,,E,12,
8,319,320,180,249,,11,,,,,,E,12,
8,320,321,160,250,,11,,,,,,E,12,
8,321,322,70,251,,11,,,,,,E,12,
8,322,323,120,252,,11,,,,,,E,12,
8,323,324,140,253,,11,,,,,,E,12,
8,324,325,160,254,,11,,,,,,E,12,
8,325,326,170,255,,11,,,,,,E,12,
8,326,327,130,256,,11,,,,,,E,12,
8,327,328,180,257,,11,,,,,,E,12,
8,328,329,70,258,,11,,,,,,E,12,
8,329,330,330,259,,11,,,,,,E,12,
8,330,331,70,260,,11,,,,,,E,12,
8,331,332,150,261,,11,,,,,,E,12,
8,332,333,80,262,,11,,,,,,E,12,
8,333,334,100,263,,11,,,,,,E,12,
8,334,335,100,264,,11,,,,,,E,12,
8,312,336,310,,,,,,,,13,,13,
8,336,337,100,,.,,,,,,,W,13,
8,337,338,140,265,,7,,,,,13,W,13,
8,338,339,90,266,,7,,,,,,W,13,
8,339,340,90,267,,7,,,,,,W,13,
8,340,341,280,268,,7,,,,,,W,13,
8,341,342,50,269,,7,,,,,,W,13,
8,342,343,160,270,,7,,,,,,W,13,
8,343,344,80,271,,7,,,,,,W,13,
8,344,345,170,272,,7,,,,,,W,13,
8,345,346,60,273,,7,,,,,,W,13,
8,346,347,130,274,,7,,,,,,W,13,
8,347,348,100,275,,7,,,,,,W,13,
8,348,349,80,276,,7,,,,,,W,13,
8,349,350,70,277,,7,,,,,,W,13,
8,350,351,80,278,,7,,,,,,W,13,
8,351,352,50,279,,7,,,,,,W,13,
8,352,353,60,280,,7,,,,,,W,13,
8,353,354,90,281,,7,,,,,,W,13,
8,354,355,80,282,,7,,,,,,W,13,
8,355,356,60,283,,7,,,,,,W,13,
8,356,357,110,284,,7,,,,,,W,13,Dead
8,357,358,130,285,,7,,,,,,W,13,
8,358,359,160,286,,7,,,,,,W,13,
8,359,360,120,287,,7,,,,,,W,13,
8,360,361,80,288,,7,,,,,,W,13,
8,337,362,250,,,,,,,,,,13,
8,362,363,50,,,,,,,,,,13,
8,363,364,40,,,,,,,,,,13,
8,364,365,50,,,,,,,,,,13,
8,365,366,130,,,,,,,,,,13,
8,366,367,60,289,,8,,,,,,W,13,
8,367,368,100,290,,8,,,,,,W,13,
8,368,369,30,291,,8,,,,,,W,13,
8,369,370,180,292,,8,,,,,,W,13,
8,370,371,80,293,,8,,,,,,W,13,
8,371,372,70,294,,8,,,,,,W,13,
8,372,373,110,295,,8,,,,,,W,13,
8,373,374,120,296,,8,,,,,,W,13,
8,374,375,80,297,,8,,,,,,W,13,
8,375,376,190,298,,8,,,,,,W,13,
8,376,377,70,299,,8,,,,,,W,13,
8,377,378,70,300,,8,,,,,,W,13,
8,378,379,250,301,,8,,,,,,W,13,
8,379,380,110,302,,8,,,,,,W,13,
8,380,381,70,303,,8,,,,,,W,13,
8,381,382,80,304,,8,,,,,,W,13,
8,382,383,150,305,,8,,,,,,W,13,
8,383,384,110,306,,8,,,,,,W,13,
8,384,385,60,307,,8,,,,,,W,13,
8,385,386,80,308,,8,,,,,,W,13,
8,386,387,90,309,,8,,,,,,W,13,
8,387,388,70,310,,8,,,,,,W,13,
8,336,389,170,,,,,,,,14,E,14,
8,389,390,80,,.,,,,,,,E,14,
8,390,391,160,,,,,,,,,E,14,
8,391,392,120,,,,,,,,,E,14,
8,392,393,100,311,,10,,,,,,E,14,
8,393,394,230,312,,,,,,,,E,14,
8,394,395,30,313,,,,,,,,E,14,
8,395,396,150,314,,,,,,,,E,14,
8,396,397,240,315,,,,,,,,E,14,
8,397,398,60,316,,,,,,,,E,14,
8,398,399,160,317,,,,,,,,E,14,
8,399,400,60,318,,,,,,,,E,14,
8,400,401,210,319,,,,,,,,E,14,
8,401,402,80,320,,,,,,,,E,14,
8,402,403,160,321,,,,,,,,E,14,
8,403,404,90,322,,,,,,,,E,14,
8,404,405,100,323,,,,,,,,E,14,
8,405,406,160,324,,,,,,,,E,14,
8,406,407,90,325,,,,,,,,E,14,
8,407,408,150,326,,,,,,,,E,14,
8,408,409,100,327,,,,,,,,E,14,
8,409,410,60,328,,,,,,,,E,14,
8,410,411,90,329,,,,,,,,E,14,
8,390,412,40,,,,,,,,,E,14,
8,412,413,130,,,,,,,,,E,14,
8,413,414,70,330,,,,,,,,E,14,
8,389,415,100,,,,,,,,15,W,15,
8,415,416,60,,,,,,,,,W,15,
8,416,417,60,,.,,,,,,,W,15,
8,417,418,350,,,,,,,,,W,15,
8,418,419,50,,,,,,,,,W,15,
8,419,420,190,,,,,,,,,W,15,
8,420,421,170,332,,6,,,,,,W,15,
8,421,422,90,333,,6,,,,,,W,15,
8,422,423,70,334,,6,,,,,,W,15,
8,423,424,70,335,,6,,,,,,W,15,
8,424,425,100,336,,6,,,,,,W,15,
8,425,426,70,337,,6,,,,,,W,15,
8,426,427,80,338,,6,,,,,,W,15,
8,427,428,190,339,,6,,,,,,W,15,
8,428,429,50,340,,6,,,,,,W,15,
8,429,430,130,341,,6,,,,,,W,15,
8,430,431,70,342,,6,,,,,,W,15,
8,431,432,130,343,,6,,,,,,W,15,
8,432,433,160,344,,6,,,,,,W,15,
8,433,434,90,345,,6,,,,,,W,15,
8,434,435,100,346,,6,,,,,,W,15,
8,435,436,80,347,,6,,,,,,W,15,
8,436,437,90,348,,6,,,,,,W,15,
8,437,438,80,349,,6,,,,,,W,15,
8,438,439,90,350,,6,,,,,,W,15,
8,439,440,70,351,,6,,,,,,W,15,
8,440,441,80,352,,6,,,,,,W,15,
8,441,442,100,353,,6,,,,,,W,15,
8,442,443,100,354,,6,,,,,,W,15,
8,417,444,40,,,,,,,,,W,15,
8,444,445,180,,,,,,,,,W,15,
8,445,446,130,,,,,,,,,W,15,
8,446,447,30,,,,,,,,,W,15,
8,447,448,50,355,,,,,,,,W,15,
8,448,449,40,356,,,,,,,,W,15,
8,449,450,200,357,,,,,,,,W,15,
8,450,451,120,358,,,,,,,,W,15,
8,451,452,70,359,,,,,,,,W,15,
8,415,453,440,,,,,,,,16,E,16,
8,453,454,40,,.,,,,,,,E,16,
8,454,455,70,,.,,,,,,,E,16,
8,455,456,30,360,,,,,,,,E,16,
8,456,457,20,361,,,,,,,,E,16,
8,455,458,90,,,,,,,,,E,16,
8,458,459,100,,.,,,,,,,E,16,
8,459,460,20,362,,,,,,,,E,16,
8,459,461,70,,.,,,,,,,E,16,
8,461,462,20,363,,,,,,,,E,16,
8,461,463,50,,.,,,,,,,E,16,
8,463,464,80,364,,,,,,,,E,16,
8,464,465,20,365,,,,,,,,E,16,
8,463,466,50,,,,,,,,,E,16,
8,466,467,40,366,,,,,,,,E,16,
8,467,468,140,367,,,,,,,,E,16,
8,468,469,100,368,,,,,,,,E,16,
8,469,470,80,369,,,,,,,,E,16,
8,454,471,100,,,,,,,,,W,16,
8,471,472,120,370,,,,,,,,W,16,
8,453,473,70,,,,,,,,17,E,17,
8,473,474,70,,,,,,,,,E,17,
8,474,475,150,,.,,,,,,,E,17,
8,475,476,30,371,,,,,,,,E,17,
8,475,477,140,,,,,,,,,E,17,
8,477,478,130,,,,,,,,,E,17,
8,478,479,130,372,,9,,,,,,E,17,
8,479,480,20,373,,9,,,,,,E,17,
8,480,481,240,374,,9,,,,,,E,17,
8,481,482,80,375,,9,,,,,,E,17,
8,482,483,130,376,,9,,,,,,E,17,
8,483,484,60,377,,9,,,,,,E,17,
8,484,485,130,378,,9,,,,,,E,17,
8,485,486,60,379,,9,,,,,,E,17,
8,486,487,60,380,,9,,,,,,E,17,
8,487,488,100,381,,9,,,,,,E,17,
8,488,489,80,382,,9,,,,,,E,17,
8,489,490,100,383,,9,,,,,,E,17,
8,490,491,70,384,,9,,,,,,E,17,
8,491,492,90,385,,9,,,,,,E,17,
8,492,493,100,386,,9,,,,,,E,17,
8,493,494,100,387,,9,,,,,,E,17,
8,494,495,110,388,,9,,,,,,E,17,
8,495,496,100,389,,9,,,,,,E,17,
8,496,497,90,390,,9,,,,,,E,17,
8,497,498,120,391,,9,,,,,,E,17,
8,498,499,90,392,,9,,,,,,E,17,
8,499,500,110,393,,9,,,,,,E,17,
