vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
7,97,98,30,,,1,,,,19.21,,W,3,
7,98,99,100,37,,1,,,,14.5,,W,3,
7,99,100,60,38,,1,,,,11.47,,W,3,
7,97,101,50,,.,1,,,,17.87,,W,3,
7,101,102,30,,,1,,,,8.95,,W,3,
7,102,103,80,36,,1,,,,9.3,,W,3,
7,101,104,100,,.,1,,,,17.89,,W,3,
7,104,105,30,,,1,,,,11.87,,W,3,
7,105,106,80,39,,1,,,,8.41,,W,3,
7,104,107,150,,.,1,,,,16.87,,W,3,
7,107,108,80,,,1,,,,10.92,,W,3,
7,108,109,60,40,,1,,,,10.82,,W,3,
7,107,110,60,,.,1,,,,16.42,,W,3,
7,110,111,120,,,1,,,,7.2,,W,3,
7,111,112,90,41,,1,,,,7.55,,W,3,
7,110,113,230,,.,1,,,,16.04,,W,3,
7,113,114,40,,,1,,,,11.88,,W,3,
7,114,115,80,42,,1,,,,9.29,,W,3,
7,113,116,180,,.,1,,,,14.39,,W,3,
7,116,117,60,,,1,,,,10.77,,W,3,
7,117,118,80,43,,1,,,,9.07,,W,3,
7,118,119,60,44,,1,,,,7.51,,W,3,
7,116,120,80,,.,1,,,,14.43,,W,3,
7,120,121,90,,,1,,,,9.03,,W,3,
7,121,122,60,45,,1,,,,7.62,,W,3,
7,120,123,130,,.,1,,,,14.21,,W,3,
7,123,124,60,,,1,,,,9.88,,W,3,
7,124,125,80,46,,1,,,,8.46,,W,3,
7,123,126,90,,.,1,,,,13.2,,W,3,
7,126,127,80,,,1,,,,8.71,,W,3,
7,127,128,80,47,,1,,,,7.18,,W,3,
7,129,79,80,,,,,,,33.05,3,,3,
7,129,130,60,,,,,,,9.1,,W,4,
7,130,131,120,,,,,,,9.55,,W,4,
7,131,132,50,48,,,,,,10.95,,W,4,
7,132,133,40,49,,,,,,9.17,,W,4,
7,134,129,100,,,,,,,33.84,4,,4,
7,134,135,110,,,,,,,20.47,,W,5,
7,135,136,70,50,,2,,,,22.11,,W,5,
7,136,137,190,,.,2,,,,19.21,,W,5,
7,137,138,40,,,2,,,,13.54,,W,5,
7,138,139,80,51,,2,,,,10.16,,W,5,
7,137,140,180,,.,2,,,,19.01,,W,5,
7,140,141,80,,,2,,,,14.81,,W,5,
7,141,142,130,52,,2,,,,12.87,,W,5,
7,140,143,170,,.,2,,,,16.75,,W,5,
7,143,144,20,,,2,,,,10.96,,W,5,
7,144,145,60,53,,2,,,,7.57,,W,5,
7,143,146,120,,.,2,,,,16.57,,W,5,
7,146,147,30,,,2,,,,11.87,,W,5,
7,147,148,80,54,,2,,,,7.89,,W,5,
7,146,149,40,,.,2,,,,15.76,,W,5,
7,149,150,20,,,2,,,,13.6,,W,5,
7,150,151,70,55,,2,,,,9.86,,W,5,
7,149,152,140,,.,2,,,,15.76,,W,5,
7,152,153,40,,,2,,,,13.18,,W,5,
7,153,154,60,56,,2,,,,12.28,,W,5,
7,152,155,110,,.,2,,,,15.63,,W,5,
7,155,156,40,,,2,,,,13.53,,W,5,
7,156,157,60,57,,2,,,,10.33,,W,5,
7,155,158,90,,.,2,,,,15.35,,W,5,
7,158,159,40,,,2,,,,12.63,,W,5,
7,159,160,80,58,,2,,,,8.91,,W,5,
7,158,161,100,,.,2,,,,13.89,,W,5,
7,161,162,30,,,2,,,,11.83,,W,5,
7,162,163,60,59,,2,,,,9.1,,W,5,
7,161,164,50,,.,2,,,,13.43,,W,5,
7,164,165,20,,,2,,,,14.09,,W,5,
7,165,166,70,60,,2,,,,12.57,,W,5,
7,166,167,40,61,,2,,,,13.12,,W,5,
7,164,168,430,,.,2,,,,11.27,,W,5,
7,168,169,20,,,2,,,,8.98,,W,5,
7,169,170,40,62,,2,,,,7.58,,W,5,
7,168,171,60,,.,2,,,,11.42,,W,5,
7,171,172,40,,,2,,,,12.8,,W,5,
7,172,173,60,63,,2,,,,9.2,,W,5,
7,173,174,30,64,,2,,,,8.33,,W,5,
7,171,175,70,,.,2,,,,10.42,,W,5,
7,175,176,30,,,2,,,,10.28,,W,5,
7,176,177,50,65,,2,,,,8.89,,W,5,
7,177,178,30,66,,2,,,,8.39,,W,5,
7,175,179,390,,.,2,,,,9.3,,W,5,
7,179,180,30,67,,2,,,,6.65,,W,5,
7,180,181,20,68,,2,,,,5.23,,W,5,
7,182,134,150,,,,,,,35.01,5,,5,
7,182,183,50,,.,,,,,25.39,,W,6,
7,183,184,110,,,,,,,16.09,,W,6,
7,184,185,20,,,,,,,18.26,,W,6,
7,185,186,80,69,,,,,,14.12,,W,6,
7,183,187,30,,,,,,,25.82,,E,6,
7,187,188,90,,.,15,,,,25.41,,E,6,
7,188,189,20,,,15,,,,13.18,,E,6,
7,189,190,80,70,,15,,,,9.07,,E,6,
7,188,191,190,,.,15,,,,19.48,,E,6,
7,191,192,100,,,15,,,,13.48,,E,6,
7,192,193,90,71,,15,,,,13.11,,E,6,
7,191,194,160,,.,15,,,,19.17,,E,6,
7,194,195,90,,,15,,,,18.6,,E,6,
7,195,196,110,72,,15,,,,14.45,,E,6,
7,194,197,60,,.,15,,,,18,,E,6,
7,197,198,50,,,15,,,,12.47,,E,6,
7,198,199,80,73,,15,,,,10.5,,E,6,
7,197,200,300,,.,15,,,,15.64,,E,6,
7,200,201,90,,,15,,,,10.21,,E,6,
7,201,202,110,74,,15,,,,8.74,,E,6,
7,200,203,140,,.,15,,,,16.04,,E,6,
7,203,204,90,,,15,,,,10.21,,E,6,
7,204,205,100,75,,15,,,,10.75,,E,6,
7,203,206,70,,.,15,,,,15.2,,E,6,
7,206,207,30,,,15,,,,8.3,,E,6,
7,207,208,80,76,,15,,,,6.95,,E,6,
7,208,209,20,77,,15,,,,4.84,,E,6,
7,206,210,70,,.,15,,,,14.07,,E,6,
7,210,211,40,,,15,,,,7.71,,E,6,
7,211,212,70,372,,15,,,,7.91,,E,6,out of sequence
7,210,213,100,,.,15,,,,13.68,,E,6,
7,213,214,90,,,15,,,,9.97,,E,6,
7,214,215,60,78,,15,,,,10.68,,E,6,
7,213,216,130,,.,15,,,,12.78,,E,6,
7,216,217,100,,,15,,,,7.33,,E,6,
7,217,218,90,79,,15,,,,5.41,,E,6,
7,216,219,100,,.,15,,,,12.42,,E,6,
7,219,220,70,,,15,,,,6.45,,E,6,
7,220,221,80,80,,15,,,,7.21,,E,6,
7,219,222,130,,.,15,,,,12.88,,E,6,
7,222,223,110,,,15,,,,5.61,,E,6,
7,223,224,90,81,,15,,,,7.29,,E,6,
7,222,225,210,,.,15,,,,11.67,,E,6,
7,225,226,60,,,15,,,,6.42,,E,6,
7,226,227,60,82,,15,,,,7.07,,E,6,
7,225,228,50,,.,15,,,,11.35,,E,6,
7,228,229,40,,,15,,,,10.01,,E,6,
7,229,230,70,83,,15,,,,9.14,,E,6,
7,228,231,210,,.,15,,,,11.07,,E,6,
7,231,232,80,,,15,,,,7.77,,E,6,
7,232,233,80,84,,15,,,,10.41,,E,6,
7,231,234,60,,.,15,,,,10.95,,E,6,
7,234,235,70,,,15,,,,7.79,,E,6,
7,235,236,80,85,,15,,,,8.73,,E,6,
7,234,237,60,,.,15,,,,9.63,,E,6,
7,237,238,60,,,15,,,,6.57,,E,6,
7,238,239,100,86,,15,,,,6.53,,E,6,
7,237,240,170,,.,15,,,,8.6,,E,6,
7,240,241,110,,,15,,,,6.1,,E,6,
7,241,242,90,87,,15,,,,6.57,,E,6,
7,243,182,80,,,,,,,41.32,6,,6,
7,243,244,50,,,,,,,11.62,,W,7,
7,244,245,60,,,,,,,10.91,,W,7,
7,245,246,70,88,,,,,,10.11,,W,7,
7,246,247,30,89,,,,,,8.23,,W,7,
7,248,243,170,,,,,,,36.99,7,,7,
7,248,249,230,,.,,,,,23.07,,W,8,
7,249,250,40,,,,,,,8.87,,W,8,
7,250,251,50,,,,,,,9.45,,W,8,
7,251,252,70,90,,,,,,7.42,,W,8,
7,252,253,30,91,,,,,,5.86,,W,8,
7,249,254,50,,.,,,,,19.99,,W,8,
7,254,255,50,,,,,,,7.41,,W,8,
7,255,256,40,,,,,,,7.58,,W,8,
7,256,257,80,92,,,,,,7.06,,W,8,
7,254,258,190,,,,,,,19.79,,W,8,
7,258,259,40,,.,3,,,,23.87,,W,8,
7,259,260,130,93,,3,,,,12.08,,W,8,
7,259,261,90,,.,3,,,,20.31,,W,8,
7,261,262,70,,,3,,,,10.02,,W,8,
7,262,263,100,94,,3,,,,9.61,,W,8,
7,261,264,180,,.,3,,,,19.14,,W,8,
7,264,265,80,,,3,,,,17.72,,W,8,
7,265,266,120,95,,3,,,,13.63,,W,8,
7,264,267,120,,.,3,,,,17.9,,W,8,
7,267,268,80,,,3,,,,6.81,,W,8,
7,268,269,80,96,,3,,,,6.92,,W,8,
7,267,270,80,,.,3,,,,17.89,,W,8,
7,270,271,70,,,3,,,,10.35,,W,8,
7,271,272,100,373,,3,,,,10.22,,W,8,out of sequence
7,270,273,110,,.,3,,,,16.77,,W,8,
7,273,274,80,,,3,,,,8.86,,W,8,
7,274,275,80,97,,3,,,,8.23,,W,8,
7,273,276,70,,.,3,,,,16.84,,W,8,
7,276,277,70,,,3,,,,12.28,,W,8,
7,277,278,60,98,,3,,,,13.02,,W,8,
7,276,279,120,,.,3,,,,17.32,,W,8,
7,279,280,50,,,3,,,,15.09,,W,8,
7,280,281,80,99,,3,,,,12.24,,W,8,
7,279,282,110,,.,3,,,,15.6,,W,8,
7,282,283,60,,,3,,,,7.08,,W,8,
7,283,284,60,100,,3,,,,7.32,,W,8,
7,282,285,90,,.,3,,,,15.88,,W,8,
7,285,286,50,,,3,,,,12.76,,W,8,
7,286,287,60,101,,3,,,,10.59,,W,8,
7,285,288,290,,.,3,,,,14.64,,W,8,
7,288,289,50,,,3,,,,12.47,,W,8,
7,289,290,70,102,,3,,,,9.22,,W,8,
7,288,291,60,,.,3,,,,14.37,,W,8,
7,291,292,10,,,3,,,,17.7,,W,8,
7,292,293,40,103,,3,,,,11.17,,W,8,
7,293,294,30,104,,3,,,,10.42,,W,8,
7,291,295,70,,.,3,,,,13.69,,W,8,
7,295,296,40,,,3,,,,10.36,,W,8,
7,296,297,70,105,,3,,,,8.53,,W,8,
7,295,298,100,,.,3,,,,14.17,,W,8,
7,298,299,20,,,3,,,,14.72,,W,8,
7,299,300,90,106,,3,,,,11.3,,W,8,
7,298,301,60,,.,3,,,,13.57,,W,8,
7,301,302,40,,,3,,,,11.14,,W,8,
7,302,303,100,107,,3,,,,9.64,,W,8,
7,301,304,170,,.,3,,,,13.18,,W,8,
7,304,305,50,,,3,,,,13.2,,W,8,
7,305,306,90,108,,3,,,,8.08,,W,8,
7,304,307,80,,.,3,,,,11.7,,W,8,
7,307,308,30,,,3,,,,13.95,,W,8,
7,308,309,90,109,,3,,,,9.73,,W,8,
7,307,310,80,,.,3,,,,9.54,,W,8,
7,310,311,60,,,3,,,,6.29,,W,8,
7,311,312,50,110,,3,,,,8.01,,W,8,
7,310,313,70,,.,3,,,,8.59,,W,8,
7,313,314,80,,,3,,,,6.9,,W,8,
7,314,315,60,111,,3,,,,7.18,,W,8,
7,313,316,140,,.,3,,,,9.33,,W,8,
7,316,317,140,,,3,,,,6.58,,W,8,
7,317,318,50,112,,3,,,,7.85,,W,8,
7,319,248,180,,,,,,,41.16,8,,8,
7,319,320,90,,,,,,,16.18,,W,9,
7,320,321,140,,,,,,,11.85,,W,9,
7,321,322,70,,,,,,,13.21,,W,9,
7,322,323,120,113,,,,,,10.82,,W,9,
7,324,319,130,,,,,,,42.45,9,,9,
7,324,325,50,,,,,,,15.92,,E,10,
7,325,326,70,,,,,,,14.14,,E,10,
7,326,327,110,114,,,,,,11.29,,E,10,
7,328,324,70,,,,,,,44.36,10,,10,
7,328,329,70,,.,,,,,20.18,,W,11,
7,329,330,190,,,,,,,11.14,,W,11,
7,330,331,70,,,,,,,11.85,,W,11,
7,331,332,100,115,,,,,,10.26,,W,11,
7,329,333,30,,,,,,,20.89,,W,11,
7,333,334,80,,.,4,,,,16.82,,W,11,
7,334,335,180,116,,4,,,,11.48,,W,11,
7,334,336,310,,.,4,,,,14.54,,W,11,
7,336,337,70,,,4,,,,7.95,,W,11,
7,337,338,90,117,,4,,,,6.43,,W,11,
7,336,339,180,,.,4,,,,15.72,,W,11,
7,339,340,60,,,4,,,,9.13,,W,11,
7,340,341,70,118,,4,,,,9.25,,W,11,
7,339,342,330,,.,4,,,,15.59,,W,11,
7,342,343,70,,,4,,,,10.88,,W,11,
7,343,344,90,119,,4,,,,9.92,,W,11,
7,342,345,150,,.,4,,,,14.66,,W,11,
7,345,346,40,,,4,,,,9.48,,W,11,
7,346,347,70,120,,4,,,,5.99,,W,11,
7,345,348,80,,.,4,,,,14.36,,W,11,
7,348,349,20,,,4,,,,8.08,,W,11,
7,349,350,50,121,,4,,,,7.3,,W,11,
7,348,351,70,,.,4,,,,14.22,,W,11,
7,351,352,70,,,4,,,,8.92,,W,11,
7,352,353,70,122,,4,,,,5.5,,W,11,
7,351,354,60,,.,4,,,,13.8,,W,11,
7,354,355,60,,,4,,,,11.41,,W,11,
7,355,356,80,123,,4,,,,9.41,,W,11,
7,354,357,160,,.,4,,,,13.51,,W,11,
7,357,358,150,,,4,,,,7.54,,W,11,
7,358,359,80,124,,4,,,,7.46,,W,11,
7,357,360,160,,.,4,,,,12.89,,W,11,
7,360,361,50,,,4,,,,7.7,,W,11,
7,361,362,40,125,,4,,,,6.54,,W,11,
7,360,363,150,,.,4,,,,13.05,,W,11,
7,363,364,40,,,4,,,,8.38,,W,11,
7,364,365,40,126,,4,,,,8.74,,W,11,
7,363,366,170,,.,4,,,,12.85,,W,11,
7,366,367,30,,,4,,,,9.69,,W,11,
7,367,368,50,127,,4,,,,8.45,,W,11,
7,366,369,150,,.,4,,,,12.07,,W,11,
7,369,370,30,,,4,,,,8.39,,W,11,
7,370,371,50,128,,4,,,,11.83,,W,11,
7,369,372,80,,.,4,,,,12.38,,W,11,
7,372,373,20,,,4,,,,10.59,,W,11,
7,373,374,50,129,,4,,,,7.8,,W,11,
7,372,375,100,,.,4,,,,11.96,,W,11,
7,375,376,30,,,4,,,,10.15,,W,11,
7,376,377,50,130,,4,,,,5.87,,W,11,
7,375,378,60,,.,4,,,,11.82,,W,11,
7,378,379,50,,,4,,,,8.07,,W,11,
7,379,380,50,131,,4,,,,8.12,,W,11,
7,381,328,120,,,,,,,43.91,11,,11,
7,381,382,210,,.,,,,,21.67,,E,12,
7,382,383,80,,,,,,,10.94,,E,12,
7,383,384,70,132,,,,,,10.29,,E,12,
7,384,385,40,133,,,,,,9.58,,E,12,
7,382,386,140,,,,,,,21.98,,E,12,
7,386,387,110,,.,14,,,,20.02,,E,12,
7,387,388,70,,,14,,,,9.08,,E,12,
7,388,389,70,134,,14,,,,6.84,,E,12,
7,387,390,50,,.,14,,,,19.72,,E,12,
7,390,391,80,,,14,,,,15.52,,E,12,
7,391,392,160,135,,14,,,,15.29,,E,12,
7,390,393,120,,.,14,,,,15.14,,E,12,
7,393,394,80,,,14,,,,12.28,,E,12,
7,394,395,70,136,,14,,,,11.38,,E,12,
7,393,396,130,,.,14,,,,14.93,,E,12,
,396,397,20,,,14,,,,9.37,,E,12,
7,397,398,50,137,,14,,,,7.92,,E,12,
7,396,399,50,,.,14,,,,15.19,,E,12,
7,399,400,110,,,14,,,,8.22,,E,12,
7,400,401,50,138,,14,,,,10.49,,E,12,
7,399,402,180,,.,14,,,,14.15,,E,12,
7,402,403,20,,,14,,,,9.53,,E,12,
7,403,404,60,139,,14,,,,7.88,,E,12,
7,402,405,150,,.,14,,,,14.29,,E,12,
7,405,406,30,,,14,,,,10.03,,E,12,
7,406,407,70,140,,14,,,,9.77,,E,12,
7,405,408,110,,.,14,,,,13.58,,E,12,
7,408,409,20,,,14,,,,9.22,,E,12,
7,409,410,50,141,,14,,,,8.5,,E,12,
7,408,411,50,,.,14,,,,14.47,,E,12,
7,411,412,30,,,14,,,,10.06,,E,12,
7,412,413,100,142,,14,,,,7.59,,E,12,
7,411,414,130,,.,14,,,,13.46,,E,12,
7,414,415,30,,,14,,,,10.25,,E,12,
7,415,416,30,143,,14,,,,9.05,,E,12,
7,414,417,60,,.,14,,,,13.7,,E,12,
7,417,418,40,,,14,,,,13.24,,E,12,
7,418,419,70,144,,14,,,,10.03,,E,12,
7,417,420,150,,.,14,,,,13.25,,E,12,
7,420,421,30,,,14,,,,11.17,,E,12,
7,421,422,80,145,,14,,,,10.21,,E,12,
7,420,423,40,,.,14,,,,13.29,,E,12,
7,423,424,40,,,14,,,,14.81,,E,12,
7,424,425,70,146,,14,,,,12.46,,E,12,
7,423,426,140,,.,14,,,,11.44,,E,12,
7,426,427,150,,,14,,,,9.25,,E,12,
7,427,428,80,147,,14,,,,11.96,,E,12,
7,426,429,150,,.,14,,,,9.61,,E,12,
7,429,430,40,,,14,,,,7.62,,E,12,
7,430,431,100,148,,14,,,,9.67,,E,12,
7,429,432,80,,.,14,,,,9.38,,E,12,
7,432,433,140,,,14,,,,6.5,,E,12,
7,433,434,30,149,,14,,,,7.9,,E,12,
7,432,435,70,,.,14,,,,8.54,,E,12,spur damaged at base
7,435,436,140,,,14,,,,7.18,,E,12,
7,436,437,30,150,,14,,,,10.45,,E,12,
7,437,438,20,151,,14,,,,7.66,,E,12,
7,439,381,100,,,,,,,42.53,12,,12,
7,439,440,30,,,,,,,15.41,,W,13,
7,440,441,130,,.,,,,,11.64,,W,13,
7,441,442,10,,,,,,,6.64,,W,13,
7,442,443,80,374,,,,,,6.61,,W,13,out of sequence
7,441,444,80,,,,,,,11.44,,W,13,
7,444,445,40,,,,,,,10.77,,W,13,
7,445,446,70,375,,,,,,10.4,,W,13,out of sequence
7,446,447,50,376,,,,,,9.43,,W,13,
7,448,439,90,,,,,,,44,13,,13,
7,448,449,150,,,,,,,28.62,,,14,
7,449,450,140,,.,13,,,,24.39,,E,14,
7,450,451,80,,,13,,,,20.02,,E,14,
7,451,452,70,152,,13,,,,19.28,,E,14,
7,450,453,120,,.,13,,,,21.94,,E,14,
7,453,454,100,,,13,,,,16.56,,E,14,
7,454,455,110,153,,13,,,,14.11,,E,14,
7,453,456,80,,.,13,,,,19.68,,E,14,
7,456,457,90,,,13,,,,11.44,,E,14,
7,457,458,100,154,,13,,,,10.93,,E,14,
7,456,459,130,,.,13,,,,19.02,,E,14,
7,459,460,70,,,13,,,,8.66,,E,14,
7,460,461,70,155,,13,,,,9.68,,E,14,
7,459,462,130,,.,13,,,,20.47,,E,14,
7,462,463,70,,,13,,,,8.17,,E,14,
7,463,464,40,156,,13,,,,7.88,,E,14,
7,462,465,150,,.,13,,,,18.59,,E,14,
7,465,466,80,,,13,,,,9.29,,E,14,
7,466,467,60,157,,13,,,,7.25,,E,14,
7,465,468,150,,.,13,,,,20.16,,E,14,
7,468,469,80,,,13,,,,13.64,,E,14,
7,469,470,80,158,,13,,,,12.64,,E,14,
7,468,471,300,,.,13,,,,16.58,,E,14,
7,471,472,90,,,13,,,,9.4,,E,14,
7,472,473,60,159,,13,,,,8.51,,E,14,
7,473,474,30,160,,13,,,,8.09,,E,14,
7,471,475,80,,.,13,,,,17.71,,E,14,
7,475,476,70,,,13,,,,12.77,,E,14,
7,476,477,60,161,,13,,,,12.6,,E,14,
7,475,478,130,,.,13,,,,15.53,,E,14,
7,478,479,80,,,13,,,,10.52,,E,14,
7,479,480,70,162,,13,,,,10.51,,E,14,
7,478,481,70,,.,13,,,,15.5,,E,14,
7,481,482,20,163,,13,,,,8.44,,E,14,
,481,483,230,,.,13,,,,15.84,,E,14,
7,483,484,50,,,13,,,,8.13,,E,14,
7,484,485,60,164,,13,,,,8.84,,E,14,
7,483,486,80,,.,13,,,,14.96,,E,14,
7,486,487,60,,,13,,,,12.18,,E,14,
7,487,488,70,165,,13,,,,10.79,,E,14,
7,488,489,40,166,,13,,,,9.8,,E,14,
7,486,490,280,,.,13,,,,14.52,,E,14,
7,490,491,30,,,13,,,,9.58,,E,14,
7,491,492,60,167,,13,,,,8.7,,E,14,
7,492,493,20,168,,13,,,,7.56,,E,14,
7,490,494,80,,.,13,,,,14.85,,E,14,
7,494,495,120,,,13,,,,7.33,,E,14,
7,495,496,50,169,,13,,,,9.55,,E,14,
7,496,497,50,170,,13,,,,7.08,,E,14,
7,494,498,70,,.,13,,,,14.23,,E,14,
7,498,499,40,,,13,,,,11.14,,E,14,
7,499,500,90,171,,13,,,,8.56,,E,14,
7,498,501,80,,.,13,,,,13.18,,E,14,
7,501,502,40,,,13,,,,10.74,,E,14,
7,502,503,60,172,,13,,,,9.88,,E,14,
7,501,504,150,,.,13,,,,16.69,,E,14,
7,504,505,40,,,13,,,,12.5,,E,14,
7,505,506,70,173,,13,,,,9.57,,E,14,
7,506,507,40,174,,13,,,,7.14,,E,14,
7,507,508,60,175,,13,,,,6.87,,E,14,
7,508,509,80,176,,13,,,,5.82,,E,14,
7,510,448,100,,,,,,,50.58,14,,14,
7,510,511,100,,,,,,,9.22,,W,15,
7,511,512,20,,,,,,,9.12,,W,15,
7,512,513,30,,,,,,,7.99,,W,15,
7,513,514,70,179,,,,,,8.37,,W,15,
7,515,510,90,,,,,,,47.21,15,,15,
7,515,516,210,,,,,,,22.51,,E,16,
7,516,517,70,,,,,,,16.09,,E,16,
7,517,518,100,,.,,,,,17.95,,E,16,
7,518,519,130,178,,,,,,15.5,,E,16,
7,518,520,40,,,,,,,12.87,,E,16,
7,520,521,30,177,,,,,,7.15,,E,16,
7,522,515,230,,,,,,,50.18,16,,16,girdle to origin
7,523,522,890,,,,,,,38.59,,,,graft to girdle
7,524,523,610,,,,,,,69.56,,,,ground to graft
7,523,525,850,,,,,,,43.81,,,,graft to girdle
7,525,526,240,,,,,,,61.98,17,E,17,girdle to origin
7,526,527,220,,.,,,,,29.76,,E,17,
7,527,528,10,180,,,,,,41.17,,E,17,
7,528,529,20,,,,,,,40.19,,E,17,
7,529,530,110,181,,,,,,15.48,,E,17,
7,527,531,170,,,,,,,27.45,,E,17,
7,531,532,130,,.,12,,,,24.95,,E,17,
7,532,533,100,,,12,,,,17,,E,17,
7,533,534,110,182,,12,,,,15.74,,E,17,
7,532,535,200,,.,12,,,,20.81,,E,17,
7,535,536,100,,,12,,,,11.65,,E,17,
7,536,537,90,183,,12,,,,11.94,,E,17,
7,535,538,80,,.,12,,,,20.21,,E,17,
7,538,539,80,,,12,,,,11.3,,E,17,
7,539,540,50,184,,12,,,,10.8,,E,17,
7,538,541,110,,.,12,,,,19.43,,E,17,
7,541,542,100,,,12,,,,12.21,,E,17,
7,542,543,70,185,,12,,,,13.52,,E,17,
7,543,544,30,186,,12,,,,10.36,,E,17,
7,541,545,120,,.,12,,,,19.07,,E,17,
