vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
6,270,271,80,202,,12,,,,,,E,10,
6,271,272,160,203,,12,,,,,,E,10,
6,272,273,90,204,,12,,,,,,E,10,
6,273,274,140,205,,12,,,,,,E,10,"1 leaf, tiny shoot, no fruit"
6,274,275,100,206,,12,,,,,,E,10,
6,275,276,80,207,,12,,,,,,E,10,
6,276,277,100,208,,12,,,,,,E,10,
6,252,278,170,,,,,,,,,E,10,
6,278,279,150,,,,,,,,,E,10,
6,279,280,50,209,,,,,,,,E,10,
6,280,281,30,,.,,,,,,,E,10,
6,281,282,110,210,,,,,,,,E,10,
6,282,283,40,211,,,,,,,,E,10,
6,281,284,130,,,,,,,,,E,10,
6,284,285,220,212,,13,,,,,,E,10,pruned
6,285,286,150,213,,13,,,,,,E,10,
6,286,287,60,214,,13,,,,,,E,10,
6,287,288,100,215,,13,,,,,,E,10,
6,288,289,80,216,,13,,,,,,E,10,
6,289,290,280,217,,13,,,,,,E,10,
6,290,291,90,218,,13,,,,,,E,10,
6,291,292,100,219,,13,,,,,,E,10,"1 leaf, tiny shoot, 1 fruit"
6,292,293,130,220,,13,,,,,,E,10,
6,293,294,110,221,,13,,,,,,E,10,
6,294,295,80,222,,13,,,,,,E,10,
6,295,296,60,223,,13,,,,,,E,10,
6,296,297,100,224,,13,,,,,,E,10,
6,297,298,100,225,,13,,,,,,E,10,
6,298,299,90,226,,13,,,,,,E,10,
6,299,300,150,227,,13,,,,,,E,10,
6,300,301,170,228,,13,,,,,,E,10,
6,301,302,100,229,,13,,,,,,E,10,
6,236,303,270,,,,,,,,11,,11,
6,303,304,80,,.,,,,,,,E,11,
6,304,305,50,,,,,,,,,E,11,
6,305,306,180,,,,,,,,,E,11,
6,306,307,30,,,,,,,,,E,11,
6,307,308,40,230,,,,,,,,E,11,
6,308,309,40,231,,,,,,,,E,11,
6,309,310,70,232,,,,,,,,E,11,
6,304,311,90,,,,,,,,,E,11,
6,311,312,140,,,,,,,,,E,11,
6,312,313,30,,,,,,,,,E,11,
6,313,314,80,233,,,,,,,,E,11,
6,303,315,100,,,,,,,,12,,12,
6,315,316,60,,,,,,,,,E,12,
6,316,317,50,,,,,,,,,E,12,
6,317,318,20,,,,,,,,,E,12,
6,318,319,160,,,,,,,,,E,12,
6,319,320,120,380,,11,,,,,,E,12,
6,320,321,110,381,,11,,,,,,E,12,
6,321,322,100,382,,11,,,,,,E,12,
6,322,323,90,383,,11,,,,,,E,12,
6,323,324,60,384,,11,,,,,,E,12,
6,324,325,160,385,,11,,,,,,E,12,
6,325,326,130,386,,11,,,,,,E,12,"no leaves, 1 fruit, dieback"
6,326,327,50,387,,11,,,,,,E,12,
6,327,328,80,388,,11,,,,,,E,12,
6,328,329,100,389,,11,,,,,,E,12,dead
6,329,330,50,390,,11,,,,,,E,12,
6,330,331,120,391,,11,,,,,,E,12,"no leaves, 5 fruit, dieback"
6,331,332,90,392,,11,,,,,,E,12,
6,332,333,60,393,,11,,,,,,E,12,"no leaves, 1 fruit, dieback"
6,333,334,190,394,,11,,,,,,E,12,
6,334,335,190,395,,11,,,,,,E,12,
6,335,336,90,396,,11,,,,,,E,12,
6,336,337,200,397,,11,,,,,,E,12,
6,337,338,90,398,,11,,,,,,E,12,
6,338,339,100,399,,11,,,,,,E,12,
6,339,340,210,400,,11,,,,,,E,12,
6,340,341,90,401,,11,,,,,,E,12,
6,341,342,80,402,,11,,,,,,E,12,
6,315,343,150,,,,,,,,13,,13,
6,343,344,170,,,,,,,,,E,13,
6,344,345,40,,,,,,,,,E,13,
6,345,346,90,,,,,,,,,E,13,
6,346,347,150,,.,,,,,,,E,13,
6,347,348,10,234,,,,,,,,E,13,
6,347,349,160,,,,,,,,,E,13,
6,349,350,170,235,,10,,,,,,E,13,
6,350,351,170,236,,10,,,,,,E,13,
6,351,352,80,237,,10,,,,,,E,13,
6,352,353,90,238,,10,,,,,,E,13,
6,353,354,70,239,,10,,,,,,E,13,
6,354,355,130,240,,10,,,,,,E,13,
6,355,356,80,241,,10,,,,,,E,13,"1 leaf, medium shoot, 4 fruit"
6,356,357,140,242,,10,,,,,,E,13,
6,357,358,110,243,,10,,,,,,E,13,
6,358,359,110,244,,10,,,,,,E,13,
6,359,360,90,245,,10,,,,,,E,13,"no leaves, tiny shoot, 1 fruit"
6,360,361,40,246,,10,,,,,,E,13,"no leaves, tiny shoot, 2 fruit"
6,361,362,70,247,,10,,,,,,E,13,
6,362,363,80,248,,10,,,,,,E,13,"no leaves, tiny shoot, 2 fruit"
6,363,364,100,249,,10,,,,,,E,13,
6,364,365,90,250,,10,,,,,,E,13,
6,365,366,90,251,,10,,,,,,E,13,
6,366,367,160,252,,10,,,,,,E,13,
6,367,368,100,253,,10,,,,,,E,13,
6,368,369,80,254,,10,,,,,,E,13,
6,369,370,110,255,,10,,,,,,E,13,
6,370,371,110,256,,10,,,,,,E,13,
6,371,372,40,257,,10,,,,,,E,13,
6,343,373,90,,,,,,,,14,,14,
6,373,374,100,,.,,,,,,,W,14,
6,374,375,90,,,,,,,,,W,14,
6,375,376,190,,,,,,,,,W,14,
6,376,377,150,,,,,,,,,W,14,
6,377,378,70,258,,5,,,,,,W,14,
6,378,379,130,259,,5,,,,,,W,14,
6,379,380,90,260,,5,,,,,,W,14,
6,380,381,70,261,,5,,,,,,W,14,
6,381,382,70,262,,5,,,,,,W,14,
6,382,383,100,263,,5,,,,,,W,14,
6,383,384,110,264,,5,,,,,,W,14,
6,384,385,140,265,,5,,,,,,W,14,
6,385,386,70,266,,5,,,,,,W,14,
6,386,387,140,267,,5,,,,,,W,14,
6,387,388,180,268,,5,,,,,,W,14,
6,388,389,240,269,,5,,,,,,W,14,
6,389,390,100,270,,5,,,,,,W,14,"1 leaf, 3 fruit"
6,390,391,90,271,,5,,,,,,W,14,"no leaves, short shoot, 1 fruit"
6,391,392,160,272,,5,,,,,,W,14,
6,392,393,80,273,,5,,,,,,W,14,
6,393,394,90,274,,5,,,,,,W,14,
6,394,395,60,275,,5,,,,,,W,14,
6,395,396,90,276,,5,,,,,,W,14,
6,396,397,180,277,,5,,,,,,W,14,
6,397,398,100,278,,5,,,,,,W,14,pruned
6,398,399,100,279,,5,,,,,,W,14,
6,374,400,60,,,,,,,,,W,14,
6,400,401,230,,,,,,,,,W,14,
6,401,402,40,,,,,,,,,W,14,
6,402,403,100,,.,,,,,,,W,14,
6,403,404,240,280,,7,,,,,,W,14,
6,404,405,90,281,,7,,,,,,W,14,
6,405,406,160,282,,7,,,,,,W,14,
6,406,407,100,283,,7,,,,,,W,14,
6,407,408,80,284,,7,,,,,,W,14,
6,408,409,110,285,,7,,,,,,W,14,
6,409,410,130,286,,7,,,,,,W,14,
6,410,411,140,287,,7,,,,,,W,14,
6,411,412,70,288,,7,,,,,,W,14,
6,412,413,120,289,,7,,,,,,W,14,
6,413,414,60,290,,7,,,,,,W,14,
6,414,415,140,291,,7,,,,,,W,14,
6,415,416,70,292,,7,,,,,,W,14,
6,416,417,90,293,,7,,,,,,W,14,
6,417,418,80,294,,7,,,,,,W,14,
6,418,419,60,295,,7,,,,,,W,14,
6,419,420,120,296,,7,,,,,,W,14,
6,420,421,90,297,,7,,,,,,W,14,
6,421,422,90,298,,7,,,,,,W,14,
6,422,423,120,299,,7,,,,,,W,14,
6,423,424,60,300,,7,,,,,,W,14,
6,424,425,100,301,,7,,,,,,W,14,
6,425,426,80,302,,7,,,,,,W,14,
6,426,427,70,303,,7,,,,,,W,14,
6,427,428,120,304,,7,,,,,,W,14,
6,403,429,80,,,,,,,,,W,14,
6,429,430,350,305,,6,,,,,,W,14,
6,430,431,80,306,,6,,,,,,W,14,
6,431,432,120,307,,6,,,,,,W,14,
6,432,433,100,308,,6,,,,,,W,14,
6,433,434,90,309,,6,,,,,,W,14,
6,434,435,80,310,,6,,,,,,W,14,"1 leaf, tiny shoot"
6,435,436,30,311,,6,,,,,,W,14,
6,436,437,100,312,,6,,,,,,W,14,
6,437,438,180,313,,6,,,,,,W,14,
6,438,439,70,314,,6,,,,,,W,14,"1 leaf, 1 fruit"
6,439,440,100,315,,6,,,,,,W,14,
6,440,441,100,316,,6,,,,,,W,14,
6,441,442,50,317,,6,,,,,,W,14,
6,442,443,90,318,,6,,,,,,W,14,"no leaves, tiny shoot, 1 fruit"
6,443,444,90,319,,6,,,,,,W,14,
6,444,445,80,320,,6,,,,,,W,14,"no leaves, tiny shoot, 1 fruit"
6,445,446,110,321,,6,,,,,,W,14,
6,446,447,80,322,,6,,,,,,W,14,
6,447,448,90,323,,6,,,,,,W,14,
6,448,449,90,324,,6,,,,,,W,14,
6,449,450,80,325,,6,,,,,,W,14,
6,450,451,100,326,,6,,,,,,W,14,
6,451,452,60,327,,6,,,,,,W,14,dead
6,452,453,100,328,,6,,,,,,W,14,
6,453,454,90,329,,6,,,,,,W,14,pruned
6,373,455,200,,,,,,,,15,,15,
6,455,456,120,,,,,,,,,E,15,
6,456,457,220,,,,,,,,,E,15,
6,457,458,160,,,,,,,,,E,15,
6,458,459,80,330,,,,,,,,E,15,
6,459,460,60,331,,,,,,,,E,15,
6,460,461,70,332,,,,,,,,E,15,
6,461,462,70,333,,,,,,,,E,15,
6,455,463,300,,,,,,,,16,,16,
6,463,464,210,,,,,,,,,W,16,
6,464,465,30,334,,,,,,,,W,16,
6,465,466,80,,,,,,,,,W,16,
6,466,467,320,335,,8,,,,,,W,16,"one leaf, tiny shoot"
6,467,468,100,336,,8,,,,,,W,16,
6,468,469,60,337,,8,,,,,,W,16,
6,469,470,170,338,,8,,,,,,W,16,
6,470,471,30,339,,8,,,,,,W,16,
6,471,472,120,340,,8,,,,,,W,16,
6,472,473,110,341,,8,,,,,,W,16,
6,473,474,80,342,,8,,,,,,W,16,"one leaf, tiny shoot, one fruit"
6,474,475,90,343,,8,,,,,,W,16,
6,475,476,100,344,,8,,,,,,W,16,
6,476,477,50,345,,8,,,,,,W,16,
6,477,478,120,346,,8,,,,,,W,16,
6,478,479,110,347,,8,,,,,,W,16,
6,479,480,110,348,,8,,,,,,W,16,
6,480,481,210,349,,8,,,,,,W,16,
6,481,482,140,350,,8,,,,,,W,16,
6,482,483,80,351,,8,,,,,,W,16,
6,483,484,150,352,,8,,,,,,W,16,
6,484,485,80,353,,8,,,,,,W,16,
6,485,486,60,354,,8,,,,,,W,16,
6,486,487,110,355,,8,,,,,,W,16,
6,463,488,110,,,,,,,,17,,17,
6,488,489,120,,,,,,,,,W,17,
6,489,490,80,,.,,,,,,,W,17,
6,490,491,100,,,,,,,,,W,17,
6,491,492,30,,,,,,,,,W,17,
6,492,493,160,,,,,,,,,W,17,
6,493,494,200,357,,9,,,,,,W,17,snapped shoot
6,494,495,50,358,,9,,,,,,W,17,
6,495,496,120,359,,9,,,,,,W,17,
6,496,497,160,360,,9,,,,,,W,17,
6,497,498,70,361,,9,,,,,,W,17,
6,498,499,110,362,,9,,,,,,W,17,
6,499,500,120,363,,9,,,,,,W,17,
6,500,501,50,364,,9,,,,,,W,17,
6,501,502,70,365,,9,,,,,,W,17,
6,502,503,40,366,,9,,,,,,W,17,
6,503,504,140,367,,9,,,,,,W,17,
6,504,505,60,368,,9,,,,,,W,17,
6,505,506,140,369,,9,,,,,,W,17,
6,506,507,70,370,,9,,,,,,W,17,
6,507,508,180,371,,9,,,,,,W,17,
6,508,509,70,372,,9,,,,,,W,17,
6,509,510,150,373,,9,,,,,,W,17,
6,510,511,90,374,,9,,,,,,W,17,
6,511,512,80,375,,9,,,,,,W,17,"no leaves, short shoot, three fruit"
6,512,513,90,376,,9,,,,,,W,17,
6,513,514,70,377,,9,,,,,,W,17,
6,514,515,90,378,,9,,,,,,W,17,
6,515,516,80,379,,9,,,,,,W,17,
6,490,517,70,,,,,,,,,W,17,
6,517,518,50,,,,,,,,,W,17,
6,518,519,30,356,,,,,,,,W,17,
