Shoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes,,,,
115,5,2,,,l,,,,9.99,,,,,
116,5,2,,,l,,,,9.75,,,,,
117,5,2,,660,,,,,8.07,,,,,
118,5,2,,520,,,,,8.43,,,,,
119,5,3,,40,,,,,6.37,,,,,
120,5,3,,240,,,,,7.66,,,,,
121,5,2,,770,,,,,8.08,,,,,
122,5,3,,120,,,,,6.84,,,,,
123,5,2,,800,,,,,8.69,,,,,
124,5,1,,720,,,,,9.07,,,,,
125,5,2,,520,,,,,8.88,,,,,
126,5,2,,130,,,,,7.09,,,,,
127,5,1,,70,,y,,,10.23,,,,,
128,5,3,,20,,,,,3.35,,,,,
129,5,3,,30,,,,,4.11,,,,,
130,5,1,,600,,,,,9.13,,,,,
131,5,2,,230,,,,,6.26,,,,,
132,5,1,,70,,,,,6.69,,,,,
133,5,3,,50,,,,,6.29,,,,,
134,5,1,,500,,,,,8.28,,,,,
135,5,3,,30,,,,,6.78,,,,,
136,5,2,,110,,,,,6.56,,,,,
137,5,3,,30,,,,,7.09,,,,,
138,5,3,,10,,,,,4.56,,,,,
139,5,2,,520,,,,,7.13,,,,,
140,5,2,,310,,,,,7.04,,,,,
141,5,3,,10,,,,,3.14,,,,,
142,5,3,,30,,,,,6.54,,,,,
143,5,2,,,l,,,,7.7,,,,,
144,5,2,,200,,,,,7,,,,,
145,5,1,,30,,,,,5.48,,,,,
146,5,2,,550,,,,,8.8,,,,,
147,5,2,,560,,,,,8.57,,,,,
148,5,1,,30,,,,,7.34,,,,,
149,5,3,,40,,,,,5.6,,,,,
150,5,2,,150,,y,,,7.24,,,,,
151,6,1,,30,,,,,6.02,,,,,
152,6,1,,,l,,,,7.63,,,,,
153,6,1,,,l,,,,10.72,,,,,
154,6,1,,60,,,,,5.27,,,,,
155,6,2,,70,,,,,5.2,,,,,
156,6,3,,40,,,,,3.6,,,,,
157,6,3,,60,,,,,6.63,,,,,
158,6,3,,90,,,,,6.92,,,,,
159,6,1,,,l,,,,11.01,,,,,
160,6,3,,40,,,,,4.53,,,,,
161,6,1,,,l,,,,10.38,,,,,
162,6,2,,280,,,,,7.23,,,,,
163,6,2,,60,,,,,5.48,,,,,
164,6,3,,40,,,,,3.85,,,,,
165,6,1,,770,,,,,8.58,,,,,
166,6,3,,200,,,,,7.27,,,,,
167,6,1,,420,,,,,7.38,,,,,
168,6,3,,10,,,,,5.4,,,,,
169,6,2,,1030,,,,,10.01,,,,,
170,6,3,,20,,,,,3.25,,,,,
171,6,2,,750,,,,,8.12,,,,,
172,6,3,,50,,,,,6.77,,,,,
173,6,3,,390,,,,,8.2,,,,,
174,6,1,,600,,,,,7.07,,,,,
175,6,2,,410,,,,,7.1,,,,,
176,6,2,,420,,,,,8.54,,,,,
177,6,3,,210,,,,,5.72,,,,,
178,7,1,,,l,,,,11.84,,,,,
179,7,3,,40,,,,,5.38,,,,,
180,7,1,,,l,,,,10.74,,,,,
181,7,3,,70,,,,,6.86,,,,,
182,7,2,,190,,,,,6.86,,,,,
183,7,2,,1020,,,,,8.88,,,,,
184,7,3,,30,,,,,5.95,,,,,
185,7,1,,870,,y,,,10.18,,,,,
186,7,3,,30,,,,,7.11,,,,,
187,7,1,,650,,y,,,9.27,,,,,
188,7,1,,550,,,,,8.36,,,,,
189,7,3,,50,,,,,7.03,,,,,
190,7,2,,260,,,,,6.08,,,,,
191,7,2,,380,,,,,7.11,,,,,
192,7,1,,50,,,,,6.51,,,,,
193,7,3,,30,,,,,5.78,,,,,
194,7,1,,430,,,,,7.41,,,,,
195,7,1,,320,,,,,5.37,,,,,
363,8,1,,80,,,,,5.88,,,,,
196,8,1,,,l,,,,10.54,,,,,
197,8,1,,,l,,,,10.09,,,,,
198,8,1,,30,,,,,5.5,,,,,
199,8,1,,,l,,,,10.61,,,,,
200,8,1,,,l,,,,10.73,,,,,
201,8,1,,520,,,,,7.44,,,,,
202,8,3,,70,,,,,6.84,,,,,
203,8,1,,610,,,,,8.52,,,,,
204,8,2,,220,,,,,7.22,,,,,
205,8,3,,270,,,,,7.27,,,,,
206,8,1,,,l,,,,11.76,,,,,
207,8,3,,550,,,,,8.84,,,,,
208,8,2,,960,,y,,,11.51,,,,,
209,8,3,,530,,,,,8.04,,,,,
210,8,2,,,l,,,,9.44,,,,,
211,8,2,,540,,,,,9.97,,,,,
212,8,1,,70,,,,,6.59,,,,,
213,8,2,,670,,y,,,9.19,,,,,
214,8,3,,70,,,,,5.8,,,,,
215,8,1,,280,,y,,,9.93,,,,,
216,8,1,,360,,,,,8.09,,,,,
364,8,1,,,l,,,,13.71,,,,,
365,8,1,,20,,,,,5.7,,,,,
366,8,1,,570,,,,,7.96,,,,,
367,8,1,,100,,,,,7.16,,,,,
368,8,2,,90,,,,,5.6,,,,,
369,8,1,,280,,,,,7.16,,,,,
370,8,3,,40,,,,,6.01,,,,,
371,8,3,,50,,,,,6.3,,,,,
372,8,3,,230,,,,,7.83,,,,,
373,8,3,,40,,,,,6.21,,,,,
374,8,1,,640,,,,,8.12,,,,,
375,8,3,,20,,,,,5.08,,,,,
376,8,1,,450,,,,,8.01,,,,,
377,8,3,,30,,,,,6.44,,,,,
378,8,3,,10,,,,,5.55,,,,,
379,8,3,,510,,,,,7.48,,,,,
380,8,3,,30,,,,,5.2,,,,,
381,8,3,,40,,,,,6.33,,,,,
382,8,3,,80,,,,,6.96,,,,,
383,8,3,,50,,,,,6.55,,,,,
384,8,3,,30,,,,,6.33,,,,,
385,8,3,,30,,,,,6.03,,,,,
386,8,3,,40,,,,,5.81,,,,,
387,8,3,,10,,,,,5.26,,,,,
388,8,1,,500,,,,,7.7,,,,,
389,8,1,,170,,,,,5.41,,,,,
390,8,1,,440,,y,,,7.94,,,,,
217,9,1,,70,,y,,,12.45,,,,,
218,10,1,,,l,,,,11.79,,,,,
219,10,1,,750,,,,,10.24,,,,,
220,10,1,,,l,,,,11.14,,,,,
221,10,1,,,l,,,,8.04,,,,,
222,10,2,,240,,,,,6.98,,,,,
223,10,1,,,l,,,,11.98,,,,,
224,10,1,,,l,,,,8.64,,,,,
225,10,2,,750,,,,,9.04,,,,,
226,10,1,,,l,,,,11.09,,,,,
227,10,2,,470,,,,,7.47,,,,,
228,10,3,,150,,,,,6.96,,,,,
229,10,1,,,l,,,,10.91,,,,,
230,10,3,,60,,,,,6.49,,,,,
231,10,1,,330,,,,,9.2,,,,,
232,10,3,,50,,,,,7.18,,,,,
233,10,2,,1000,,y,,,10.32,,,,,
234,10,3,,10,,,,,6.76,,,,,
235,10,3,,130,,,,,7.2,,,,,
236,10,2,,550,,,,,8.46,,,,,
237,10,1,,,l,,,,9.39,,,,,
238,10,3,,120,,,,,6.46,,,,,
239,10,3,,470,,,,,7.52,,,,,
240,10,3,,120,,,,,6.18,,,,,
241,10,2,,360,,,,,6.18,,,,,
242,10,2,,50,,,,,5.62,,,,,
243,10,3,,20,,,,,2.52,,,,,
244,10,3,,70,,,,,4.59,,,,,
245,11,1,,30,,,,,6.92,,,,,
246,11,1,,100,,y,,,11.82,,,,,
247,12,1,,640,,,,,8,,,,,
248,13,1,,50,,y,,,11.74,,,,,
249,13,1,,,l,,,,11.14,,,,,
250,13,2,,200,,,,,5.86,,,,,
251,13,1,,70,,y,,,11.42,,,,,
252,13,1,,,l,,,,15.29,,,,,
253,13,1,,,l,,,,15.34,,,,,
254,13,1,,,l,,,,11.41,,,,,
255,13,2,,,l,,,,8.97,,,,,
256,13,1,,290,,,,,7.32,,,,,
257,13,3,,40,,,,,5.96,,,,,
258,13,2,,610,,,,,8.08,,,,,
259,13,1,,70,,,,,6.11,,,,,
260,13,3,,60,,,,,6.47,,,,,
261,13,3,,20,,,,,7.67,,,,,
262,13,2,,640,,,,,8.59,,,,,
263,13,1,,360,,,,,7.83,,,,,
264,13,3,,60,,,,,6.99,,,,,
265,13,1,,,l,,,,10.46,,,,,
266,13,3,,440,,,,,5.44,,,,,
267,13,2,,920,,,,,7.02,,,,,
268,13,2,,200,,,,,8.16,,,,,
269,13,3,,580,,,,,6.63,,,,,
270,13,2,,640,,,,,7.12,,,,,
271,13,3,,30,,,,,4.15,,,,,
272,13,3,,330,,,,,7.71,,,,,
273,14,1,,,l,,,,14.18,,,,,
274,14,1,,,l,,,,11.53,,,,,
275,14,1,,,l,,,,8.84,,,,,
276,14,1,,,l,,,,9.09,,,,,
277,15,1,,360,,y,,,7.86,,,,,
278,16,1,,210,,,,,6.56,,,,,
279,16,1,,,l,,,,11.57,,,,,
280,16,1,,,l,,,,11.83,,,,,
281,16,3,,20,,,,,4.01,,,,,
282,16,1,,230,,,,,7.47,,,,,
283,16,1,,430,,,,,8.38,,,,,
284,16,3,,60,,,,,6.32,,,,,
285,16,1,,50,,,,,7.31,,,,,
286,16,1,,510,,,,,8.56,,,,,
287,16,1,,,l,,,,9.47,,,,,
288,16,3,,20,,,,,5.51,,,,,
289,16,1,,1440,,,,,8.02,,,,,
290,16,1,,,l,,,,9.96,,,,,
291,16,3,,20,,,,,5.09,,,,,
292,16,1,,,l,,r,,9.4,,,,,
293,16,3,,30,,,,,6.67,,,,,
294,16,1,,660,,,,,8.7,,,,,
295,16,2,,450,,,,,7.08,,,,,
296,16,3,,100,,,,,7.53,,,,,
297,16,3,,110,,,,,4.71,,,,,
298,16,3,,160,,,,,6.59,,,,,
299,16,3,,30,,,,,3.99,,,,,
300,16,1,,,l,,,,9.8,,,,,
301,16,1,,820,,,,,8.86,,,,,
302,16,2,,410,,y,,,9.34,,,,,
303,16,1,,40,,,,,4.57,,,,,
304,16,1,,,l,,,,11.56,,,,,
305,16,1,,220,,,,,6.18,,,,,
306,16,1,,90,,,,,6.07,,,,,
307,16,3,,160,,,,,4.64,,,,,
308,16,1,,510,,,,,7.06,,,,,
309,16,1,,,l,,,,12.13,,,,,
310,16,3,,20,,,,,3.71,,,,,
311,16,2,,70,,,,,7.27,,,,,
312,16,2,,,l,,,,10.35,,,,,
313,16,3,,30,,,,,6.51,,,,,
314,16,3,,40,,,,,8.36,,,,,
315,16,2,,,l,,,,10.45,,,,,
316,16,3,,260,,,,,7.04,,,,,
317,16,2,,100,,,,,6.81,,,,,
318,16,3,,110,,,,,4.68,,,,,
319,16,3,,230,,,,,4.88,,,,,
320,16,3,,30,,,,,7.18,,,,,
321,16,2,,490,,,,,6.69,,,,,
322,16,3,,20,,,,,6.47,,,,,
323,16,3,,20,,,,,7.55,,,,,
324,16,1,,60,,,,,5.4,,,,,
325,16,1,,,l,,r,,13.66,,,,,
326,16,2,,180,,,,,6.05,,,,,
327,16,1,,140,,y,,,11.86,,,,,
328,16,3,,100,,,,,5.69,,,,,
329,16,1,,,l,,,,12.79,,,,,
330,16,1,,70,,,,,5.59,,,,,
331,16,1,,500,,,,,7.43,,,,,
332,16,1,,,l,,,,11.78,,,,,
333,16,1,,400,,,,,7.17,,,,,
334,16,1,,,l,,,,11.63,,,,,
335,16,1,,,l,,,,9.6,,,,,
336,16,2,,860,,,,,9.28,,,,,
337,16,2,,200,,,,,7.38,,,,,
338,16,3,,510,,,,,8.5,,,,,
339,16,1,,570,,,,,9.61,,,,,
340,16,3,,380,,,,,6.56,,,,,
341,16,2,,800,,,,,8.52,,,,,
342,16,1,,900,,y,,,10.11,,,,,
343,16,1,,630,,y,,,9.16,,,,,
344,16,1,,100,,y,,,8.85,,,,,
