Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
6,116,60116,7,1,4,41,,,,,9.2,
6,117,60117,7,1,3,6,,y,,,11.22,
6,118,60118,7,1,4,,l,,,,12.99,
6,119,60119,7,1,2,,l,,,,12.15,
6,120,60120,7,3,0,3,,,,,3.68,
6,121,60121,7,3,0,11,,,,,4.74,
6,122,60122,7,2,5,,l,,,,9.78,
6,123,60123,7,2,5,89,,,,,9.05,
6,124,60124,7,2,2,87,,,,,8.83,
6,125,60125,7,2,5,134,,,,,9.03,
6,126,60126,7,2,5,46,,,,,7.87,
6,127,60127,7,1,2,10,,,,,7.49,
6,128,60128,7,2,6,76,,y,,,7.74,
6,129,60129,7,3,3,6,,,,,8.07,
6,130,60130,7,1,3,64,,,,,7.39,
6,131,60131,7,1,6,46,,y,,,8.82,
6,132,60132,7,3,2,10,,y,,,7.68,
6,133,60133,8,1,1,,l,,,,14.38,
6,134,60134,8,1,3,,l,,,,10.97,
6,135,60135,8,1,0,2,,,,,5.86,
6,136,60136,8,1,3,50,,,,,8.01,
6,137,60137,8,3,6,14,,y,,,6.76,
6,138,60138,8,1,4,50,,,,,7.61,
6,139,60139,8,2,2,36,,,,,7.16,
6,140,60140,9,1,5,8,,,,,6.4,
6,141,60141,9,1,3,15,,,,,6.72,
6,142,60142,9,1,0,10,,,,,5.91,
6,143,60143,9,1,5,9,,,,,6.78,
6,144,60144,9,3,0,3,,,,,4.14,
6,145,60145,9,1,0,3,,,,,6.74,
6,146,60146,9,2,0,16,,,,,6.47,
6,147,60147,9,1,0,1,,,,,4.44,
6,148,60148,9,1,2,3,,,,,6.9,
6,149,60149,9,1,5,10,,y,,,6.9,
6,150,60150,9,1,4,,l,,,,8.58,
6,151,60151,9,3,0,1,,,,,5.48,
6,152,60152,9,1,0,3,,,,,4.45,
6,153,60153,9,1,0,5,,,,,7.51,
6,154,60154,9,1,5,13,,y,,,8.35,
6,155,60155,9,1,0,35,,,,,8.15,
6,156,60156,9,1,0,1,,,,,4.36,
6,157,60157,9,1,4,,l,,,,11.7,
6,158,60158,9,2,1,19,,,,,7.58,
6,159,60159,9,3,1,5,,,,,6.4,
6,160,60160,9,2,0,57,,,,,8.21,
6,161,60161,9,2,2,56,,,,,8.45,
6,162,60162,9,2,5,,l,,,,10.94,
6,163,60163,9,2,4,93,,,,,9.89,
6,164,60164,9,2,4,92,,,,,8.58,
6,165,60165,9,3,6,20,,,,,7.24,
6,166,60166,9,3,4,8,,,,,7.04,
6,167,60167,9,2,5,122,,,,,8.76,
6,168,60168,9,3,4,15,,,,,6.76,
6,169,60169,9,2,4,76,,,,,8.63,
6,170,60170,9,3,0,3,,,,,3.33,
6,171,60171,9,2,3,50,,,,,8,
6,172,60172,9,3,5,10,,,,,6.88,
6,173,60173,9,2,5,126,,,,,7.76,
6,174,60174,9,3,0,9,,y,,,6.32,
6,404,60404,9,2,0,8,,,,,6.64,
6,175,60175,10,1,3,,l,,,strung,11.94,
6,176,60176,10,3,3,3,,,,,7.5,
6,177,60177,10,1,4,8,,,,,6.5,
6,178,60178,10,2,1,1,,,,,6.19,
6,179,60179,10,1,5,10,,y,,,8.66,
6,180,60180,10,1,4,11,,,,,6.86,
6,181,60181,10,1,5,4,,,,,5.18,
6,182,60182,10,1,4,7,,,,,6.53,
6,183,60183,10,2,0,13,,,,,5.16,
6,184,60184,10,1,5,73,,,,,7.74,
6,185,60185,10,2,0,22,,,,,5.31,
6,186,60186,10,1,1,1,,,,,8.36,
6,187,60187,10,1,0,4,,,,,5.2,
6,188,60188,10,1,1,,l,,,,12.49,
6,189,60189,10,1,3,35,,,,,7.14,
6,190,60190,10,1,0,5,,,,,5.97,
6,191,60191,10,1,4,170,,,,,10.23,
6,192,60192,10,2,4,88,,,,,8.61,
6,193,60193,10,2,0,18,,,,,6.48,
6,194,60194,10,3,2,41,,,,,6.76,
6,195,60195,10,3,2,32,,,,,7.5,
6,196,60196,10,2,3,86,,,,,8.25,
6,197,60197,10,3,5,11,,,,,7.99,
6,198,60198,10,3,1,4,,,,,6.19,
6,199,60199,10,3,5,29,,,,,7.67,
6,200,60200,10,3,1,3,,,,,5.59,
6,201,60201,10,3,3,5,,,,,6.22,
6,202,60202,10,3,0,1,,,,,2.48,
6,203,60203,10,3,3,19,,,,,7.1,
6,204,60204,10,3,2,20,,,,,7.73,
6,205,60205,10,3,0,5,,,,,4.31,
6,206,60206,10,3,5,12,,,,,7.71,
6,207,60207,10,3,5,24,,,,,6.53,
6,208,60208,10,3,4,15,,y,,,8.3,
6,209,60209,10,1,0,42,,,,,8.25,
6,210,60210,10,1,0,32,,,,,6.7,
6,211,60211,10,3,0,3,,,,,9.91,
6,212,60212,10,1,5,10,,y,,,11.75,
6,213,60213,10,1,0,3,,,,,5.54,
6,214,60214,10,2,5,247,,,,,9.84,
6,215,60215,10,1,3,51,,,,,8.86,
6,216,60216,10,2,2,33,,,,,8,
6,217,60217,10,2,3,65,,,,,9.4,
6,218,60218,10,2,2,42,,,,,8.17,
6,219,60219,10,3,1,2,,,,,5.31,
6,220,60220,10,2,4,88,,,,,10.36,
6,221,60221,10,2,3,139,,,,,9.93,
6,222,60222,10,3,5,31,,,,,7.29,
6,223,60223,10,3,0,4,,,,,4.08,
6,224,60224,10,3,0,7,,,,,4.85,
6,225,60225,10,1,3,47,,,,,8.52,
6,226,60226,10,1,6,54,,,,,9.08,
6,227,60227,10,2,4,37,,,,,7.94,
6,228,60228,10,2,5,35,,,,,9.26,
6,229,60229,10,3,3,20,,y,,,7.18,
6,230,60230,11,1,0,210,,,,,8.01,
6,231,60231,11,1,0,2,,,,,6.04,
6,232,60232,11,2,1,47,,,,,7.48,
6,233,60233,11,1,0,,l,,,strung,15.42,
6,380,60380,12,1,1,104,,,,,10.56,
6,381,60381,12,1,1,,l,,,strung,14.54,
6,382,60382,12,1,0,4,,,,,4.99,
6,383,60383,12,1,0,5,,,,,5.85,
6,384,60384,12,1,5,165,,,,,9.11,
6,385,60385,12,2,7,,l,,,,13.49,
6,386,60386,12,3,1,3,,,,,6.78,
6,387,60387,12,2,3,18,,,,,6.45,
6,388,60388,12,2,6,93,,,,,8.67,
6,389,60389,12,3,0,3,,,,,3.21,
6,390,60390,12,2,5,125,,,,,9.48,
6,391,60391,12,3,5,15,,,,,8.41,
6,392,60392,12,2,1,73,,,,,7.68,
6,393,60393,12,3,0,28,,,,,7.55,
6,394,60394,12,2,1,100,,,,,8.75,
6,395,60395,12,2,6,76,,,,,9.83,
6,396,60396,12,2,5,54,,,,,9.49,
6,397,60397,12,3,3,42,,,,,8.03,
6,398,60398,12,2,5,60,,,,,8.49,
6,399,60399,12,2,3,37,,,,,7.23,
6,400,60400,12,3,6,29,,,,,8.05,
6,401,60401,12,3,5,18,,y,,,8.14,
6,402,60402,12,2,4,40,,,,,8.71,
6,234,60234,13,1,0,,l,,,strung,18.71,
6,235,60235,13,1,1,310,,,,,10.27,
6,236,60236,13,1,5,320,,,,,13.99,
6,237,60237,13,3,0,3,,,,,4.56,
6,238,60238,13,1,0,3,,,,,5.04,
6,239,60239,13,1,5,,l,,,,10.36,
6,240,60240,13,1,4,,l,,,,10.76,
6,241,60241,13,3,4,25,,,,,7.71,
6,242,60242,13,2,5,113,,,,,8.85,
6,243,60243,13,3,5,39,,,,,8.37,
6,244,60244,13,3,1,43,,,,,7.56,
6,245,60245,13,3,1,1,,,,,5.37,
6,246,60246,13,3,2,1,,,,,7.88,
6,247,60247,13,2,5,6,,,,,9.57,
6,248,60248,13,3,2,2,,,,,4.89,
6,249,60249,13,2,1,5,,,,,5.29,
6,250,60250,13,2,4,11,,,,,8.34,
6,251,60251,13,2,5,53,,,,,8.1,
6,252,60252,13,2,4,92,,y,,,9.63,
6,253,60253,13,2,5,46,,,,,8.93,
6,254,60254,13,1,5,66,,y,,,10.28,
6,255,60255,13,3,3,23,,y,,,9.65,
6,256,60256,13,2,2,27,,,,,5.93,
6,257,60257,13,1,6,23,,y,,,9.25,
6,258,60258,14,1,5,,l,,,strung,17.22,
6,259,60259,14,1,2,5,,,,,5.97,
6,260,60260,14,1,4,,l,,,strung,17.44,
6,261,60261,14,1,0,2,,,,,5.13,
6,262,60262,14,1,5,,l,,,,13.32,
6,263,60263,14,2,0,35,,,,,7.95,
6,264,60264,14,2,3,,l,,,,10.3,
6,265,60265,14,3,3,5,,,,,9.76,
6,266,60266,14,3,5,9,,,,,9.05,
6,267,60267,14,2,5,137,,,,,8.62,
6,268,60268,14,1,5,67,,,,,8.64,
6,269,60269,14,1,4,92,,,,,9.09,
6,270,60270,14,3,3,10,,,,,6.29,
6,271,60271,14,3,1,5,,,,,6.92,
6,272,60272,14,3,1,9,,,,,7.31,
6,273,60273,14,2,6,72,,y,,,8.69,
6,274,60274,14,3,4,20,,y,,,9.31,
6,275,60275,14,1,6,7,,,,,10.4,
6,276,60276,14,2,5,127,,y,,,9.76,
6,277,60277,14,1,1,41,,,,,8.03,
6,278,60278,14,3,2,11,,y,,,9.72,
6,279,60279,14,3,7,12,,y,,,7.23,
6,280,60280,14,1,4,10,,y,,,13.26,
6,281,60281,14,1,1,,l,,,strung,21.05,
6,282,60282,14,1,2,7,,y,,,11.27,
6,283,60283,14,1,0,4,,,,,5.97,
6,284,60284,14,1,0,4,,,,,8.77,
6,285,60285,14,1,4,,l,,,,11.93,
6,286,60286,14,2,3,36,,,,,7.73,
6,287,60287,14,2,5,,l,,,,11.7,
6,288,60288,14,3,1,4,,,,,7.31,
6,289,60289,14,2,6,195,,y,,,10.82,
6,290,60290,14,2,1,8,,,,,8.76,
6,291,60291,14,2,5,123,,,,,11.08,
6,292,60292,14,2,6,39,,,,,10.18,
6,293,60293,14,3,4,14,,,,,6.52,
6,294,60294,14,2,5,67,,,,,9.82,
6,295,60295,14,2,4,13,,,,,8.27,
6,296,60296,14,3,0,12,,,,,5.38,
6,297,60297,14,2,2,88,,,,,8.82,
6,298,60298,14,2,4,21,,,,,7.68,
6,299,60299,14,2,7,55,,,,,8.87,
6,300,60300,14,1,3,83,,y,,,9.93,
6,301,60301,14,1,5,6,,,,,6.08,
6,302,60302,14,2,0,74,,y,,,7.7,
6,303,60303,14,2,7,67,,,,,9.23,
6,304,60304,14,1,4,30,,y,,,9.14,
6,305,60305,14,1,5,,l,,,,13,
6,306,60306,14,1,1,2,,,,,5.43,
6,307,60307,14,1,5,,l,,,,11.55,
6,308,60308,14,1,6,,l,,,,10.36,
6,309,60309,14,1,3,8,,,,,7.37,
6,310,60310,14,3,0,1,,,,,3.17,
6,311,60311,14,1,3,211,,y,,,9.66,
6,312,60312,14,2,6,96,,,,,9.73,
6,313,60313,14,2,4,93,,,,,8.64,
6,314,60314,14,3,1,6,,,,,7.33,
6,315,60315,14,2,2,144,,,,,8.99,
6,316,60316,14,2,6,86,,,,,9.14,
6,317,60317,14,3,4,4,,,,,5.59,
6,318,60318,14,3,1,2,,,,,5.61,
6,319,60319,14,2,8,78,,,,,9.21,
6,320,60320,14,3,1,1,,,,,6.17,
6,321,60321,14,2,4,5,,,,,7.4,
6,322,60322,14,3,1,28,,,,,6.06,
6,323,60323,14,1,5,71,,,,,8.54,
6,324,60324,14,1,6,26,,,,,7.04,
6,325,60325,14,2,5,54,,,,,7.46,
6,326,60326,14,2,1,25,,,,,6.27,
6,327,60327,14,3,0,3,,,,,4.38,
6,328,60328,14,1,6,39,,y,,,9.28,
6,329,60329,14,3,6,10,,y,,,8.74,
6,330,60330,15,1,4,157,,,,,7.86,
6,331,60331,15,1,2,5,,,,,7.32,
6,332,60332,15,2,0,4,,,,,4.91,
6,333,60333,15,1,2,29,,,,,5.97,
6,334,60334,16,1,0,,l,,,,16.69,
6,335,60335,16,1,0,1,,,,,5.28,
6,336,60336,16,1,0,7,,,,,5.43,
6,337,60337,16,1,1,14,,,,,6.8,
6,338,60338,16,1,2,48,,,,,9.35,
6,339,60339,16,1,2,6,,,,,5.98,
6,340,60340,16,2,2,42,,,,,8.21,
6,341,60341,16,2,0,31,,,,,7.89,
6,342,60342,16,3,1,1,,,,,6.59,
6,343,60343,16,1,0,209,,y,,,11.91,
6,344,60344,16,3,1,6,,,,,6.5,
6,345,60345,16,1,2,12,,,,,8.01,
6,346,60346,16,1,1,146,,,,,11.35,
6,347,60347,16,2,4,,l,,,,9.09,
6,348,60348,16,3,5,5,,,,,5.92,
6,349,60349,16,2,4,66,,,,,8.99,
6,350,60350,16,1,0,76,,,,,10.34,
6,351,60351,16,2,7,48,,,,,9.19,
6,352,60352,16,2,5,16,,,,,6.33,
6,353,60353,16,1,5,71,,,,,9.14,
6,354,60354,16,1,5,60,,,,,11.21,
6,355,60355,16,2,4,77,,,,,8.92,
6,356,60356,17,1,4,,l,,,strung,14.9,
6,357,60357,17,3,2,8,,y,,,14.25,
6,358,60358,17,1,0,30,,,,,7.56,
6,359,60359,17,1,6,,l,,,,12.18,
6,360,60360,17,1,4,81,,,,,8.91,
6,361,60361,17,1,1,4,,,,,6.53,
6,362,60362,17,2,4,,l,,,,10.05,
6,363,60363,17,1,0,,l,,,,11.35,
6,364,60364,17,3,1,2,,,,,5.8,
6,365,60365,17,2,2,5,,,,,6.11,
6,366,60366,17,1,3,,l,,,,10.54,
6,367,60367,17,2,4,79,,,,,9.43,
6,368,60368,17,3,0,7,,,,,4.28,
6,369,60369,17,2,5,47,,,,,10.48,
6,370,60370,17,1,4,112,,y,,,11.63,
6,371,60371,17,2,5,73,,,,,9.46,
6,372,60372,17,1,4,86,,y,,,10.13,
6,373,60373,17,1,5,32,,,,,7.85,
6,374,60374,17,1,0,72,,y,,,10.44,
6,375,60375,17,3,3,2,,,,,7.46,
6,376,60376,17,3,7,29,,,,,8.1,
6,377,60377,17,1,3,54,,,,,8.95,
6,378,60378,17,3,4,6,,,,,5.84,
6,379,60379,17,2,4,20,,y,,,8.44,
