Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
4,294,40294,19,1,0,2,,,,,6.23,
4,295,40295,19,2,0,33,,,,,6.66,
4,296,40296,20,2,0,,l,,,,13.32,
4,297,40297,20,2,0,30,,,,,6.54,
4,298,40298,20,1,0,13,,,,,5.74,
4,299,40299,20,1,3,14,,,,,7.23,
4,300,40300,20,2,0,10,,,,,4.91,
4,301,40301,20,1,1,13,,,,,6.86,
4,302,40302,20,1,4,6,,,,,7.67,
4,303,40303,20,1,2,,l,,,,11.82,
4,304,40304,20,1,5,,l,,,,13.77,
4,305,40305,20,2,5,136,,,,,9.18,
4,307,40307,20,2,5,165,,,,,11.61,
4,308,40308,20,1,5,120,,,,,11.47,
4,309,40309,20,3,0,1,,,,,4.05,
4,310,40310,20,2,5,51,,,,,8.17,
4,311,40311,20,1,3,4,,,,,5.69,
4,312,40312,20,2,6,36,,,,,7.56,
4,313,40313,20,2,2,20,,,,,5.74,
4,314,40314,20,2,5,34,,,,,6.66,
4,315,40315,20,2,0,4,,,,,4.23,
4,316,40316,20,1,6,25,,,,,8.28,
4,317,40317,20,1,3,5,,,,,7.05,
4,318,40318,20,2,5,44,,,,,7.08,
4,319,40319,20,2,6,24,,y,,,8.9,
4,320,40320,21,2,0,1,,,,,5.06,
4,321,40321,21,1,0,2,,,,,5.06,
4,322,40322,21,1,2,,l,,,,9.43,
4,323,40323,21,1,1,13,,,,,6.3,
4,324,40324,21,3,0,3,,,,,3.4,
4,325,40325,21,3,0,2,,,,,3.48,
4,326,40326,21,3,5,14,,,,,6.44,
4,327,40327,21,3,3,5,,,,,5.77,
4,328,40328,21,3,5,38,,,,,7.57,
4,329,40329,21,2,4,76,,,,,7.94,
4,330,40330,21,3,2,2,,,,,4.77,
4,331,40331,21,1,0,23,,,,,8.14,
4,332,40332,21,2,6,80,,,,,8.12,
4,333,40333,21,3,1,1,,,,,5.65,
4,334,40334,21,2,3,26,,,,,7.47,
4,335,40335,21,3,4,41,,,,,7.96,
4,336,40336,21,2,4,16,,,,,7.59,
4,337,40337,21,3,0,1,,,,,3.53,
4,338,40338,21,3,4,3,,,,,6.49,
4,339,40339,21,2,4,50,,,,,7.3,
4,340,40340,21,3,1,1,,,,,4.71,
4,341,40341,21,1,3,4,,,,,6.23,
4,342,40342,21,3,0,2,,,,,3.37,
4,343,40343,21,2,0,23,,,,,6.24,
4,344,40344,22,1,6,90,,,,,8.88,
4,345,40345,22,1,3,82,,,,,8.84,
4,346,40346,22,1,0,2,,,,,5.09,
4,347,40347,22,1,1,12,,,,,6.14,
4,348,40348,22,1,0,22,,,,,6.37,
4,349,40349,22,2,4,19,,,,,6.07,
4,350,40350,22,1,4,,l,,,,12.47,
4,351,40351,22,1,0,,l,,,,13.12,
4,352,40352,22,1,0,7,,,,,6.22,
4,353,40353,22,1,0,232,,,,,13.9,
4,354,40354,22,1,0,4,,,,,7.08,
4,355,40355,22,1,4,,l,,,,11.99,
4,356,40356,22,1,2,40,,,,,7.15,
4,357,40357,22,1,4,104,,,,,8.47,
4,358,40358,22,1,5,146,,,,,11.65,
4,359,40359,22,3,1,4,,,,,5.37,
4,360,40360,22,3,1,3,,,,,7.22,
4,361,40361,22,2,5,88,,,,,9.74,
4,362,40362,22,2,3,10,,,,,8.12,
4,363,40363,22,2,6,135,,,,,10.58,
4,364,40364,22,1,6,45,,,,,7.95,
4,365,40365,22,1,5,75,,,,,9.4,
4,366,40366,22,2,4,61,,,,,8.6,
4,367,40367,22,3,0,6,,,,,5.03,
4,368,40368,22,2,2,42,,y,,,9.3,
4,369,40369,22,2,6,21,,y,,,8.13,
4,370,40370,23,1,0,,l,,,,12.17,
4,371,40371,23,1,1,17,,,,,5.98,
4,372,40372,23,2,5,27,,,,,7.45,
4,373,40373,23,3,0,1,,,,,3,
4,374,40374,23,1,5,,l,,,,10.14,
4,375,40375,23,2,0,7,,,,,7.31,
4,376,40376,23,1,2,,l,,,,12.87,
4,377,40377,23,1,6,,l,,,,12.35,
4,378,40378,23,1,3,14,,,,,5.92,
4,379,40379,23,3,2,1,,,,,6.73,
4,380,40380,23,1,2,57,,,,,7.47,
4,381,40381,23,1,2,59,,,,,7.8,
4,382,40382,23,2,5,106,,,,,8.75,
4,383,40383,23,1,3,27,,,,,6.36,
4,384,40384,23,3,1,1,,,,,6.35,
4,385,40385,23,3,5,6,,,,,7.63,
4,386,40386,23,2,5,34,,,,,7.08,
4,387,40387,23,3,3,6,,,,,6.44,
4,388,40388,23,2,5,16,,,,,7.16,
4,389,40389,23,3,1,2,,,,,6.05,
4,390,40390,23,3,4,28,,,,,7.52,
4,391,40391,23,2,0,13,,,,,5.27,
4,392,40392,23,3,4,29,,y,,,8.04,
4,393,40393,23,3,5,28,,y,,,9.67,
4,394,40394,23,1,0,,l,,,,12.93,
4,395,40395,23,1,1,,l,,,,10.74,
4,401,40401,23,1,3,,l,,,,12.62,
4,402,40402,23,3,2,2,,,,,6.17,
4,403,40403,23,1,2,3,,,,,6.71,
4,404,40404,23,1,2,180,,,,,9.72,
4,405,40405,23,1,2,,l,,,,9.25,
4,406,40406,23,1,5,22,,,,,7.5,
4,407,40407,23,3,2,1,,,,,6.98,
4,408,40408,23,1,5,87,,,,,9.12,
4,409,40409,23,1,2,67,,,,,8.79,
4,410,40410,23,3,5,9,,,,,7.13,
4,411,40411,23,2,4,48,,,,,7.59,
4,412,40412,23,2,4,95,,y,,,9.36,
4,413,40413,23,3,6,13,,,,,6.41,
4,414,40414,23,2,6,44,,,,,7.27,
4,415,40415,23,2,4,30,,,,,6.7,
4,416,40416,23,3,2,6,,,,,8.06,
4,417,40417,23,3,5,35,,y,,,9.67,
4,418,40418,23,3,2,33,,y,,,6.91,
4,419,40419,17,1,4,,l,,,,10.81,
4,420,40420,22,1,0,11,,,,,4.92,
