Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
5,72,50072,5,1,0,,l,,,,11.48,
5,73,50073,5,1,5,58,,,,,9.29,
5,74,50074,5,1,4,,l,,r,,16.71,
5,75,50075,5,1,7,,l,,,,9.04,
5,76,50076,5,1,6,78,,,,,8.46,
5,77,50077,5,1,4,12,,,,,5.82,
5,78,50078,5,1,3,54,,y,,,9.96,
5,79,50079,5,1,3,48,,,,,9.38,
5,80,50080,5,1,6,21,,y,,,14.73,
5,81,50081,5,1,3,11,,,,,5.72,
5,82,50082,5,1,5,53,,,,,8.95,
5,83,50083,6,1,4,6,,y,,,8.55,
5,84,50084,7,1,4,17,,,,,7.15,
5,85,50085,8,1,4,33,,y,,,13.63,
5,86,50086,8,1,4,46,,y,,,13.78,
5,87,50087,8,1,5,,l,,,,10.58,
5,88,50088,8,1,0,21,,,,,6.81,
5,89,50089,8,1,0,9,,,,,6.22,
5,90,50090,8,1,7,108,,,,,10.39,
5,91,50091,8,1,3,,l,,,,12.75,
5,92,50092,8,1,6,43,,,,,9.33,
5,93,50093,8,1,3,93,,,,,9.66,
5,94,50094,8,1,7,31,,,,,7.44,
5,95,50095,8,2,3,16,,,,,7.7,
5,96,50096,8,1,3,12,,,,,7.36,
5,97,50097,8,1,5,50,,y,,,9.2,
5,98,50098,8,1,4,30,,,,,8.83,
5,99,50099,8,1,5,27,,,,,6.84,
5,100,50100,8,1,2,6,,,,,7.68,
5,101,50101,8,1,2,41,,,,,5.99,
5,102,50102,8,1,3,10,,,,,5.48,
5,103,50103,8,1,2,18,,,,,6.94,
5,104,50104,8,1,4,6,,y,,,8.15,
5,105,50105,9,1,4,61,,y,,,11.36,
5,106,50106,9,1,6,34,,y,,,12.16,
5,107,50107,9,1,4,7,,,,,5.26,
5,108,50108,9,1,7,,l,,,,9.47,
5,109,50109,9,1,7,6,,,,,7.78,
5,110,50110,9,1,5,29,,,,,8.96,
5,111,50111,9,1,4,,l,,,,10.48,
5,112,50112,9,1,4,,l,,,,9.07,
5,113,50113,9,1,4,8,,,,,7.74,
5,114,50114,9,1,5,17,,,,,5.41,
5,115,50115,9,1,6,49,,,,,9.94,
5,116,50116,9,1,4,13,,,,,6.68,
5,117,50117,9,1,0,1,,,,,5.89,
5,118,50118,9,1,3,6,,,,,6.59,
5,119,50119,9,1,8,11,,,,,8,
5,120,50120,9,1,4,47,,,,,8.1,
5,121,50121,9,1,2,15,,y,,,6.83,
5,122,50122,9,1,2,7,,y,,,7.01,
5,123,50123,10,1,5,8,,y,,,9.95,
5,124,50124,11,1,8,43,,,,,7.93,
5,125,50125,12,1,3,,l,,r,,15.01,
5,126,50126,12,1,6,34,,y,,,11.19,
5,127,50127,12,1,6,42,,,,,8.77,
5,128,50128,12,1,4,56,,,,,8.64,
5,129,50129,12,1,6,,l,,,,10.93,
5,130,50130,12,1,8,7,,,,,7.59,
5,131,50131,12,2,2,,l,,,,9.05,
5,132,50132,12,1,1,8,,,,,5.27,
5,133,50133,12,2,1,14,,,,,4.99,
5,134,50134,12,1,6,49,,,,,9.13,
5,135,50135,12,1,6,48,,,,,9.38,
5,136,50136,12,1,4,78,,,,,10.18,
5,137,50137,12,1,4,24,,,,,6.63,
5,138,50138,12,1,5,46,,,,,8.6,
5,139,50139,12,1,6,78,,,,,9.07,
5,140,50140,12,1,3,5,,,,,7.88,
5,141,50141,12,1,5,27,,,,,8.68,
5,142,50142,12,1,3,23,,,,,6.64,
5,143,50143,13,1,7,,l,r,,,14.18,
5,144,50144,13,1,6,45,,y,,,12.53,
5,145,50145,14,1,2,4,,,,,5.89,
5,146,50146,14,1,5,,l,,,,12.12,
5,147,50147,14,1,0,5,,,,,5.97,
5,148,50148,14,1,6,46,,y,,,13.42,
5,149,50149,14,1,6,44,,y,,,13.87,
5,150,50150,14,1,5,86,,,,,8.64,
5,151,50151,14,1,0,6,,,,,5.27,
5,152,50152,14,1,6,73,,y,,,10.89,
5,153,50153,14,2,0,5,,,,,4.84,
5,154,50154,14,1,1,0.5,,,,,6.28,
5,155,50155,14,1,6,47,,,,,8.67,
5,156,50156,14,1,3,10,,,,,6.59,
5,157,50157,14,1,5,40,,,,,7.08,
5,158,50158,14,1,3,,l,,r,,15.99,
5,159,50159,14,1,5,24,,y,,,9.11,
5,160,50160,14,1,4,19,,,,,7.49,
5,161,50161,14,1,4,43,,,,,8.4,
5,162,50162,14,1,5,18,,,,,6.8,
5,163,50163,14,1,4,34,,,,,8.3,
5,164,50164,14,1,0,3,,,,,5.23,
5,165,50165,14,1,2,47,,,,,7.06,
5,166,50166,15,1,5,9,,,,,8.08,
5,167,50167,15,1,0,3,,,,,4.39,
5,168,50168,15,1,4,,l,y,,,16.05,
5,169,50169,15,1,5,45,,y,,,12.93,
5,170,50170,15,1,4,4,,,,,6.84,
5,171,50171,15,1,5,62,,y,,,10.71,
5,172,50172,15,1,5,18,,,,,8.38,
5,173,50173,15,1,4,24,,,,,6.55,
5,174,50174,15,1,6,,l,,,,10.91,
5,175,50175,15,1,1,2,,,,,5.43,
5,176,50176,15,1,4,21,,,,,7.48,
5,177,50177,15,1,1,1,,,,,7.62,
5,178,50178,15,1,6,,l,,,,10.11,
5,179,50179,15,1,1,3,,,,,5.78,
5,180,50180,15,1,3,11,,,,,6.06,
5,181,50181,15,1,6,56,,,,,10.34,
5,182,50182,15,1,2,45,,,,,7.52,
5,183,50183,15,1,6,41,,,,,8.19,
5,184,50184,15,1,6,58,,,,,8.86,
5,185,50185,15,1,3,23,,,,,6.3,
5,186,50186,17,1,6,,l,,,,12.81,
5,187,50187,17,1,4,,l,y,,,15.26,
5,188,50188,17,1,5,61,,y,,,10.9,
5,189,50189,17,1,2,,l,y,,,13.37,
5,190,50190,17,1,6,,l,y,,,13.81,
5,191,50191,17,1,5,,l,y,,,12.84,
5,192,50192,17,1,5,76,,y,,,11.97,
5,193,50193,17,1,3,6,,,,,7.39,
5,194,50194,17,1,2,3,,,,,5.7,
5,195,50195,17,1,3,15,,,,,6.67,
5,196,50196,17,1,5,29,,,,,8.02,
5,197,50197,17,1,7,55,,,,,9.39,
5,198,50198,17,1,4,,l,,,,10.48,
5,199,50199,17,1,5,24,,,,,7.27,
5,200,50200,17,1,5,21,,,,,5.54,
5,201,50201,17,1,1,22,,,,,5.08,
5,202,50202,17,1,4,75,,,,,10.58,
5,203,50203,17,1,5,51,,,,,8.73,
5,204,50204,17,1,3,50,,,,,6.36,
5,205,50205,18,1,4,9,,y,,,11.82,
5,206,50206,19,1,1,13,,,,,6.65,
5,207,50207,19,1,7,,l,,,,14.2,
5,208,50208,16,1,2,13,,,,,6.8,
5,209,50209,16,1,3,47,,,,,8.87,
5,210,50210,20,1,8,22,,,,,7.39,
5,211,50211,20,1,3,,l,y,,,10.17,
5,212,50212,20,1,7,32,,,,,8.49,
5,213,50213,20,1,5,,l,,,,11.67,
5,214,50214,20,1,2,28,,,,,6.25,
5,215,50215,20,1,3,84,,,,,7.71,
5,216,50216,20,1,7,,l,,,,11.83,
5,217,50217,20,1,5,71,,,,,7.75,
5,218,50218,20,1,3,13,,,,,6.96,
5,219,50219,20,1,0,5,,,,,5.36,
5,220,50220,20,1,6,,l,,,,7.9,
5,221,50221,20,1,6,38,,,,,6.57,
5,222,50222,20,1,7,90,,,,,10.07,
5,223,50223,20,1,6,50,,,,,8.21,
5,224,50224,20,1,3,11,,,,,6.58,
5,225,50225,20,1,6,44,,,,,7.72,
5,226,50226,20,1,0,3,,,,,5.39,
5,227,50227,20,1,3,40,,,,,8.68,
5,228,50228,20,1,6,,l,,,,10.23,
5,229,50229,21,1,4,,l,,,,10.86,
5,230,50230,21,1,4,12,,,,,6.82,
5,231,50231,21,1,5,,l,,,,12.7,
5,232,50232,21,1,3,78,,,,,8.03,
5,233,50233,21,2,0,11,,y,,,5.43,
5,234,50234,21,1,6,46,,,,,9.74,
5,235,50235,21,3,1,1,,,,,5.56,
5,236,50236,21,1,4,14,,,,,6.78,
5,237,50237,21,1,2,9,,,,,5.9,
5,238,50238,21,1,4,4,,,,,6.63,
5,239,50239,21,1,7,33,,,,,8.82,
5,240,50240,21,1,0,70,,,,,9.22,
5,241,50241,21,1,4,27,,,,,8.53,
5,242,50242,21,1,5,60,,,,,8.75,
5,243,50243,21,1,3,43,,,,,7.47,
5,244,50244,22,1,2,4,,,,,6.56,
5,245,50245,22,1,3,,l,,,,13.51,
5,246,50246,22,1,3,5,,,,,7.8,
5,247,50247,22,1,3,39,,y,,,12.09,
5,248,50248,22,1,6,,l,,,,12.45,
5,249,50249,22,1,3,,l,,,,10.15,
5,250,50250,22,1,6,,l,y,,,15.75,
5,251,50251,22,1,5,45,,y,,,11.78,
5,252,50252,22,1,1,45,,y,,,10.86,
5,253,50253,22,1,4,15,,y,,,7.31,
5,254,50254,22,1,4,47,,,,,7.87,
5,255,50255,22,1,6,71,,,,,8.48,
5,256,50256,22,1,6,73,,,,,12.31,
5,257,50257,22,1,7,,l,,,,9.21,
5,258,50258,22,1,5,66,,,,,8.44,
5,259,50259,22,1,5,12,,,,,5.25,
5,260,50260,22,1,4,39,,,,,8.58,
5,261,50261,22,1,6,44,,,,,9.31,
5,262,50262,22,1,4,12,,y,,,9.69,
5,263,50263,22,1,0,2,,,,,4.74,
5,264,50264,22,1,3,,l,y,,,10.58,
5,265,50265,22,1,5,36,,y,,,9.5,
5,266,50266,22,1,6,12,,,,,7.16,
5,267,50267,22,1,6,22,,,,,7.41,
5,268,50268,22,1,8,47,,,,,8.6,
5,269,50269,22,1,5,54,,y,,,11.19,
5,270,50270,22,1,5,47,,,,,7.52,
5,271,50271,22,1,5,8,,y,,,8.82,
5,272,50272,22,1,2,2,,,,,5.48,
5,273,50273,22,1,3,7,,,,,6.49,
5,274,50274,22,1,3,8,,,,,6.31,
5,275,50275,22,1,4,27,,,,,9.26,
5,276,50276,22,1,4,7,,,,,6.42,
5,277,50277,22,1,5,16,,,,,7.11,
5,278,50278,22,1,1,2,,,,,6.01,
5,279,50279,22,1,5,35,,,,,7.78,
5,280,50280,23,1,5,,l,,,,10.97,
5,281,50281,23,1,4,31,,,,,8.58,
5,282,50282,23,1,8,,l,y,,,10.58,
5,283,50283,23,1,5,77,,,,,11.08,
5,284,50284,23,1,3,3,,,,,6.65,
5,285,50285,23,1,2,,l,,,,11.54,
5,286,50286,24,1,4,3,,,,,5.91,
5,287,50287,24,1,5,102,,,,,7.65,
5,288,50288,25,1,5,48,,y,,,11.37,
5,289,50289,25,1,5,31,,,,,6.65,
5,290,50290,25,1,6,64,,,,,8.65,
5,291,50291,26,1,2,1,,,,,4.83,
5,292,50292,26,1,7,46,,,,,8.29,
5,293,50293,26,1,3,,l,,,,10.34,
5,294,50294,26,1,5,36,,y,,,11.51,
5,295,50295,26,1,4,41,,,,,8.59,
5,296,50296,26,1,5,45,,,,,11.25,
5,297,50297,26,1,2,10,,,,,7.93,
5,298,50298,26,1,1,3,,,,,8.54,
5,299,50299,26,1,4,,l,,,,8.52,
5,300,50300,26,1,6,59,,y,,,10.37,
5,301,50301,26,1,7,,l,,,,10.52,
5,302,50302,26,3,2,0.5,,,,,8.03,
5,303,50303,26,1,8,80,,,,,10.76,
5,304,50304,26,1,4,8,,,,,6.86,
5,305,50305,26,1,5,41,,,,,8.1,
5,306,50306,26,1,5,26,,,,,7.53,
5,307,50307,26,1,5,28,,,,,6.86,
5,308,50308,26,1,4,72,,,,,9.87,
5,309,50309,26,1,4,37,,,,,7.79,
5,310,50310,27,1,5,9,,,,,7.72,
5,311,50311,27,1,4,44,,y,,,11.94,
5,312,50312,27,1,2,41,,y,,,13.25,
5,313,50313,27,1,3,2,,,,,4.97,
5,314,50314,27,1,4,45,,,,,7.34,
5,315,50315,27,1,1,0.5,,,,,2.84,
5,316,50316,27,1,6,45,,y,,,11.13,
5,317,50317,27,1,5,70,,,,,9.88,
5,318,50318,27,1,7,41,,,,,10.06,
5,319,50319,27,1,6,63,,,,,10.84,
5,320,50320,27,1,2,7,,,,,5.81,
5,321,50321,27,1,5,48,,,,,9.33,
5,322,50322,28,1,3,,l,,,,16.18,
5,323,50323,29,1,6,59,,,,,7.96,
5,324,50324,30,1,3,10,,,,,6.46,
5,325,50325,30,1,6,34,,,,,11.96,
5,326,50326,5,1,3,39,,,,,8.05,
5,327,50327,17,1,5,21,,,,,7.77,
5,328,50328,22,1,2,3,,,,,6.1,
5,329,50329,22,1,0,3,,,,,5.12,
5,330,50330,22,1,2,36,,,,,6.6,
5,331,50331,22,1,0,86,,,,,11.32,
