Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
7,98,70098,8,1,3,32,,y,,,10.34,
7,99,70099,8,1,3,,l,,,,11.27,
7,100,70100,8,1,2,5,,,,,5.02,
7,101,70101,8,1,4,,l,,,,8.81,
7,102,70102,8,1,4,4,,,,,6.87,
7,103,70103,8,1,4,4,,,,,6.43,
7,104,70104,8,1,3,50,,,,,10.09,
7,105,70105,8,1,5,77,,,,,7.91,
7,106,70106,8,1,2,,l,,,,10.04,
7,107,70107,8,1,5,42,,,,,8.3,
7,108,70108,8,1,5,30,,,,,6.8,
7,109,70109,8,1,5,53,,y,,,7.9,
7,110,70110,8,1,5,14,,,,,6.46,
7,111,70111,8,1,2,8,,,,,4.21,
7,112,70112,8,1,1,11,,,,,5.47,
7,113,70113,9,1,3,,l,,,,12.62,
7,114,70114,10,1,5,8,,y,,,11.86,
7,115,70115,11,1,8,36,,y,,,9.39,
7,116,70116,11,1,5,54,,y,,,11.5,
7,117,70117,11,1,1,16,,,,,6.33,
7,118,70118,11,1,0,38,,,,,8.28,
7,119,70119,11,1,2,34,,,,,9.36,
7,120,70120,11,1,2,12,,,,,4.79,
7,121,70121,11,1,0,22,,,,,5.85,
7,122,70122,11,1,3,13,,,,,6,
7,123,70123,11,1,0,36,,,,,8.3,
7,124,70124,11,1,2,10,,,,,5.11,
7,125,70125,11,1,0,6,,,,,5.14,
7,126,70126,11,1,4,22,,,,,7.28,
7,127,70127,11,1,6,27,,,,,7.91,
7,128,70128,11,1,5,29,,,,,9.03,
7,129,70129,11,1,5,11,,,,,6.58,
7,130,70130,11,1,0,1,,,,,5.08,
7,131,70131,11,1,4,25,,,,,6.12,
7,132,70132,12,1,2,14,,,,,7.22,
7,133,70133,12,1,3,,l,,,,9.13,
7,134,70134,12,1,4,10,,,,,6.72,
7,135,70135,12,1,7,,l,,,,15.2,
7,136,70136,12,1,3,,l,,,,10.89,
7,137,70137,12,1,4,14,,,,,7.88,
7,138,70138,12,1,6,9,,,,,7.96,
7,139,70139,12,1,4,33,,,,,7.26,
7,140,70140,12,1,5,56,,,,,8.16,
7,141,70141,12,1,4,7,,,,,6.27,
7,142,70142,12,1,5,10,,,,,7.35,
7,143,70143,12,1,4,26,,,,,8.69,
7,144,70144,12,1,4,,l,,,,9.24,
7,145,70145,12,1,8,42,,,,,8.85,
7,146,70146,12,1,4,,l,,,,11.45,
7,147,70147,12,1,4,59,,,,,9.29,
7,148,70148,12,1,6,56,,,,,11.09,
7,149,70149,12,2,2,18,,,,,5.59,
7,150,70150,12,3,1,4,,,,,6.51,
7,151,70151,12,3,5,16,,y,,,8.42,
7,374,70374,13,1,3,21,,,,,5.56,
7,375,70375,13,1,0,1,,,,,5.26,
7,376,70376,13,1,3,51,,,,,9.51,
7,152,70152,14,1,4,,l,,,,16.94,
7,153,70153,14,1,6,29,,y,,,14.06,
7,154,70154,14,1,2,55,,,,,10.04,
7,155,70155,14,1,2,36,,,,,7.67,
7,156,70156,14,1,5,17,,,,,4.87,
7,157,70157,14,1,5,30,,,,,7.39,
7,158,70158,14,1,7,63,,,,,10.89,
7,159,70159,14,1,0,1,,,,,5.08,
7,160,70160,14,1,4,,l,,,,7.28,
7,161,70161,14,1,8,62,,,,,11.03,
7,162,70162,14,1,7,86,,,,,8.56,
7,163,70163,14,1,0,2,,,,,6.92,
7,164,70164,14,1,6,20,,,,,6.73,
7,165,70165,14,1,3,52,,,,,8.87,
7,166,70166,14,1,2,53,,,,,8.6,
7,167,70167,14,1,2,3,,,,,6.36,
7,168,70168,14,1,4,21,,,,,5.96,
7,169,70169,14,1,1,6,,,,,5.95,
7,170,70170,14,1,5,10,,y,,,7.31,
7,171,70171,14,1,2,44,,y,,,7.84,
7,172,70172,14,1,5,12,,y,,,7.85,
7,173,70173,14,1,5,13,,y,,,9.53,
7,174,70174,14,1,0,1,,,r,,5.86,
7,175,70175,14,1,0,3,,,,,5.14,
7,176,70176,14,1,6,11,,,,,6.58,
7,179,70179,15,1,4,18,,,,,9.18,
7,178,70178,16,1,3,24,l,r,,,14.86,"main length 24, long regrowth"
7,177,70177,16,1,5,32,,,,,10.14,
7,180,70180,17,1,0,4,,,,,6.65,
7,181,70181,17,1,5,46,,y,,,10.59,
7,182,70182,17,1,5,,l,y,,,15.03,
7,183,70183,17,1,6,28,,y,,,11.39,
7,184,70184,17,1,4,88,,,,,8.3,
7,185,70185,17,1,2,65,,,,,8.09,
7,186,70186,17,1,2,78,,,,,9.6,
7,187,70187,17,1,1,2,,,,,5.16,
7,188,70188,17,1,5,49,,,,,10.75,
7,189,70189,17,1,2,10,,,,,5.68,
7,190,70190,17,1,3,,l,,,,10.39,
7,191,70191,17,1,2,12,,,,,5.02,
7,192,70192,17,1,2,14,,,,,5.03,
7,193,70193,17,1,5,66,,,,,9.87,
7,194,70194,17,1,1,1,,,,,7.56,
7,195,70195,17,1,2,18,,,,,5.39,
7,196,70196,17,1,0,2,,,,,7.92,
7,197,70197,17,1,3,11,,,,,6.91,
7,198,70198,17,1,5,77,,y,,,11.03,
7,199,70199,17,1,4,28,,,,,8.45,
7,200,70200,17,1,3,8,,,,,7,
7,201,70201,17,1,4,58,,,,,10.82,
7,202,70202,17,1,0,2,,,,,4.83,
7,203,70203,17,1,0,9,,,,,4.63,
7,204,70204,17,1,2,6,,,,,7.18,
7,205,70205,17,1,3,20,,,,,7.32,
7,206,70206,17,1,3,8,,,,,7.53,
7,207,70207,17,2,0,37,,,,,7.24,
7,208,70208,18,1,5,48,,,,,10.32,
7,209,70209,18,1,2,,l,,,,14.06,
7,210,70210,18,1,1,37,,y,,,12.86,
7,211,70211,18,1,7,67,,,,,10.52,
7,212,70212,18,1,6,2,,,,,5.38,
7,213,70213,18,1,0,,l,,,,11.34,
7,214,70214,18,1,5,18,,,,,8.82,
7,215,70215,18,1,6,,l,,,,9.77,
7,216,70216,18,1,4,16,,,,,7.75,
7,217,70217,18,1,4,60,,,,,10.01,
7,218,70218,18,1,6,84,,,,,9.8,
7,219,70219,18,1,5,29,,,,,8.13,
7,220,70220,18,1,7,58,,,,,9.07,
7,221,70221,18,1,4,39,,,,,8.57,
7,222,70222,18,2,5,60,,,,,10.08,
7,223,70223,18,1,4,32,,,,,9.44,
7,224,70224,18,1,5,23,,,,,8.83,
7,225,70225,18,1,6,23,,,,,7.83,
7,226,70226,18,1,2,37,,y,,,14.46,
7,227,70227,18,1,3,75,,,,,10.78,
7,377,70377,18,1,2,32,,y,,,14.29,
7,228,70228,18,1,4,55,,,,,9.89,
7,229,70229,18,1,5,52,,,,,8.7,
7,230,70230,18,1,2,28,,,,,7.47,
7,231,70231,18,1,3,,l,,,,11.62,
7,232,70232,18,1,3,17,,,,,6.69,
7,233,70233,18,1,0,0.5,,,,,4.6,
7,234,70234,18,1,6,25,,,,,6.64,
7,235,70235,18,1,6,12,,,,,6.9,
7,236,70236,18,1,6,72,,,,,8.12,
7,237,70237,18,1,0,38,,,,,7.76,
7,238,70238,18,1,5,4,,,,,5.73,
7,239,70239,18,1,0,7,,,,,5.47,
7,240,70240,18,1,6,27,,,,,7.7,
7,241,70241,18,1,0,24,,,,,7.48,
7,242,70242,18,1,3,2,,,,,5.33,
7,243,70243,19,1,5,24,,,,,7.82,
7,244,70244,19,1,4,41,,,,,9,
7,245,70245,20,1,4,9,,,,,7.84,
7,246,70246,20,1,1,6,,,,,4.98,
7,247,70247,20,1,4,6,,y,,,10.49,
7,248,70248,21,1,5,58,,,,,9.69,
7,249,70249,21,1,4,0,l,,r,,10.59,"main length 43, regrowth too long to measure"
7,250,70250,21,1,6,48,,,,,9.21,
7,251,70251,21,1,0,4,,,,,4.3,
7,252,70252,21,1,2,17,,,,,7.12,
7,253,70253,21,1,4,47,,,,,7.79,
7,254,70254,21,2,4,5,,,,,6.03,
7,255,70255,21,1,1,8,,,,,4.68,
7,256,70256,21,1,6,6,,,,,7.33,
7,257,70257,21,1,2,49,,y,,,9.29,
7,258,70258,21,1,1,2,,,,,3.63,
7,259,70259,21,1,0,2,,,,,5.32,
7,378,70378,21,1,4,20,,y,,,9.73,
7,260,70260,21,1,0,1,,,,,4.35,
7,261,70261,21,1,1,3,,,,,5.13,
7,262,70262,21,1,0,0.5,,,,,3.99,
7,263,70263,21,1,4,5,,,,,5.9,
7,264,70264,21,1,5,3,,,,,6.76,
7,265,70265,21,2,1,4,,,,,4.92,
7,266,70266,21,1,2,7,,,,,5.35,
7,267,70267,21,1,1,2,,,,,5.5,
7,268,70268,21,3,4,5,,,,,6.81,
7,269,70269,21,1,2,3,,,,,7.06,
7,270,70270,21,1,5,5,,,,,6.68,
7,271,70271,21,3,1,4,,,,,5.96,
7,272,70272,21,1,7,,l,y,,,11.73,
7,273,70273,21,1,1,7,,,,,5.52,
7,274,70274,21,1,1,30,,y,,,9.46,
7,275,70275,21,1,5,11,,,,,6.66,
7,276,70276,21,1,5,95,,,,,7.72,
7,277,70277,21,3,0,1,,,,,4.32,
7,278,70278,21,2,2,6,,,,,5.59,
7,279,70279,21,1,3,3,,,,,5.68,
7,280,70280,21,1,1,7,,,,,5.24,
7,281,70281,21,1,3,92,,,,,8.59,
7,282,70282,21,1,1,1,,,,,5.25,
7,283,70283,21,1,1,6,,,,,6.01,
7,284,70284,21,1,3,,l,,,,11.78,
7,285,70285,21,1,3,,l,,,,7.69,
7,286,70286,21,1,0,11,,,,,6.54,
7,287,70287,21,1,0,1,,,,,5.33,
7,288,70288,21,1,1,1,,,,,6.24,
7,289,70289,21,1,0,2,,,,,4.89,
7,290,70290,21,1,3,22,,,,,7,
7,291,70291,21,1,5,,l,,,,8.38,
7,292,70292,21,1,0,1,,,,,2.63,
7,293,70293,21,1,5,5,,,,,6.37,
7,294,70294,21,3,0,1,,,,,2.88,
7,295,70295,21,2,4,6,,,,,6.77,
7,296,70296,22,1,0,1,,,,,5.31,
7,297,70297,22,1,4,83,,,,,8.02,
7,298,70298,23,1,5,20,,y,,,15.19,
7,299,70299,23,1,4,21,,,,,10.17,
7,300,70300,23,1,3,,l,y,,,12.42,
7,301,70301,23,1,1,13,,,,,5.51,
7,302,70302,23,1,2,18,,,,,6.31,
7,303,70303,23,1,5,32,,y,,,12.06,
7,304,70304,23,2,3,52,,,,,7.55,
7,305,70305,23,1,3,5,,,,,4.18,
7,306,70306,23,1,2,42,,,,,7.94,
7,307,70307,23,1,3,33,,,,,10.92,
7,308,70308,23,1,0,1,,,,,3.6,
7,309,70309,23,1,2,74,,,,,7.95,
7,310,70310,23,1,3,38,,y,,,10,
7,311,70311,23,1,5,,l,,,,13.14,
7,312,70312,23,1,5,79,,,,,8.07,
7,313,70313,23,1,0,1,,,,,2.63,
7,314,70314,23,1,2,4,,,,,4.26,
7,315,70315,23,1,4,,l,,,,10.28,
7,316,70316,23,2,2,,l,,,,10.33,
7,317,70317,23,1,0,1,,,,,4.93,
7,318,70318,23,1,3,,l,,,,10.73,
7,319,70319,23,1,5,,l,,,,10.01,
7,320,70320,23,1,2,72,,,,,9.47,
7,321,70321,23,1,2,4,,y,,,8.75,
7,322,70322,23,1,4,5,,y,,,9.63,
7,323,70323,23,3,4,5,,,,,4.73,
7,324,70324,23,3,3,6,,,,,5.52,
7,379,70379,24,2,0,3,,,,,4.27,
7,325,70325,24,1,5,31,,y,,,9.62,
7,326,70326,24,1,6,,l,,r,,13.2,
7,327,70327,24,2,4,,l,,,,9.12,
7,328,70328,24,1,6,23,,y,,,9.21,
7,329,70329,24,1,6,2,,,,,5.73,
7,330,70330,24,1,0,,l,,,,9.19,
7,331,70331,24,3,0,1,,,,,3.85,
7,332,70332,24,2,5,43,,,,,5.76,
7,380,70380,24,3,0,3,,,,,3.88,
7,333,70333,24,2,4,38,,,,,5.83,
7,334,70334,24,2,2,,l,,,,7.52,
7,335,70335,24,3,0,10,,y,,,8.16,
7,336,70336,24,1,4,24,,,,,5.74,
7,337,70337,24,1,6,39,,,,,7.9,
7,338,70338,24,3,1,16,,,,,4.98,
7,339,70339,24,3,0,1,,,,,4.1,
7,340,70340,24,3,5,14,,,,,6.21,
7,341,70341,24,1,6,24,,,,,7.22,
7,342,70342,24,1,4,9,,,,,5.92,
7,383,70383,24,1,3,4,,,,,4.52,
7,343,70343,24,1,2,9,,,,,4.02,
7,344,70344,24,1,2,21,,,,,5.23,
7,345,70345,24,1,2,9,,,,,4.68,
7,346,70346,24,1,1,5,,,,,5.45,
7,347,70347,25,1,5,5,,,,,7.35,
7,348,70348,26,1,4,8,,,,,4.65,
7,349,70349,26,1,3,13,,,,,5.34,
7,381,70381,26,1,0,2,,,,,4.31,
7,350,70350,26,1,3,35,,,,,6.38,
7,351,70351,27,1,6,,l,,,,11.42,
7,352,70352,27,1,3,26,,y,,,11.72,
7,353,70353,27,1,4,94,,,,,10.99,
7,354,70354,27,1,4,31,,y,,,8.88,
7,355,70355,27,1,6,54,,,,,9.28,
7,356,70356,27,1,6,,l,,,,10.13,
7,357,70357,27,1,5,,l,,,,14.13,
7,358,70358,27,1,0,,l,,,,10.71,
7,359,70359,27,1,2,,l,,,,13.95,
7,360,70360,27,1,6,42,,,,,7.63,
7,382,70382,27,1,4,82,,,,,,
7,361,70361,27,1,4,57,,,,,8.95,
7,362,70362,27,1,6,35,,,,,10.06,
7,363,70363,27,1,6,64,,,,,8.14,
7,364,70364,27,1,5,27,,y,,,11.96,
7,365,70365,27,1,0,2,,,,,4.9,
7,366,70366,27,1,0,4,,,,,4.51,
7,367,70367,27,1,7,66,,y,,,10.1,
7,368,70368,27,1,4,34,,y,,,11.26,
7,369,70369,27,1,7,8,,,,,8.5,
7,370,70370,28,1,4,43,,y,,,10.18,
7,371,70371,29,3,3,6,,y,,,8.22,
