Shoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
109,6,2,5,45,,,,,6.82,
110,6,1,7,11,,,,,6.07,
111,6,1,4,10,,,,,4.82,
112,6,1,6,26,,y,,,7.04,
138,7,1,1,11,,y,,,9.38,
139,7,1,0,40,,,,,7.04,
140,7,1,0,29,,,,,7.55,
141,7,1,6,120,,,,,8.97,
142,7,1,1,128,,,,,8.61,
143,7,1,1,,l,,,,9.51,
144,7,1,4,90,,,,,7.85,
145,7,1,1,95,,,,,8.01,
146,7,1,3,5,,,,,5.73,
147,7,1,0,,l,,,,10.61,
148,7,2,1,68,,,,,7.1,
149,7,1,3,41,,,,,6.82,
150,7,2,3,50,,,,,7.23,
151,7,2,1,14,,,,,6.26,
152,7,2,1,43,,,,,6.44,
153,7,1,0,5,,,,,5.1,
154,7,2,3,20,,,,,5.74,
155,7,1,1,31,,,,,5.99,
156,7,1,6,45,,,,,6.29,
157,7,1,0,42,,y,,,9.43,
158,7,1,1,83,,,,,9.36,
159,7,1,2,58,,,,,9.1,
160,7,1,2,,l,,,strung,15.29,
161,7,1,3,,l,,regrowth,,13.65,
162,7,1,1,10,,,,,6.33,
163,7,1,3,,l,,,,9.76,
164,7,1,1,18,,,,,6.82,
165,7,1,2,46,,,,,6.9,
166,7,1,2,,l,,,,9.61,
167,7,2,6,160,,,,,10.13,
168,7,1,3,12,,,,,7.92,
169,7,3,0,6,,,,,5.02,
170,7,2,0,28,,,,,5.9,
171,7,1,0,1,,,,,2.08,
172,7,1,5,66,,,,,7.82,
173,7,1,3,5,,,,,5.45,
174,7,1,1,51,,,,,7.24,
175,7,2,5,10,,y,,,7.28,
176,8,1,6,11,,y,,,10.45,
177,9,1,0,5,,,,,6.03,
178,9,1,4,,l,,,,9.9,
179,9,1,0,3,,,,,6.41,
180,9,1,1,21,,,,,5.74,
181,9,1,2,8,,,,,6.99,
182,9,1,3,20,,,,,7.11,
183,9,2,2,25,,,,,5.85,
184,9,2,3,,l,,,,8.16,
185,9,3,3,7,,,,,7.77,
186,9,2,5,85,,,,,9.78,
187,9,2,3,63,,,,,7.95,
188,9,1,3,,l,,,,10.5,
189,9,1,1,3,,,,,6,
190,9,1,2,8,,,,,6.67,
191,9,1,3,26,,,,,7.57,
192,9,1,0,4,,,,,5.53,
193,9,1,4,20,,,,,7.19,
194,9,1,3,24,,,,,6.96,
195,9,1,0,1,,,,,4.85,
196,9,1,0,45,,y,,,7.86,
197,9,1,0,3,,,,,4.97,
198,9,1,2,45,,,,,8,
199,9,1,0,7,,,,,6.03,
200,9,1,5,18,,y,,,7.5,
201,9,1,2,20,,y,,,6.04,
202,10,3,0,8,,y,,,15.49,
203,10,4,5,,l,,,,19.77,
204,10,1,1,6,,y,,,12.32,
205,10,1,0,,l,,,,12.41,
206,10,1,0,8,,y,,,12.64,
207,10,1,3,15,,,,,6.2,
208,10,2,4,37,,,,,6.32,
209,10,1,1,137,,,r,,11.5,
210,10,1,4,3,,,,,6.63,
211,10,1,2,61,,,,,7.79,
212,10,1,2,8,,,,,5.19,
213,10,1,4,76,,,,,9.39,
214,10,1,5,67,,,,,7.73,
215,10,1,2,22,,,,,5.51,
216,10,1,1,35,,y,,,9.91,
217,10,3,5,27,,y,,,9.17,
218,10,3,5,17,,y,,,8.05,
219,11,1,3,,l,,,strung,16.81,
220,11,1,2,160,,y,,,13.14,
221,11,1,3,,l,,,strung,17.15,
222,11,1,3,127,,,,,9.11,
223,11,1,1,3,,,,,6.7,
224,11,1,2,53,,,,,7.19,
225,11,1,2,,l,,,,10.93,
226,11,1,6,140,,,,,9.02,
227,11,1,3,15,,,,,7.56,
228,11,1,4,182,,y,,,7.54,
229,11,1,3,167,,,,,8.7,
230,11,1,3,42,,,,,7.93,
231,11,1,6,37,,,,,7.5,
232,11,1,2,106,,,,,8.55,
233,11,1,0,2,,,,,2.83,
234,11,1,1,4,,,,,6.06,
235,11,1,3,23,,,,,8.9,
236,11,1,2,2,,,,,7.04,
237,11,1,0,2,,,,,6.74,
238,11,1,5,31,,,,,6.88,
239,11,1,3,47,,,,,7.9,
240,11,1,0,7,,,,,4.41,
241,11,1,5,13,,y,,,6.65,
242,11,1,3,16,,y,,,7.09,
243,12,1,0,,l,,,strung,17.78,
244,12,1,1,,l,,,strung,16.01,
245,12,1,6,38,,y,,,10.7,
246,12,1,1,8,,,,,6.06,
247,12,1,5,,l,,,,11.75,
248,12,1,0,2,,,,,3.19,
249,12,1,2,174,,,,,11.61,
250,12,1,4,60,,,,,8.38,
251,12,1,3,2,,,,,6.71,
252,12,1,6,34,,,,,7.76,
253,12,1,2,62,,,,,9.18,
254,12,1,9,73,,,,,9.06,
255,12,1,2,2,,,,,6.59,
256,12,1,0,55,,y,,,10.76,
257,12,1,4,15,,,,,6.77,
258,12,1,3,16,,,,,7.5,
259,12,1,8,31,,,,,7.65,
260,12,1,4,30,,y,,,11.62,
261,12,1,8,54,,,,,7.84,
262,12,1,8,42,,,,,7.95,
263,12,1,4,24,,y,,,10.3,
264,13,1,2,,l,,,,10.51,
265,13,1,4,,l,,,strung,17.39,
266,13,1,4,58,,,,,8.64,
267,13,1,1,242,,,,,10.4,
268,13,1,0,180,,y,,,10.78,
269,13,1,3,11,,y,,,7.96,
270,13,1,1,3,,,,,7.4,
271,13,1,5,74,,,,,8.26,
272,13,1,0,123,,,,,10.18,
273,13,1,3,41,,,,,7.18,
274,13,1,7,9,,,,,6.91,
275,13,1,0,2,,,,,5.13,
276,13,1,3,67,,,,,8.35,
277,13,2,2,46,,,,,6.87,
278,13,3,3,3,,,,,5.86,
279,13,1,3,28,,y,,,7.57,
280,13,3,1,18,,,,,4.69,
281,13,3,4,15,,y,,,6.94,
282,13,1,5,74,,y,,,9.38,
283,13,1,2,15,,,,,7.08,
284,13,1,0,5,,,,,5.53,
285,13,3,0,1,,,,,2.82,
286,13,1,4,3,,,,,5.82,
287,13,1,1,3,,,,,6.09,
288,13,1,0,1,,,,,2.41,
289,13,1,3,25,,,,,7.38,
290,13,1,3,13,,y,,,11.06,
291,13,1,1,3,,,,,5.9,
292,13,1,3,18,,,,,6.34,
293,13,1,2,5,,,,,5.31,
294,13,1,0,,l,,,,18.6,
295,13,1,3,179,,y,,,13.06,
296,13,1,2,122,,y,,,9.58,
297,13,1,3,42,,,,,7.21,
298,13,1,1,132,,,,,10.92,
299,13,1,3,3,,,,,7.39,
300,13,1,2,109,,,r,,10.09,
301,13,1,2,99,,,,,9.21,
302,13,1,1,92,,y,,,10.2,
303,13,1,4,14,,,,,7.31,
304,13,1,0,80,,y,,,11.02,
305,13,1,6,39,,,,,7.65,
306,13,1,4,83,,,,,8.21,
307,13,1,6,48,,,,,7.46,
308,13,1,1,2,,,,,7.59,
309,13,1,4,32,,y,,,8.25,
310,13,1,6,15,,y,,,9.46,
333,13,1,0,11,,,,,6.11,
334,13,1,3,,l,,,strung,13.24,
335,13,1,4,,l,,,,15.04,
336,13,1,0,5,,,,,5.46,
337,13,1,4,,l,,,,9.28,
338,13,1,5,,l,,,,9.51,
339,13,1,4,12,,,,,7.02,
340,13,1,1,267,,,,,10.37,
341,13,1,3,5,,,,,6.79,
342,13,1,5,154,,,,,8.61,
343,13,1,2,9,,,,,7.79,
344,13,1,1,2,,,,,4.99,
345,13,1,3,3,,,,,7.25,
346,13,1,3,3,,,,,6.91,
347,13,1,5,32,,,,,7.57,
348,13,1,3,15,,,,,8.54,
349,13,1,5,24,,,,,7.25,
350,13,1,0,108,,,r,,8.24,
351,13,1,6,29,,,,,7.36,
352,13,1,4,10,,,,,7.88,
353,13,1,1,12,,,,,6.46,
354,13,1,5,18,,y,,,8.37,
311,13,1,5,,l,,,,11.69,
312,13,1,4,,l,,,,10.38,
313,13,1,3,37,,,,,7.16,
314,13,1,5,90,,,,,8.35,
315,13,1,2,56,,,,,7.37,
316,13,1,3,179,,,,,9.15,
317,13,1,1,2,,,,,4.17,
318,13,3,2,3,,,,,5.8,
319,13,2,2,15,,,,,7.46,
320,13,2,3,14,,,,,6.66,
321,13,1,2,36,,,,,7.43,
322,13,1,1,7,,,,,7.72,
323,13,1,4,29,,,,,7.92,
324,13,1,0,4,,,,,7.08,
325,13,1,3,23,,,,,7.19,
326,13,1,0,3,,,,,5.33,
327,13,1,4,20,,,,,7.75,
328,13,1,2,8,,,,,6.64,
329,13,1,0,3,,,,,6.88,
330,13,2,0,6,,,,,4.32,
331,13,2,5,13,,y,,,7.55,
332,13,1,3,53,,y,,,8.38,
355,14,1,0,2,,,,,5.19,
356,14,1,0,14,,,,,6.37,
357,14,1,1,,l,,,strung,18.06,
358,14,1,0,16,,,,,7.99,
359,14,1,2,10,,y,,,11.09,
360,14,1,4,,l,,,,11.06,
361,14,1,1,6,,,,,6.55,
362,14,1,2,4,,,,,6.9,
363,14,1,4,99,,,,,11.5,
364,14,1,4,9,,,,,8.01,
365,14,1,2,8,,,,,8.22,
366,14,1,3,8,,,,,7.2,
367,14,1,1,2,,,,,6.94,
368,14,1,4,6,,,,,7.5,
369,14,1,1,1,,,,,6.25,
370,14,1,2,38,,,,,8.74,
371,14,1,2,52,,,,,9.32,
372,14,1,3,2,,,,,5.75,
373,14,1,2,3,,,,,7.09,
374,14,1,3,5,,,,,8.55,
375,14,1,4,17,,,,,9.19,
376,14,1,1,2,,,,,5.78,
377,14,1,0,18,,,,,7.06,
378,14,1,1,2,,,,,6.93,
379,14,1,0,5,,,,,7.04,
380,14,1,1,3,,,,,6.51,
381,14,1,2,3,,,,,7.29,
382,14,1,3,5,,,,,7.86,
383,14,1,5,11,,,,,8.08,
384,14,1,2,24,,,,,6.31,
385,15,1,2,8,,,,,6.96,
386,15,1,1,6,,,,,6.15,
387,15,1,1,,l,,,,9.05,
388,16,2,0,165,,,,,7.43,
396,17,1,4,105,,,,,9.14,
397,17,1,0,,l,,,strung,18.05,
398,17,1,1,172,,y,,,11.22,
399,17,1,0,17,,,,,6.08,
400,17,1,0,1,,,,,4.26,
401,17,1,2,4,,,,,5.65,
402,17,1,1,25,,,,,6.33,
403,17,1,3,15,,y,,,11.58,
404,17,1,4,,l,,,,11.93,
405,17,2,0,,l,,,,10.02,
389,17,1,1,85,,y,,,12.23,
390,17,1,4,82,,y,,,13.57,
391,17,1,4,,l,,,,11.85,
392,17,1,0,6,,,,,6.7,
393,17,1,0,4,,,,,3.75,
394,17,1,5,8,,,,,6.63,
395,17,1,6,183,,,r,,9.46,
