Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
8,163,80163,8,3,1,15,,,,,7.3,
8,164,80164,8,2,5,7,,,,,6.22,
8,165,80165,8,2,5,5,,,,,5.77,
8,166,80166,8,1,4,39,,,,,7.03,
8,167,80167,8,1,4,8,,,,,6.57,
8,168,80168,8,1,3,2,,,,,5.84,
8,169,80169,8,2,3,13,,,,,5.11,
8,170,80170,8,1,7,20,,y,,,8.31,
8,171,80171,9,1,6,18,,y,,,15.28,
8,172,80172,9,1,0,2,,,,,6.19,
8,173,80173,9,1,6,,l,,,,12.49,
8,174,80174,9,1,4,,l,,,,9.24,
8,175,80175,9,1,4,105,,,,,9.05,Dieback
8,176,80176,9,3,1,0.5,,,,,5.44,
8,177,80177,9,1,4,15,,,,,7.81,
8,178,80178,9,2,5,54,,,,,6.73,
8,179,80179,9,1,5,60,,,,,9.73,
8,180,80180,9,2,2,7,,,,,6.44,
8,181,80181,9,1,0,4,,,,,6.93,
8,182,80182,9,2,3,56,,,,,7.44,
8,183,80183,9,1,5,48,,,,,9.34,
8,184,80184,9,3,3,43,,,,,6.73,
8,185,80185,9,1,3,17,,,,,8.58,
8,186,80186,9,2,2,47,,,,,7.89,
8,187,80187,9,1,0,2,,,,,4.55,
8,188,80188,9,1,0,11,,,,,6.77,
8,189,80189,9,2,5,55,,,,,8.58,
8,190,80190,9,1,6,34,,,,,6.64,
8,191,80191,9,1,5,34,,,,,6.8,
8,192,80192,9,1,5,42,,,,,7.81,
8,193,80193,9,1,2,15,,y,,,7.46,
8,216,80216,10,1,0,15,,,,,5.31,
8,217,80217,10,1,7,9,,,,,7.51,
8,218,80218,10,1,1,6,,y,,,8.61,
8,194,80194,10,1,0,,l,,,,13.25,
8,195,80195,10,1,0,16,,,,,6.82,
8,196,80196,10,1,0,,l,,,,10.16,
8,197,80197,10,1,7,,l,,,strung,17.52,
8,198,80198,10,1,6,,l,,,,11.73,
8,199,80199,10,3,0,5,,,,,6.39,
8,200,80200,10,1,6,,l,,,,10.42,
8,201,80201,10,3,0,3,,,,,4.96,
8,202,80202,10,3,3,7,,,,,5.96,
8,203,80203,10,3,0,14,,,,,5.53,
8,204,80204,10,2,3,,l,,,,9.55,
8,205,80205,10,2,5,,l,,,,8.47,
8,206,80206,10,3,1,1,,,,,4.47,
8,207,80207,10,2,4,108,,,,,9.15,
8,208,80208,10,2,2,,l,,,,9.43,
8,209,80209,10,2,4,46,,,,,7.68,
8,210,80210,10,2,8,91,,,,,9.55,
8,211,80211,10,3,0,11,,,,,5.09,
8,212,80212,10,1,6,85,,,,,8.18,
8,213,80213,10,1,4,32,,y,,,8.55,
8,214,80214,10,1,2,4,,,,,6.4,
8,215,80215,10,1,7,10,,y,,,7.42,
8,219,80219,11,1,5,,l,,,strung,10.62,
8,220,80220,11,1,2,2,,,,,6.1,
8,221,80221,11,1,2,75,,,,,8.73,
8,222,80222,11,1,4,9,,,,,6.48,
8,223,80223,11,1,4,19,,,,,6.06,
8,224,80224,11,1,7,11,,,,,6.39,
8,225,80225,11,3,4,5,,,,,5.17,
8,226,80226,11,2,3,10,,,,,5.88,
8,227,80227,11,3,3,2,,,,,6.32,
8,228,80228,11,2,8,20,,,,,5.94,
8,229,80229,11,3,3,9,,,,,6.26,
8,230,80230,11,3,1,1,,,,,4.32,
8,231,80231,11,3,5,26,,,,,8.17,
8,232,80232,11,3,4,5,,,,,7.12,
8,233,80233,11,3,5,3,,,,,4.84,
8,234,80234,11,3,5,3,,,,,5.97,
8,235,80235,11,2,3,39,,,,,7.45,
8,236,80236,11,3,5,4,,,,,6.15,
8,237,80237,11,3,2,3,,,,,7.02,
8,238,80238,11,2,1,12,,,,,5.38,
8,239,80239,11,3,6,13,,,,,7.91,
8,240,80240,11,3,4,2,,,,,6.29,
8,241,80241,11,2,4,40,,,,,7.43,
8,242,80242,11,1,4,5,,,,,6.81,
8,243,80243,11,2,0,7,,,,,6.74,
8,244,80244,11,3,1,9,,,,,6.22,
8,245,80245,11,3,5,11,,,,,5.45,
8,246,80246,12,1,3,6,,,,,6.67,
8,247,80247,12,1,3,5,,y,,,11.08,
8,248,80248,12,1,2,23,,,,,6.99,
8,249,80249,12,1,4,44,,,,,7.8,
8,250,80250,12,2,0,4,,,,,5.55,
8,251,80251,12,2,4,78,,,,,7.67,
8,252,80252,12,2,3,50,,,,,7.52,
8,253,80253,12,3,3,10,,,,,6.4,
8,254,80254,12,3,2,9,,,,,6.7,
8,255,80255,12,2,2,40,,,,,6.93,
8,256,80256,12,3,2,17,,,,strung,7.94,
8,257,80257,12,3,1,16,,,,,6.46,
8,258,80258,12,3,1,12,,,,,6.1,
8,259,80259,12,2,3,60,,,,,8.54,
8,260,80260,12,3,1,5,,,,,5.7,
8,261,80261,12,3,0,41,,,,,5.43,
8,262,80262,12,2,3,52,,,,,8.49,
8,263,80263,12,2,5,60,,,,,7.16,
8,264,80264,12,3,4,23,,,,,7.31,
8,265,80265,13,1,0,45,,,,,7.83,
8,266,80266,13,1,0,3,,,,,4.93,
8,267,80267,13,1,0,,l,,,strung,15.47,
8,268,80268,13,1,2,,l,,,,14.06,
8,269,80269,13,1,1,,l,,,,10.79,
8,270,80270,13,1,1,3,,,,strung,6.04,
8,271,80271,13,3,1,10,,y,,,10.05,
8,272,80272,13,1,2,,l,,,,11.64,
8,273,80273,13,2,4,,l,,,,9.62,
8,274,80274,13,1,2,,l,,,,12.66,
8,275,80275,13,2,4,,l,,,,9.3,
8,276,80276,13,3,3,115,,,,,6.36,
8,277,80277,13,1,1,,l,,,,11.78,
8,278,80278,13,1,3,98,,,,,8.61,
8,279,80279,13,1,3,101,,y,,,11.67,
8,280,80280,13,1,3,97,,y,,,10.06,
8,281,80281,13,3,2,14,,,,,5.86,
8,282,80282,13,2,5,78,,y,,,9.77,
8,283,80283,13,1,2,32,,,,,7.79,
8,284,80284,13,3,0,8,,,,,4.53,
8,285,80285,13,1,5,40,,,,,7.14,
8,286,80286,13,1,7,42,,y,,,9.07,
8,287,80287,13,2,7,18,,y,,,9.04,
8,288,80288,13,1,3,16,,y,,,8.8,
8,289,80289,13,1,0,2,,,,,5.09,
8,290,80290,13,1,2,22,,,,,6.63,
8,291,80291,13,1,0,4,,,,,4.57,
8,292,80292,13,1,4,8,,y,,,11.37,
8,293,80293,13,1,0,3,,,,,6.43,
8,294,80294,13,1,2,4,,,,,5.8,
8,295,80295,13,1,6,,l,,,,9.81,
8,296,80296,13,1,2,33,,,,,7.61,
8,297,80297,13,1,4,16,,,,,7.09,
8,298,80298,13,1,7,,l,,,,8.28,
8,299,80299,13,1,5,25,,,,,7.29,
8,300,80300,13,2,4,6,,,,,5.43,
8,301,80301,13,1,7,18,,,,,6.81,
8,302,80302,13,2,4,11,,,,,7.74,
8,303,80303,13,1,3,3,,,,,5.86,
8,304,80304,13,1,3,58,,,,,7.72,
8,305,80305,13,1,4,11,,,,,6.65,
8,306,80306,13,1,2,36,,,,,8.11,
8,307,80307,13,1,3,4,,,,,0.55,
8,308,80308,13,1,2,19,,,,,6.85,
8,309,80309,13,1,7,10,,y,,,7.82,
8,310,80310,13,1,6,30,,y,,,7.54,
8,311,80311,14,1,3,,l,,,strung,13.63,
8,312,80312,14,1,2,58,,,,,8.05,
8,313,80313,14,1,2,,l,,,,14.46,
8,314,80314,14,1,1,5,,,,,5.68,
8,315,80315,14,2,3,,l,,,,10.96,
8,316,80316,14,1,1,46,,,,,7.85,
8,317,80317,14,3,2,25,,,,,8.15,
8,318,80318,14,2,1,89,,,,,9.81,
8,319,80319,14,3,4,65,,,,,9.83,
8,320,80320,14,2,1,128,,,,,8.63,
8,321,80321,14,3,3,17,,,,,6.43,
8,322,80322,14,3,1,46,,,,,7.95,
8,323,80323,14,2,5,69,,,,,9.63,
8,324,80324,14,3,6,59,,,,,9.58,
8,325,80325,14,2,2,92,,y,,,9.5,
8,326,80326,14,3,6,58,,,,,10.24,
8,327,80327,14,2,4,36,,y,,,9,
8,328,80328,14,3,3,45,,y,,,9.43,
8,329,80329,14,3,6,16,,y,,,10,
8,330,80330,14,1,4,,l,,,strung,16.46,
8,331,80331,15,1,1,,l,,,,8.72,
8,332,80332,15,1,3,9,,y,,,9.13,
8,333,80333,15,1,1,2,,,,,5.42,
8,334,80334,15,1,1,1,,,,,7.47,
8,335,80335,15,1,6,,l,,,,12.55,
8,336,80336,15,1,6,15,,,,,6.92,
8,337,80337,15,2,0,4,,,,,4.99,
8,338,80338,15,2,5,77,,,,,8.55,
8,339,80339,15,2,5,,l,,,,10.26,
8,340,80340,15,3,1,0.5,,,,,4.77,
8,341,80341,15,3,5,93,,,,,8.99,
8,342,80342,15,2,3,26,,,,,7.14,
8,343,80343,15,3,5,36,,,,,8.49,
8,344,80344,15,3,3,2,,,,,8.15,
8,345,80345,15,2,2,57,,,,,8.08,
8,346,80346,15,3,2,4,,,,,7.29,
8,347,80347,15,3,4,32,,,,,9.16,
8,348,80348,15,2,8,75,,,,,7.77,
8,349,80349,15,2,1,7,,,,,5.38,
8,350,80350,15,3,4,26,,,,,7.1,
8,351,80351,15,3,2,2,,,,,5.48,
8,352,80352,15,2,4,33,,,,,8.27,
8,353,80353,15,3,4,13,,y,,,6.4,
8,354,80354,15,3,5,13,,y,,,9.69,
8,355,80355,15,1,2,10,,y,,,10.23,
8,356,80356,15,1,5,,l,,,,14.83,
8,357,80357,15,1,4,65,,,,,8.64,
8,358,80358,15,1,2,5,,,,,6.81,
8,359,80359,15,1,3,74,,,,,8.31,
8,360,80360,16,2,2,19,,y,,,8.11,
8,361,80361,16,1,5,,l,,,strung,11.43,
8,362,80362,16,1,4,10,,,,,6.65,
8,363,80363,16,1,3,5,,,,,6.71,
8,364,80364,16,3,2,2,,,,,5.49,
8,365,80365,16,1,1,5,,,,,5.25,
8,366,80366,16,1,1,2,,,,,6.57,
8,367,80367,16,1,0,4,,,,,4.96,
8,368,80368,16,1,0,3,,,,,4.26,
8,369,80369,16,1,3,23,,,,,6.99,
8,370,80370,16,1,0,,l,,,,14.89,
8,371,80371,17,1,4,,l,,,,11.93,
8,372,80372,17,1,1,8,,,,,6.01,
8,373,80373,17,1,4,,l,,,,11.01,
8,374,80374,17,1,5,,l,,,,12.36,
8,375,80375,17,2,5,,l,,,,12.08,
8,376,80376,17,2,1,5,,,,,5.69,
8,377,80377,17,1,6,,l,,,,11.81,
8,378,80378,17,3,1,10,,,,,6.18,
8,379,80379,17,1,5,,l,,,,11.77,
8,380,80380,17,2,7,,l,,,,11.07,
8,381,80381,17,3,2,1,,,,,4.78,
8,382,80382,17,1,3,,l,,,,11.82,
8,383,80383,17,2,4,63,,,,,7.75,
8,384,80384,17,1,5,126,,y,,,11.56,
8,385,80385,17,3,6,65,,,,,9.05,
8,386,80386,17,1,1,2,,,,,4.43,
8,387,80387,17,2,4,105,,,,,9.94,
8,388,80388,17,3,5,30,,,,,7.55,
8,389,80389,17,1,6,78,,y,,,8.86,
8,390,80390,17,2,8,83,,,,,9.57,
8,391,80391,17,2,4,10,,,,,6.4,
8,392,80392,17,1,6,43,,y,,,10.71,
8,393,80393,17,2,6,30,,y,,,9.55,
