Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
3,168,30168,11,1,5,64,,,,,9.12,
3,169,30169,11,1,5,74,,y,,,11.32,
3,170,30170,11,1,4,,l,,,,9.67,
3,171,30171,11,1,4,90,,,,,8.82,
3,172,30172,11,1,4,58,,,,,10.81,
3,173,30173,11,1,4,54,,,,,7.75,
3,174,30174,11,1,6,78,,,,,10.08,
3,175,30175,11,1,6,22,,,,,8.57,
3,176,30176,11,1,3,17,,,,,5.82,
3,177,30177,11,1,5,35,,,,,8.65,
3,178,30178,11,1,4,28,,,,,6.43,
3,179,30179,11,1,7,46,,y,,,8.15,
3,180,30180,11,1,3,5,,,,,6.14,
3,181,30181,11,1,0,4,,,,,5.23,
3,182,30182,11,1,7,40,,y,,,9.38,
3,183,30183,12,1,4,,l,,,,13.02,
3,184,30184,12,1,1,3,,,,,4.75,
3,185,30185,12,1,4,7,,,,,6.05,
3,186,30186,12,1,4,17,,,,,6.8,
3,187,30187,12,1,6,14,,y,,,12.03,
3,188,30188,12,1,0,5,,,,,5.01,
3,189,30189,12,1,2,,l,,,,14.6,
3,190,30190,12,1,3,25,,,,,11.4,
3,191,30191,12,1,4,56,,,,,10.17,
3,192,30192,12,1,3,,l,,,,9.15,
3,193,30193,12,1,3,33,,y,,,14.79,
3,194,30194,12,1,5,174,,,,,8.43,
3,195,30195,12,1,4,75,,,,,10.79,
3,196,30196,12,1,6,,l,,,,12.77,
3,197,30197,12,1,4,26,,,,,8.15,
3,198,30198,12,1,6,39,,y,,,9.66,
3,199,30199,12,1,0,5,,,,,5.41,
3,200,30200,12,1,0,15,,y,,,7.78,
3,201,30201,12,1,6,,l,,,,13.24,
3,202,30202,12,1,8,28,,,,,9.24,
3,203,30203,12,1,4,21,,,,,9.22,
3,204,30204,12,1,6,39,,,,,9,
3,205,30205,12,1,5,24,,,,,7.68,
3,206,30206,12,1,1,6,,,,,5,
3,207,30207,12,1,4,38,,,,,9.06,
3,208,30208,12,1,5,39,,,,,9.19,
3,209,30209,12,1,4,13,,,,,4.98,
3,210,30210,12,1,4,35,,,,,8.19,
3,211,30211,12,1,5,40,,,,,8.78,
3,212,30212,12,1,3,22,,,,,6.84,
3,213,30213,12,1,4,5,,,,,7.56,
3,214,30214,12,1,0,3,,,,,5.39,
3,215,30215,12,1,2,7,,,,,3.67,
3,216,30216,13,1,1,2,,,,,5.35,
3,217,30217,13,1,2,7,,,,,5.24,
3,218,30218,14,1,1,6,,,,,7.49,
3,219,30219,14,1,4,11,,,,,7.54,
3,220,30220,14,1,6,72,,,,,11.86,
3,221,30221,14,1,5,56,,,,,11.82,
3,222,30222,14,1,5,15,,,,,7.39,
3,223,30223,14,1,3,,l,,,,13.23,
3,224,30224,14,1,4,7,,,,,6.11,
3,225,30225,14,1,5,13,,,,,5.9,
3,226,30226,14,1,6,8,,,,,6.64,
3,227,30227,14,1,6,10,,,,,6.81,
3,228,30228,14,1,4,18,,y,,,9.41,
3,229,30229,14,1,3,4,,,,,8.13,
3,230,30230,14,1,4,39,,,,,7.49,
3,231,30231,14,1,1,4,,,,,7.91,
3,232,30232,14,1,0,53,,y,,,7.52,
3,233,30233,14,1,1,11,,,,,5.52,
3,234,30234,14,1,2,5,,,,,5.15,
3,235,30235,14,1,0,4,,,,,5.79,
3,236,30236,14,1,1,7,,,,,5.87,
3,237,30237,15,1,4,44,,,,,10.42,
3,238,30238,15,1,3,35,,,,,6.56,
3,239,30239,15,1,5,43,,,,,8.76,
3,240,30240,15,1,6,10,,,,,6.52,
3,241,30241,15,1,5,11,,,,,6.07,
3,242,30242,15,1,4,34,,,,,8.12,
3,243,30243,15,1,0,2,,,,,4.76,
3,244,30244,15,1,4,60,,,,,6.9,
3,245,30245,15,1,2,4,,,,,4.13,
3,246,30246,15,1,4,11,,,,,6.94,
3,247,30247,15,1,5,24,,,,,7.4,
3,248,30248,15,1,1,5,,,,,3.45,
3,249,30249,15,1,1,8,,,,,6.03,
3,250,30250,15,1,2,10,,,,,5.44,
3,251,30251,15,1,2,6,,,,,7.04,
3,252,30252,15,1,0,10,,,,,5.3,
3,253,30253,15,1,0,1,,,,,4.34,
3,254,30254,15,1,3,1,,,,,8.01,
3,299,30299,15,1,0,4,,,,,4.88,
3,300,30300,15,1,1,9,,,,,5.31,
3,301,30301,15,1,0,7,,,,,7.44,
3,302,30302,15,1,0,49,,y,,,10.01,
3,303,30303,15,1,0,6,,,,,5.67,
3,304,30304,15,1,0,1,,,,,4.64,
3,305,30305,15,1,0,4,,,,,5.64,
3,255,30255,16,1,3,,l,,,,15.17,
3,256,30256,16,1,6,91,,,,,9.89,
3,257,30257,16,1,5,,l,,,,13.69,
3,258,30258,16,1,8,41,,,,,9.33,
3,259,30259,16,1,8,59,,,,,11.2,
3,260,30260,16,1,5,91,,,,,10.73,
3,261,30261,16,1,3,6,,,,,5.99,
3,262,30262,16,1,4,33,,,,,10.11,
3,263,30263,16,1,5,28,,,,,8.72,
3,264,30264,16,1,2,13,,,,,6.45,
3,265,30265,16,1,5,73,,,,,8.93,
3,266,30266,16,1,3,18,,,,,6.29,
3,267,30267,16,1,4,25,,,,,7.96,
3,268,30268,17,1,0,3,,,,,4.97,
3,269,30269,17,1,3,71,,,,,9.86,
3,270,30270,18,1,4,20,,,,,7.13,
3,271,30271,18,1,4,140,,,,,12.13,
3,272,30272,18,1,6,55,,,,,9.58,
3,273,30273,18,1,7,42,,,,,9.64,
3,274,30274,18,1,5,57,,,,,8.41,
3,275,30275,18,1,1,42,,,,,9.55,
3,276,30276,18,1,5,38,,,,,10.18,
3,277,30277,18,1,7,74,,,,,10.26,
3,278,30278,18,1,4,58,,,,,8.2,
3,279,30279,18,1,5,,l,,,,9.85,
3,280,30280,18,1,4,71,,,,,8.24,
3,281,30281,18,1,6,38,,,,,10.76,
3,282,30282,18,1,5,44,,,,,7.82,
3,283,30283,18,1,0,44,,y,,,14.65,
3,284,30284,18,1,6,62,,,,,9.94,
3,285,30285,18,1,4,,l,,,,8.73,
3,286,30286,18,1,3,89,,,,,9.35,
3,287,30287,18,1,3,34,,,,,6.22,
3,288,30288,18,1,4,95,,,,,7.9,
3,289,30289,18,1,3,6,,,,,6.23,
3,290,30290,18,1,3,15,,,,,5.21,
3,291,30291,18,1,3,27,,,,,7.29,
3,292,30292,18,1,5,11,,,,,6.94,
3,293,30293,18,1,3,26,,,,,7.43,
3,294,30294,18,1,2,7,,,,,3.78,
3,295,30295,19,1,5,9,,,,,6.15,
3,297,30297,19,1,4,33,,,,,8.21,
3,296,30296,19,1,7,,l,,,,8.97,
3,298,30298,19,1,5,,l,,,,11.68,
